model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
"gpt-4-0613 (few-shot, val)",-1,100,8191,True,False,597,1.21,78.06,69.06,55.76,67.35,70.54,72.27,91.51
"gpt-4-1106-preview (few-shot, val)",-1,100,128254,True,False,576,1.21,81.79,67.55,51.21,66.6,68.8,81.71,89.91
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.33,79.06,65.53,46.28,75.2,69.1,72.64,77.49
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128127,True,False,916,1.35,83.48,62.74,46.56,65.41,67.64,78.55,91.34
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,8192,False,False,2387,1.44,71.91,69.68,46.89,76.21,70.19,50.39,83.53
google/gemma-2-27b-it (few-shot),27227,256,8448,True,False,1516,1.44,62.4,68.68,54.17,66.96,69.79,68.71,81.25
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.45,69.5,70.01,41.35,76.79,71.16,51.95,90.94
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.48,71.81,69.98,45.34,72.49,70.37,50.93,83.82
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4349,True,False,1892,1.53,72.38,60.98,43.12,74.5,71.63,54.29,74.35
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8192,True,False,1673,1.53,81.3,66.18,38.1,53.31,70.35,72.39,83.86
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128254,True,False,1171,1.54,78.84,60.72,50.99,61.45,68.66,62.15,79.13
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,33017,True,False,2126,1.58,71.83,62.99,39.97,64.42,71.27,64.27,77.6
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,1.59,70.15,69.36,37.09,77.39,69.72,50.1,77.27
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024256,True,False,7095,1.59,75.24,63.05,44.75,67.7,70.56,57.55,67.97
google/gemma-2-9b-it (few-shot),9242,256,8448,True,False,2062,1.61,58.07,68.4,51.58,62.03,69.72,63.99,75.87
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,5821,1.68,72.4,63.46,35.86,68.42,69.38,53.42,78.36
skole-gpt (few-shot),-1,32,32768,False,False,3583,1.69,67.43,68.55,39.75,65.93,70.9,59.14,57.88
google/gemma-2-9b (few-shot),9242,256,8448,True,False,2038,1.7,50.9,68.91,43.79,69.17,69.67,61.34,62.23
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.7,71.48,66.41,41.43,67.9,69.57,43.69,75.6
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,5090,1.73,62.84,68.55,41.05,66.25,69.36,53.62,71.0
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,5581,1.74,66.61,68.71,34.72,57.9,71.92,56.93,74.42
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,1.75,66.13,63.66,34.07,68.1,69.32,59.24,74.58
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,1.79,61.14,69.68,32.57,75.82,68.14,40.73,79.38
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,5116,1.8,53.37,68.88,37.17,69.02,68.38,51.0,78.18
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,1.81,69.26,68.63,29.87,60.92,70.2,49.51,71.47
01-ai/Yi-1.5-6B (few-shot),6061,64,4352,True,False,2867,1.83,55.51,68.74,40.81,72.33,67.71,48.36,68.5
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131328,True,False,2411,1.83,76.95,68.12,34.34,47.88,69.57,56.62,69.03
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4096,True,False,1979,1.86,72.8,63.76,28.37,64.7,71.04,47.0,61.56
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,1.87,75.02,67.64,32.29,54.84,69.28,53.77,57.64
meta-llama/Llama-3.1-8B (few-shot),8030,128,131328,True,False,2439,1.89,69.86,66.76,30.96,71.39,67.93,52.47,43.95
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,1.89,67.52,63.1,37.75,64.88,68.45,47.66,63.35
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,1.92,69.16,63.85,28.4,52.69,70.55,51.74,71.96
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,1.94,64.09,46.77,31.62,71.25,69.54,57.66,72.26
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,1.95,70.62,67.78,30.99,49.56,70.76,44.11,69.2
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,1.96,69.4,65.39,26.69,49.74,71.02,52.23,74.61
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,1.97,63.4,68.17,30.92,73.45,69.11,47.74,34.96
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,1.98,66.31,64.3,28.18,70.38,67.9,52.54,41.19
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,1.99,61.02,67.1,29.82,73.5,69.02,47.13,35.88
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,1.99,61.02,67.29,30.1,73.59,69.04,47.63,35.63
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,2.01,52.7,68.66,25.29,75.89,64.51,50.89,68.29
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4352,True,False,10187,2.01,57.78,67.81,22.81,72.9,67.33,37.8,67.23
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.04,69.19,63.77,28.43,44.39,69.77,46.53,71.36
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,2.04,60.9,66.54,23.6,75.14,68.96,42.53,41.79
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4352,True,False,10194,2.07,61.97,67.54,31.7,59.78,68.61,39.82,57.51
google/gemma-7b (few-shot),8538,256,8320,True,False,1378,2.08,47.2,63.88,35.75,69.4,69.25,50.57,35.79
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131328,False,False,10424,2.1,68.44,66.0,32.04,49.54,69.23,45.5,46.5
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.11,55.45,60.55,28.6,70.49,68.67,39.82,51.82
