model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,2.11,71.48,66.41,41.43,67.9,69.57,43.69,75.6
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,3.31,69.16,63.85,28.4,52.69,70.55,51.74,71.96
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,5.31,63.4,68.17,30.92,58.79,69.11,47.74,34.96
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,5.55,52.7,68.66,25.29,75.83,64.51,50.89,68.29
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,6.18,57.58,61.44,34.92,65.46,69.61,38.4,35.72
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,6.3,64.93,64.14,28.08,62.09,68.84,36.49,38.09
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,6.51,62.11,59.91,30.66,58.3,69.77,34.93,44.91
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,7.21,62.53,62.23,22.71,64.54,69.95,30.47,30.18
microsoft/phi-2 (few-shot),2780.0,51,2048,3472,8.98,1.42,62.4,12.31,75.79,67.79,40.15,23.21
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,9.16,53.39,65.21,12.63,65.74,68.05,31.65,17.69
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,10.19,55.27,65.16,20.43,44.64,68.82,25.98,11.77
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,10.65,1.44,64.34,15.3,64.41,68.15,27.24,22.84
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,12.48,1.07,55.33,11.23,60.71,67.18,26.84,23.89
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,15.7,3.67,57.15,2.94,42.57,65.22,18.24,10.89
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,16.0,2.16,55.41,1.15,53.27,65.82,11.66,5.22
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,16.69,45.86,62.08,6.62,65.29,43.45,9.1,8.35
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,21.17,18.69,21.95,0.01,36.7,60.11,3.71,0.62
ai-forever/mGPT (few-shot),unknown,100,1024,13551,24.33,1.55,3.71,-0.42,5.57,34.62,0.37,-0.17
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,24.67,0.0,0.0,0.41,0.0,61.26,0.0,0.36
