model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
"gpt-4-0613 (few-shot, val)",-1,100,8192,True,False,597,1.22,1.17,1.13,1.11,1.5,1.18,1.22,1.22,64.94,59.97,71.56,56.43,66.76,94.93,93.98,81.64,81.16,75.75,72.72,65.92,77.3,57.18,47.5,68.77,88.3,76.86,79.19,80.93,53.81,67.83,72.53,85.67,78.67,33.65,32.25,69.21,86.32,74.02,69.48,64.91,50.23,33.17,66.35,71.92,82.85,73.35,18.92,76.7,55.03,69.97,70.71,90.07,78.06,69.06,55.76,67.35,70.54,72.27,91.51
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.27,1.19,1.26,1.2,1.16,1.33,1.52,1.23,66.8,61.62,66.84,56.85,66.21,95.21,97.19,78.74,77.48,78.7,62.55,63.6,74.45,56.31,44.67,70.84,86.3,74.45,77.59,71.35,56.56,66.08,71.32,84.09,86.37,43.03,37.26,69.61,89.09,72.03,68.94,60.47,51.26,30.04,63.62,73.8,83.93,66.44,14.22,72.3,57.81,67.13,70.04,88.29,81.79,67.55,51.21,66.6,68.8,81.71,89.91
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.33,1.25,1.26,1.18,1.22,1.4,1.66,1.37,71.15,49.42,64.59,57.35,66.03,96.41,97.68,85.96,79.07,81.56,66.66,63.25,64.53,54.7,43.51,73.81,89.91,76.66,77.16,68.99,57.96,66.0,70.7,86.3,81.19,51.1,29.64,68.25,91.27,70.85,69.99,54.82,43.66,30.06,63.8,74.13,88.18,76.75,10.8,56.26,55.55,66.86,73.11,92.69,83.48,62.74,46.56,65.41,67.64,78.55,91.34
google/gemma-2-27b-it (few-shot),27227,256,8193,True,False,1516,1.71,1.43,1.55,1.57,2.65,1.45,1.85,1.46,59.94,59.06,58.57,57.48,68.12,85.2,84.02,71.26,67.35,66.61,67.14,66.24,64.66,52.49,44.85,58.34,70.87,62.59,80.73,61.37,58.76,65.54,58.15,68.94,55.48,20.1,27.18,68.83,67.22,35.27,64.13,60.28,46.69,28.54,67.87,59.43,71.59,65.2,14.8,59.02,59.6,64.03,59.71,70.7,62.4,68.68,54.17,66.96,69.79,68.71,81.25
google/gemma-2-9b-it (few-shot),9242,256,8193,True,False,2062,1.94,1.68,1.8,1.77,2.94,1.68,2.07,1.65,49.05,52.26,58.38,55.34,67.67,80.62,75.37,66.17,61.82,60.41,61.06,65.94,62.46,52.99,39.1,49.45,67.96,52.5,78.51,61.28,55.22,66.3,51.58,66.61,45.42,24.23,24.96,68.19,54.3,24.35,50.35,58.6,45.78,30.46,67.99,53.61,68.16,52.62,11.78,59.23,55.78,67.39,53.99,65.58,58.07,68.4,51.58,62.03,69.72,63.99,75.87
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4094,True,False,921,2.02,1.61,1.92,1.75,2.99,1.98,2.16,1.73,61.31,52.52,57.63,57.03,66.38,81.95,77.66,62.21,77.7,73.92,58.88,64.18,54.29,32.82,45.35,40.26,59.02,73.04,72.77,58.06,58.02,66.92,40.73,50.51,69.59,7.28,28.5,67.1,49.88,18.61,61.5,55.5,38.96,30.2,64.9,35.39,56.88,68.96,8.81,58.95,55.57,69.13,42.28,61.52,71.48,66.41,41.43,67.9,69.57,43.69,75.6
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128000,True,False,1171,2.07,1.93,2.09,1.94,2.72,1.77,2.44,1.58,63.59,29.47,38.37,54.63,65.94,80.46,76.16,62.12,75.05,74.08,37.79,63.8,31.59,39.25,39.43,51.93,68.29,67.38,65.51,29.41,55.67,65.7,50.06,64.58,67.56,23.28,24.91,67.32,67.57,15.36,67.9,51.88,46.77,24.7,64.65,51.72,62.8,68.2,5.65,31.15,53.17,67.62,54.56,65.27,78.84,60.72,50.99,61.45,68.66,62.15,79.13
google/gemma-2-9b (few-shot),9242,256,8193,True,False,2038,2.1,2.0,1.96,1.9,3.34,1.65,2.09,1.73,44.16,38.84,43.42,60.11,67.46,81.68,77.77,50.04,54.08,54.33,62.54,65.67,50.88,41.01,46.25,50.81,53.37,50.43,80.55,50.86,59.35,65.63,52.06,49.8,30.89,5.29,32.25,67.58,55.69,17.5,47.39,62.89,37.22,39.11,70.44,53.28,54.51,57.13,17.43,31.39,59.33,66.59,53.71,53.26,50.9,68.91,43.79,69.17,69.67,61.34,62.23
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.12,2.02,2.19,2.07,3.51,1.53,2.08,1.46,58.03,46.63,15.09,62.15,66.81,64.79,68.59,65.29,68.11,68.19,55.33,65.51,10.15,7.51,55.33,35.57,62.76,59.65,77.48,16.94,62.65,65.19,39.82,68.87,62.08,7.58,29.66,66.11,18.75,7.64,68.11,59.79,35.45,37.27,69.31,41.2,72.65,65.37,11.93,41.67,67.75,68.83,40.18,65.34,69.5,70.01,41.35,76.79,71.16,51.95,90.94
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024001,True,False,7095,2.17,2.07,2.12,2.14,3.23,1.72,2.3,1.61,53.95,48.97,31.78,56.44,66.24,67.09,72.87,42.77,70.14,68.74,60.64,64.61,35.59,29.22,49.87,39.07,37.95,62.86,70.54,37.5,58.0,65.93,40.58,42.99,59.7,4.64,29.68,68.13,41.76,13.24,66.27,57.7,35.54,34.45,68.65,47.05,52.68,66.57,10.1,40.31,59.99,68.66,42.5,48.51,75.24,63.05,44.75,67.7,70.56,57.55,67.97
