model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,fo_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,fone,fosent,scala_fo,foqa,germeval,sb10k,scala_de,germanquad,conll_nl,dutch_social,scala_nl,squad_nl,conll_en,sst5,scala_en,squad
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.46,1.19,1.46,1.19,1.26,1.65,1.52,2.06,1.39,66.8,61.62,66.84,56.85,77.48,78.7,62.55,74.45,56.31,44.67,74.45,77.59,71.35,56.56,86.37,49.59,43.03,37.26,86.51,38.22,35.09,58.65,68.94,60.47,51.26,30.04,66.44,14.22,72.3,57.81,81.79,67.55,51.21,66.6
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),405869,128,131072,True,False,799,1.67,1.21,1.91,1.21,1.9,1.99,1.56,2.27,1.34,71.94,61.26,64.94,56.0,82.44,82.17,40.55,63.91,45.93,45.33,76.27,80.7,68.85,56.41,66.4,53.84,26.22,26.49,81.95,53.25,14.29,60.41,72.87,60.79,50.25,28.34,69.12,11.23,68.74,55.25,82.86,70.6,53.8,62.69
microsoft/mdeberta-v3-base,279,251,512,True,False,20637,1.67,1.63,1.45,1.38,1.32,2.26,1.66,2.28,1.38,72.9,43.38,67.05,42.15,91.9,86.81,53.69,70.55,61.21,48.82,78.84,75.24,72.3,44.74,81.12,45.3,54.11,30.93,88.6,6.7,46.81,20.96,77.42,50.9,59.38,20.28,84.47,5.16,71.23,46.43,91.83,53.75,62.11,62.1
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.69,1.36,1.46,1.21,1.26,2.84,1.71,2.23,1.46,71.15,49.42,64.59,57.35,79.07,81.56,66.66,64.53,54.7,43.51,76.66,77.16,68.99,57.96,81.19,49.86,51.1,29.64,81.86,27.3,-0.97,56.45,69.99,54.82,43.66,30.06,76.75,10.8,56.26,55.55,83.48,62.74,46.56,65.41
google/rembert,576,250,256,True,False,11736,1.71,1.54,1.36,1.32,1.57,2.96,1.18,2.35,1.38,70.19,50.19,69.72,39.85,88.7,86.11,54.19,69.83,54.84,58.18,78.23,75.99,72.17,46.0,78.05,36.87,48.29,29.38,87.35,0.04,14.65,36.1,77.62,60.65,62.6,33.62,75.49,4.79,66.47,55.7,90.17,51.74,55.55,69.02
meta-llama/Llama-3.1-70B-Instruct (few-shot),70554,128,131072,True,False,1409,1.71,1.35,1.92,1.25,1.95,2.03,1.53,2.28,1.38,68.57,60.52,57.57,54.33,80.05,80.67,40.65,56.42,38.21,49.22,72.16,81.69,63.97,57.99,69.95,51.27,18.75,30.79,79.04,52.33,15.72,59.08,72.11,59.87,46.82,30.64,68.82,11.41,61.66,55.43,83.16,69.96,50.83,60.82
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.76,1.53,1.48,1.36,2.5,3.07,1.38,1.39,1.34,69.5,55.07,57.67,46.71,89.86,84.32,61.52,62.34,34.88,53.01,80.36,79.65,63.15,46.99,78.43,48.52,10.78,13.79,88.39,18.28,2.85,31.03,79.73,64.78,47.24,28.11,82.31,32.64,58.51,45.32,91.69,64.37,53.58,60.47
setu4993/LaBSE,471,501,512,True,False,25418,1.76,1.74,1.61,1.56,2.05,2.55,1.52,1.44,1.61,71.24,46.5,52.92,40.08,90.58,85.21,54.26,59.44,49.3,46.42,77.78,73.58,60.36,41.71,80.45,46.4,36.92,11.75,89.16,21.57,22.76,30.55,79.44,58.65,52.19,23.66,82.02,33.99,60.77,41.55,90.33,52.93,50.7,53.77
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,1.78,1.28,1.7,1.38,1.71,2.38,1.78,2.47,1.55,65.88,63.61,71.03,46.24,74.23,70.5,50.92,76.1,72.03,40.57,70.22,77.7,74.34,49.32,61.7,51.24,52.43,22.92,72.52,8.17,32.38,45.34,61.83,61.59,46.4,23.77,62.41,12.64,74.06,35.77,82.11,67.01,51.09,52.41
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,1.79,1.51,2.0,1.33,1.38,2.23,1.87,2.38,1.6,64.8,53.07,64.18,49.02,77.72,71.7,36.27,71.7,58.79,40.95,75.06,74.85,65.23,53.02,72.85,53.43,49.26,27.36,68.0,27.3,28.09,58.59,67.18,50.12,44.98,27.01,69.12,12.36,58.88,45.88,81.23,63.46,46.45,57.64
