model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
intfloat/multilingual-e5-large,559.0,250,512,6732,2.5,82.31,32.64,58.51,45.32
microsoft/mdeberta-v3-base,278.0,251,512,9237,3.0,84.47,5.16,71.23,46.43
setu4993/LaBSE,470.0,501,512,13386,3.0,82.02,33.99,60.77,41.55
xlm-roberta-large,559.0,250,512,6663,3.0,83.49,8.82,64.8,50.72
DTAI-KULeuven/robbert-2022-dutch-base,118.0,43,512,11307,3.75,79.84,24.58,68.76,27.63
pdelobelle/robbert-v2-dutch-base,116.0,40,512,15481,4.0,78.3,26.68,63.83,28.34
ZurichNLP/unsup-simcse-xlm-roberta-base,277.0,250,512,10471,4.25,78.45,22.67,54.92,31.82
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,4.25,68.96,8.81,58.95,55.57
DTAI-KULeuven/robbert-2023-dutch-large,354.0,50,512,5444,4.5,81.05,16.35,65.18,11.44
intfloat/multilingual-e5-base,277.0,250,512,14965,4.75,79.12,27.67,39.28,35.71
DTAI-KULeuven/robbert-2023-dutch-base,124.0,50,512,11230,5.0,82.22,28.2,55.12,9.74
cardiffnlp/twitter-xlm-roberta-base,277.0,250,512,14837,5.5,77.15,18.78,56.72,14.61
microsoft/xlm-align-base,277.0,250,512,14744,5.75,78.85,11.8,14.56,42.08
jhu-clsp/bernice,277.0,250,128,5567,6.0,78.74,22.58,55.39,5.95
DTAI-KULeuven/robbertje-1-gb-non-shuffled,74.0,40,512,21007,6.25,74.5,32.23,54.57,6.31
DTAI-KULeuven/robbertje-1-gb-shuffled,74.0,40,512,20616,6.25,73.55,26.02,57.03,6.64
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,6.5,63.53,11.25,27.76,50.88
Geotrend/distilbert-base-25lang-cased,108.0,85,512,26099,6.75,75.02,7.45,45.28,20.18
DTAI-KULeuven/robbertje-1-gb-merged,74.0,40,512,21027,7.0,72.51,32.26,50.0,5.97
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,7.0,57.66,8.41,16.93,56.29
Twitter/twhin-bert-large,560.0,250,512,5299,7.0,77.35,6.55,18.25,28.37
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,7.0,55.56,12.37,21.5,50.8
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,7.0,58.15,7.94,25.41,50.14
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,7.25,47.53,4.36,30.67,56.55
Twitter/twhin-bert-base,278.0,250,512,11514,7.25,74.03,9.53,39.12,7.71
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,7.75,50.23,10.07,14.73,53.41
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,7.75,52.72,7.91,18.14,52.74
AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,8.0,70.92,3.5,2.06,41.4
BramVanroy/GEITje-7B-ultra (few-shot),7242.0,32,8192,2475,8.0,42.25,12.78,18.23,53.44
sentence-transformers/paraphrase-xlm-r-multilingual-v1,277.0,250,512,14994,8.0,70.59,21.37,45.86,5.2
DTAI-KULeuven/robbertje-1-gb-bort,45.0,40,512,31087,8.5,66.74,24.93,37.19,5.23
EuropeanParliament/EUBERT,93.0,66,512,20070,8.75,49.54,14.86,27.9,20.65
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,9.0,46.34,8.96,0.88,55.24
sentence-transformers/quora-distilbert-multilingual,135.0,120,512,26458,9.25,67.89,23.25,21.36,4.5
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,9.5,40.49,7.1,18.66,37.51
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,9.75,35.3,15.67,1.76,45.05
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,10.25,35.49,11.36,2.52,37.61
sentence-transformers/distiluse-base-multilingual-cased,135.0,120,512,19206,11.0,56.98,9.66,19.37,3.11
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,11.5,2.22,6.82,4.11,33.1
jpostma/DagoBERT,116.0,40,512,11241,11.5,42.28,8.01,31.21,3.65
sentence-transformers/distiluse-base-multilingual-cased-v1,135.0,120,512,26344,11.5,58.67,17.82,9.27,2.17
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,11.75,1.44,5.2,2.89,34.6
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,12.0,2.52,8.59,0.34,26.61
3ebdola/Dialectal-Arabic-XLM-R-Base,277.0,250,512,15177,12.5,44.46,8.39,2.07,4.3
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,12.5,7.57,4.54,-0.42,20.81
dbmdz/bert-tiny-historic-multilingual-cased,5.0,32,512,78027,13.0,41.38,8.45,1.55,4.4
fresh-xlm-roberta-base,277.0,250,512,1319,15.0,13.09,0.92,1.93,0.26
ai-forever/mGPT (few-shot),unknown,100,1024,13551,16.0,0.11,-0.67,-0.97,0.29
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,16.25,0.0,0.95,0.0,0.0
