model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
intfloat/multilingual-e5-large,559,250,512,True,False,6732,1.46,82.31,32.64,58.51,45.32
setu4993/LaBSE,470,501,512,True,False,25418,1.53,82.02,33.99,60.77,41.55
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.72,83.68,27.19,51.8,46.07
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,1.76,73.35,18.92,76.7,55.03
DTAI-KULeuven/robbert-2022-dutch-base,118,43,512,True,False,11307,1.84,79.84,24.58,68.76,27.63
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,1.86,78.3,26.68,63.83,28.34
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8317,True,False,312,1.9,72.91,19.08,54.33,63.99
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,1.92,78.45,22.67,54.92,31.82
intfloat/multilingual-e5-base,277,250,512,True,False,14965,2.07,79.12,27.67,39.28,35.71
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,2.08,66.44,14.22,72.3,57.81
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,2.11,67.0,15.33,55.48,61.02
DTAI-KULeuven/robbertje-1-gb-non-shuffled,74,40,512,True,False,21007,2.11,74.5,32.23,54.57,6.31
DTAI-KULeuven/robbert-2023-dutch-base,124,50,512,True,False,11230,2.17,82.22,28.2,55.12,9.74
FacebookAI/xlm-roberta-large,559,250,512,True,False,17897,2.2,83.49,8.82,64.8,50.72
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,2.2,74.64,18.9,49.54,44.77
DTAI-KULeuven/robbertje-1-gb-merged,74,40,512,True,False,21027,2.21,72.51,32.26,50.0,5.97
google/gemma-2-27b-it (few-shot),27227,256,8320,True,False,1516,2.22,65.2,14.8,59.02,59.6
jhu-clsp/bernice,277,250,128,True,False,5567,2.24,78.74,22.58,55.39,5.95
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,2.29,76.75,10.8,56.26,55.55
DTAI-KULeuven/robbertje-1-gb-shuffled,74,40,512,True,False,20616,2.3,73.55,26.02,57.03,6.64
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,2.31,84.47,5.16,71.23,46.43
google/rembert,575,250,512,True,False,11736,2.36,75.49,4.79,66.47,55.7
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.38,68.96,8.81,58.95,55.57
DTAI-KULeuven/robbert-2023-dutch-large,354,50,512,True,False,5444,2.39,81.05,16.35,65.18,11.44
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.41,64.47,13.83,45.69,58.03
