model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,1.41,63.53,11.25,27.76,50.88
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,2475,1.68,42.25,12.78,18.23,53.44
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,1.69,55.56,12.37,21.5,50.8
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,1.84,57.66,8.41,16.93,56.29
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,1.88,58.15,7.94,25.41,50.14
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,10401,1.95,47.53,4.36,30.67,56.55
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,2.03,50.23,10.07,14.73,53.41
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,2.07,52.72,7.91,18.14,52.74
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,2.22,35.3,15.67,1.76,45.05
01-ai/Yi-6B (few-shot),6061,64,4096,2786,2.38,46.34,8.96,0.88,55.24
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,2.4,1.02,14.68,4.07,55.18
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,2.41,40.49,7.1,18.66,37.51
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,2.54,35.49,11.36,2.52,37.61
AI-Sweden-Models/roberta-large-1160k,354,50,512,5741,2.57,70.92,3.5,2.06,41.4
AI-Sweden-Models/roberta-large-1350k,354,50,512,5744,2.57,73.03,3.65,2.0,42.85
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,2.57,1.41,7.41,13.04,59.28
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,2.73,1.05,12.55,0.23,51.3
google/gemma-2b-it (few-shot),2506,256,8192,6471,2.79,9.84,11.25,-2.27,45.88
google/gemma-2b (few-shot),2506,256,8192,6087,2.92,1.84,9.95,0.41,49.15
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,3.01,2.12,7.78,16.23,22.49
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,3.19,2.22,6.82,4.11,33.1
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,3.26,2.52,8.59,0.34,26.61
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,3.37,1.44,5.2,2.89,34.6
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,3.56,7.57,4.54,-0.42,20.81
allenai/OLMo-1B (few-shot),1177,50,2176,8536,3.84,7.07,4.92,-1.27,6.64
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,4.25,0.0,0.95,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.3,0.11,-0.67,-0.97,0.29
