model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
intfloat/multilingual-e5-large,559,250,512,6732,1.33,82.31,32.64,58.51,45.32
setu4993/LaBSE,470,501,512,13386,1.41,82.02,33.99,60.77,41.55
gpt-4-1106-preview (few-shot),-1,100,128000,4,1.66,66.44,15.05,74.01,57.81
DTAI-KULeuven/robbert-2022-dutch-base,118,43,512,11307,1.67,79.84,24.58,68.76,27.63
pdelobelle/robbert-v2-dutch-base,116,40,512,15481,1.71,78.3,26.68,63.83,28.34
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,10471,1.72,78.45,22.67,54.92,31.82
intfloat/multilingual-e5-base,277,250,512,14965,1.8,79.12,27.67,39.28,35.71
FacebookAI/xlm-roberta-large,559,250,512,6663,1.94,83.49,8.82,64.8,50.72
DTAI-KULeuven/robbertje-1-gb-non-shuffled,74,40,512,21007,1.96,74.5,32.23,54.57,6.31
DTAI-KULeuven/robbert-2023-dutch-base,124,50,512,11230,1.99,82.22,28.2,55.12,9.74
microsoft/mdeberta-v3-base,278,251,512,9237,1.99,84.47,5.16,71.23,46.43
DTAI-KULeuven/robbertje-1-gb-merged,74,40,512,21027,2.04,72.51,32.26,50.0,5.97
jhu-clsp/bernice,277,250,128,5567,2.06,78.74,22.58,55.39,5.95
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,1344,2.07,68.96,8.81,58.95,55.57
DTAI-KULeuven/robbertje-1-gb-shuffled,74,40,512,20616,2.1,73.55,26.02,57.03,6.64
DTAI-KULeuven/robbert-2023-dutch-large,354,50,512,5444,2.11,81.05,16.35,65.18,11.44
cardiffnlp/twitter-xlm-roberta-base,277,250,512,14837,2.25,77.15,18.78,56.72,14.61
sentence-transformers/paraphrase-xlm-r-multilingual-v1,277,250,512,14994,2.28,70.59,21.37,45.86,5.2
microsoft/xlm-align-base,277,250,512,14744,2.33,78.85,11.8,14.56,42.08
DTAI-KULeuven/robbertje-1-gb-bort,45,40,512,31087,2.39,66.74,24.93,37.19,5.23
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,2.4,55.56,12.37,21.5,50.77
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,2.44,63.53,11.25,27.76,50.88
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,2.48,58.15,7.94,25.41,62.56
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,2475,2.55,42.25,12.78,18.23,53.41
sentence-transformers/quora-distilbert-multilingual,135,120,512,26458,2.57,67.89,23.25,21.36,4.5
Geotrend/distilbert-base-25lang-cased,108,85,512,26099,2.59,75.02,7.45,45.28,20.18
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,10401,2.63,47.53,4.36,30.67,56.55
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,2.63,57.66,8.41,16.93,56.29
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,2.64,48.14,7.78,16.23,63.09
Twitter/twhin-bert-base,278,250,512,11514,2.68,74.03,9.53,39.12,7.71
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,2.7,50.23,10.07,14.73,53.42
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,2.72,52.72,7.91,18.14,52.75
EuropeanParliament/EUBERT,93,66,512,20070,2.73,49.54,14.86,27.9,20.65
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,2.75,40.49,7.1,18.66,59.92
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,2.75,42.51,7.41,13.04,59.28
Twitter/twhin-bert-large,560,250,512,5299,2.79,77.35,6.55,18.25,28.37
AI-Sweden-Models/roberta-large-1350k,354,50,512,5744,2.85,73.03,3.65,2.0,42.85
