model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
intfloat/multilingual-e5-large,559,250,512,True,False,6732,1.34,82.31,32.64,58.51,45.32
setu4993/LaBSE,470,501,512,True,False,13386,1.42,82.02,33.99,60.77,41.55
DTAI-KULeuven/robbert-2022-dutch-base,118,43,512,True,False,11307,1.69,79.84,24.58,68.76,27.63
gpt-4-1106-preview (few-shot),-1,100,128000,True,False,573,1.69,66.44,15.05,74.01,57.81
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,1.73,78.3,26.68,63.83,28.34
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,10471,1.77,78.45,22.67,54.92,31.82
intfloat/multilingual-e5-base,277,250,512,True,False,14965,1.86,79.12,27.67,39.28,35.71
DTAI-KULeuven/robbertje-1-gb-non-shuffled,74,40,512,True,False,21007,1.99,74.5,32.23,54.57,6.31
FacebookAI/xlm-roberta-large,559,250,512,True,False,6663,1.99,83.49,8.82,64.8,50.72
DTAI-KULeuven/robbert-2023-dutch-base,124,50,512,True,False,11230,2.02,82.22,28.2,55.12,9.74
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.04,64.47,13.83,45.69,58.03
DTAI-KULeuven/robbertje-1-gb-merged,74,40,512,True,False,21027,2.07,72.51,32.26,50.0,5.97
jhu-clsp/bernice,277,250,128,True,False,5567,2.09,78.74,22.58,55.39,5.95
microsoft/mdeberta-v3-base,278,251,512,True,False,9237,2.09,84.47,5.16,71.23,46.43
DTAI-KULeuven/robbertje-1-gb-shuffled,74,40,512,True,False,20616,2.13,73.55,26.02,57.03,6.64
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.13,68.96,8.81,58.95,55.57
DTAI-KULeuven/robbert-2023-dutch-large,354,50,512,True,False,5444,2.15,81.05,16.35,65.18,11.44
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,14837,2.3,77.15,18.78,56.72,14.61
sentence-transformers/paraphrase-xlm-r-multilingual-v1,277,250,512,True,False,14994,2.32,70.59,21.37,45.86,5.2
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),7719,152,32768,False,False,4686,2.36,57.81,14.62,25.34,56.81
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,2.37,56.83,14.79,23.58,55.9
microsoft/xlm-align-base,277,250,512,True,False,14744,2.4,78.85,11.8,14.56,42.08
DTAI-KULeuven/robbertje-1-gb-bort,45,40,512,True,False,31087,2.45,66.74,24.93,37.19,5.23
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,2.48,55.56,12.37,21.5,50.77
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.51,63.53,11.25,27.76,50.94
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.58,58.15,7.94,25.41,62.56
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.6,64.71,11.14,25.22,46.34
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),7242,32,32768,False,False,5907,2.62,56.73,11.08,19.41,58.91
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,False,False,2475,2.63,42.25,12.78,18.23,53.41
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,2.63,67.89,23.25,21.36,4.5
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.65,56.76,7.11,23.55,61.89
Geotrend/distilbert-base-25lang-cased,108,85,512,True,False,26099,2.67,75.02,7.45,45.28,20.18
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.71,53.78,7.78,16.23,63.09
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,7778,2.72,57.66,8.41,16.93,56.29
Rijgersberg/GEITje-7B-chat-v2 (few-shot),7242,32,32768,False,False,5908,2.74,42.12,11.06,19.71,59.19
Twitter/twhin-bert-base,278,250,512,True,False,11514,2.75,74.03,9.53,39.12,7.71
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.77,42.52,14.68,4.07,55.18
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.79,51.31,7.41,13.04,59.28
Rijgersberg/GEITje-7B-chat (few-shot),7242,32,32768,False,False,5920,2.8,50.69,8.16,20.45,54.48
EuropeanParliament/EUBERT,93,66,512,True,False,20070,2.81,49.54,14.86,27.9,20.65
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,5443,2.82,52.72,7.91,18.14,52.75
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,10401,2.83,47.53,4.36,30.67,56.55
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.83,50.23,10.07,14.73,53.42
Twitter/twhin-bert-large,560,250,512,True,False,5299,2.88,77.35,6.55,18.25,28.37
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,2648,2.9,40.49,7.1,18.66,59.92
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.91,35.74,12.55,0.23,51.3
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,2.99,35.3,15.67,1.76,45.05
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,3.0,73.03,3.65,2.0,42.85
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,3.03,46.34,8.96,0.88,55.33
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,5741,3.04,70.92,3.5,2.06,41.4
