model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,fosent,scala_fo,foqa
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,2.1,86.51,38.22,35.09,58.65
vesteinn/FoBERT,124,50,512,True,False,15623,2.19,91.31,10.69,64.39,27.09
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),405869,128,131072,True,False,799,2.38,81.95,53.25,14.29,60.41
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,2.41,76.56,46.61,23.45,55.28
meta-llama/Llama-3.1-70B-Instruct (few-shot),70554,128,131072,True,False,1409,2.42,79.04,52.33,15.72,59.08
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,2.52,81.3,60.99,12.49,48.47
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,2.54,78.46,51.6,17.25,50.98
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,True,False,15074,2.65,90.52,11.53,44.99,25.14
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,2.68,68.0,27.3,28.09,58.59
CohereForAI/c4ai-command-r-08-2024 (few-shot),32296,256,131072,False,False,1909,2.72,73.26,47.71,10.41,57.08
Qwen/QwQ-32B-Preview (few-shot),32764,152,32768,True,False,2258,2.72,77.19,45.55,16.92,47.51
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),70554,128,131072,True,False,1208,2.72,64.88,52.56,14.28,50.11
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,30231,2.79,88.81,15.45,30.92,25.48
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,2.82,88.6,6.7,46.81,20.96
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,2.85,53.92,35.05,23.12,54.99
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,2.91,72.52,8.17,32.38,45.34
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1483,3.02,70.61,45.78,4.58,50.67
setu4993/LaBSE,470,501,512,True,False,25418,3.02,89.16,21.57,22.76,30.55
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,3.05,73.8,39.45,34.78,0.87
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,3.07,57.52,13.18,28.03,59.06
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1473,3.09,67.67,48.54,3.89,47.07
mistralai/Mixtral-8x7B-v0.1 (few-shot),46703,32,32768,True,False,2363,3.11,67.97,45.19,5.21,43.26
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,3.2,81.86,27.3,-0.97,56.45
nvidia/mistral-nemo-minitron-8b-base (few-shot),8414,131,8192,True,False,2470,3.2,66.18,39.48,5.78,44.81
pere/roberta-base-exp-32,277,250,512,True,False,15081,3.2,90.6,11.28,22.86,24.9
