model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,scala_fo
vesteinn/FoBERT,124,50,512,True,False,15623,1.0,91.31,64.39
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,True,False,15074,1.99,90.52,44.99
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,2.02,88.6,46.81
pere/roberta-base-exp-32,277,250,512,True,False,15081,2.62,90.6,22.86
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,30231,2.67,88.81,30.92
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,2.68,88.14,27.71
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,2.71,86.51,35.09
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.72,85.8,30.88
setu4993/LaBSE,470,501,512,True,False,25418,3.35,89.16,22.76
google/rembert,575,250,256,True,False,11736,3.38,87.35,14.65
mideind/IceBERT-xlmr-ic3,277,250,512,True,False,11004,3.38,87.79,22.51
ltg/norbert3-base,124,50,512,True,False,11405,3.39,86.94,12.35
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,3.41,86.09,15.24
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,3.49,81.62,13.49
KennethEnevoldsen/dfm-sentence-encoder-large-1,354,50,512,True,False,6245,3.66,72.99,13.4
mideind/IceBERT-mC4-is,163,50,512,True,False,12308,3.97,88.44,11.83
intfloat/multilingual-e5-base,278,250,512,True,False,14965,3.98,87.44,7.38
mideind/IceBERT-large,406,50,512,True,False,5677,4.0,86.84,9.82
mideind/IceBERT,124,50,512,True,False,16697,4.0,86.5,10.13
NbAiLab/nb-sbert-base,177,120,512,True,False,17757,4.01,86.2,11.8
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,True,False,7138,4.08,82.76,7.58
flax-community/nordic-roberta-wiki,124,50,512,True,False,16227,4.08,82.64,8.03
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,4.12,80.61,9.6
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,4.2,77.06,8.0
mideind/IceBERT-ic3,124,50,512,True,False,12119,4.25,87.22,6.23
