model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,scala_fo
vesteinn/FoBERT,124,50,512,True,False,15623,1.0,91.31,64.39
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,True,False,15074,2.06,90.52,44.99
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,2.09,88.6,46.81
pere/roberta-base-exp-32,277,250,512,True,False,15081,2.75,90.6,22.86
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,30231,2.79,88.81,30.92
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,2.81,88.14,27.71
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,2.83,86.51,35.09
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.85,85.8,30.88
setu4993/LaBSE,470,501,512,True,False,25418,3.53,89.16,22.76
google/rembert,575,250,256,True,False,11736,3.55,87.35,14.65
mideind/IceBERT-xlmr-ic3,277,250,512,True,False,11004,3.55,87.79,22.51
ltg/norbert3-base,124,50,512,True,False,11405,3.57,86.94,12.35
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,3.58,86.09,15.24
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,3.67,81.62,13.49
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128126,True,False,1171,3.74,77.59,14.58
KennethEnevoldsen/dfm-sentence-encoder-large-1,354,50,512,True,False,6245,3.84,72.99,13.4
mideind/IceBERT-mC4-is,163,50,512,True,False,12308,4.19,88.44,11.83
intfloat/multilingual-e5-base,278,250,512,True,False,14965,4.21,87.44,7.38
mideind/IceBERT-large,406,50,512,True,False,5677,4.22,86.84,9.82
mideind/IceBERT,124,50,512,True,False,16697,4.22,86.5,10.13
NbAiLab/nb-sbert-base,177,120,512,True,False,17757,4.24,86.2,11.8
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,True,False,7138,4.3,82.76,7.58
flax-community/nordic-roberta-wiki,124,50,512,True,False,16227,4.3,82.64,8.03
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,4.35,80.61,9.6
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,4.42,77.06,8.0
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,4.49,72.48,8.29
mideind/IceBERT-ic3,124,50,512,True,False,12119,4.49,87.22,6.23
NbAiLab/nb-roberta-base-scandinavian,125,50,512,True,False,14051,4.52,86.1,6.28
google-bert/bert-base-multilingual-cased,177,120,512,True,False,14083,4.52,86.36,6.08
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,4.57,84.02,5.65
mideind/IceBERT-igc,124,50,512,True,False,12551,4.57,83.82,4.93
AI-Nordics/bert-large-swedish-cased,334,31,512,True,False,7199,4.59,83.22,6.78
KBLab/megatron-bert-large-swedish-cased-110k,369,64,512,True,False,7075,4.59,82.36,5.2
patrickvonplaten/norwegian-roberta-base,124,50,512,True,False,15698,4.59,82.57,5.74
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,4.63,88.21,3.16
flax-community/swe-roberta-wiki-oscar,124,50,512,True,False,15437,4.63,80.52,6.51
intfloat/multilingual-e5-large,559,250,512,True,False,6732,4.63,88.39,2.85
Geotrend/bert-base-da-cased,103,23,512,True,False,15432,4.66,86.62,3.64
vesteinn/IceBERT,163,50,512,True,False,12360,4.66,87.13,3.66
vesteinn/XLMR-ENIS,125,50,512,True,False,10711,4.66,87.09,3.09
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124,50,512,True,False,14965,4.7,84.72,3.79
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,True,False,14998,4.7,84.92,2.96
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,4.7,84.8,4.41
vesteinn/DanskBERT,124,50,512,True,False,15749,4.7,85.04,4.48
google/gemma-2-27b-it (few-shot),27227,256,8320,True,False,1516,4.71,60.57,11.09
DeepPavlov/rubert-base-cased,177,120,512,True,False,15785,4.74,83.15,3.21
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,4.74,83.21,2.37
KB/bert-base-swedish-cased,124,50,512,True,False,16181,4.74,82.76,3.98
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,4.74,82.97,2.93
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,4.75,88.64,2.05
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,14014,4.76,88.24,1.73
FacebookAI/xlm-roberta-large,559,250,512,True,False,17897,4.76,87.85,1.17
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,4.76,82.05,3.98
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,29201,4.76,82.24,2.84
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,4.78,81.02,4.0
dbmdz/bert-base-historic-multilingual-cased,110,32,512,True,False,20047,4.78,80.45,2.52
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,4.78,73.06,5.48
clips/mfaq,277,250,512,True,False,5591,4.8,85.86,0.8
microsoft/infoxlm-base,277,250,512,True,False,34735,4.8,85.58,0.35
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,4.81,71.89,4.76
Twitter/twhin-bert-large,560,250,512,True,False,9707,4.83,84.73,1.37
Twitter/twhin-bert-base,279,250,512,True,False,11514,4.85,84.0,1.94
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,4.85,84.14,1.33
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,4.85,83.96,1.05
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,4.86,77.0,4.09
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,4.86,77.16,4.09
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,4.87,82.91,1.67
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,4.87,82.91,1.67
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,4.89,66.98,5.8
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,4.89,64.39,4.74
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,4.89,67.42,7.02
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,4.89,75.63,3.65
DDSC/roberta-base-danish,125,50,512,True,False,15004,4.91,80.21,1.1
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,4.91,79.99,1.32
danish-foundation-models/encoder-small-v1,22,96,128,True,False,6002,4.91,79.97,0.93
dbmdz/bert-medium-historic-multilingual-cased,42,32,512,True,False,24291,4.91,80.58,1.58
deepset/gbert-base,109,31,512,True,False,37268,4.91,80.48,0.6
