model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,scala_fo
vesteinn/FoBERT,124,50,512,True,False,15623,1.0,91.31,64.39
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,True,False,15074,2.04,90.52,44.99
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,2.07,88.6,46.81
pere/roberta-base-exp-32,277,250,512,True,False,15081,2.71,90.6,22.86
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,30231,2.75,88.81,30.92
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,2.77,88.14,27.71
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,2.79,86.51,35.09
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.81,85.8,30.88
setu4993/LaBSE,470,501,512,True,False,25418,3.47,89.16,22.76
google/rembert,575,250,256,True,False,11736,3.5,87.35,14.65
mideind/IceBERT-xlmr-ic3,277,250,512,True,False,11004,3.5,87.79,22.51
ltg/norbert3-base,124,50,512,True,False,11405,3.51,86.94,12.35
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,3.53,86.09,15.24
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,3.61,81.62,13.49
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128126,True,False,1171,3.69,77.59,14.58
KennethEnevoldsen/dfm-sentence-encoder-large-1,354,50,512,True,False,6245,3.78,72.99,13.4
mideind/IceBERT-mC4-is,163,50,512,True,False,12308,4.12,88.44,11.83
intfloat/multilingual-e5-base,278,250,512,True,False,14965,4.14,87.44,7.38
mideind/IceBERT-large,406,50,512,True,False,5677,4.15,86.84,9.82
mideind/IceBERT,124,50,512,True,False,16697,4.15,86.5,10.13
NbAiLab/nb-sbert-base,177,120,512,True,False,17757,4.17,86.2,11.8
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,True,False,7138,4.23,82.76,7.58
flax-community/nordic-roberta-wiki,124,50,512,True,False,16227,4.23,82.64,8.03
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,4.27,80.61,9.6
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,4.35,77.06,8.0
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,4.42,72.48,8.29
mideind/IceBERT-ic3,124,50,512,True,False,12119,4.42,87.22,6.23
NbAiLab/nb-roberta-base-scandinavian,125,50,512,True,False,14051,4.45,86.1,6.28
google-bert/bert-base-multilingual-cased,177,120,512,True,False,14083,4.45,86.36,6.08
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,4.49,84.02,5.65
mideind/IceBERT-igc,124,50,512,True,False,12551,4.49,83.82,4.93
AI-Nordics/bert-large-swedish-cased,334,31,512,True,False,7199,4.51,83.22,6.78
KBLab/megatron-bert-large-swedish-cased-110k,369,64,512,True,False,7075,4.51,82.36,5.2
patrickvonplaten/norwegian-roberta-base,124,50,512,True,False,15698,4.51,82.57,5.74
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,4.55,88.21,3.16
flax-community/swe-roberta-wiki-oscar,124,50,512,True,False,15437,4.55,80.52,6.51
intfloat/multilingual-e5-large,559,250,512,True,False,6732,4.55,88.39,2.85
Geotrend/bert-base-da-cased,103,23,512,True,False,15432,4.58,86.62,3.64
vesteinn/IceBERT,163,50,512,True,False,12360,4.58,87.13,3.66
vesteinn/XLMR-ENIS,125,50,512,True,False,10711,4.58,87.09,3.09
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124,50,512,True,False,14965,4.62,84.72,3.79
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,True,False,14998,4.62,84.92,2.96
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,4.62,84.8,4.41
vesteinn/DanskBERT,124,50,512,True,False,15749,4.62,85.04,4.48
google/gemma-2-27b-it (few-shot),27227,256,8320,True,False,1516,4.63,60.57,11.09
DeepPavlov/rubert-base-cased,177,120,512,True,False,15785,4.66,83.15,3.21
