rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_en_score,sst5_score,scala_en_score,squad_score,cnn_dailymail_score,mmlu_score,hellaswag_score,en_score,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,94.15,100.0,100.0,100.0,90,85.71,83.33,100,94.15,71.48,66.41,41.43,67.9,69.57,43.69,75.6
2,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,85.31,100.0,85.71,71.43,50,100.0,100.0,90,85.31,69.16,63.85,28.4,52.69,70.55,51.74,71.96
3,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,79.47,87.5,100.0,85.71,60,71.43,91.67,60,79.47,63.4,68.17,30.92,58.79,69.11,47.74,34.96
4,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,77.75,50.0,100.0,57.14,100,57.14,100.0,80,77.75,52.7,68.66,25.29,75.83,67.65,50.89,68.29
5,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,74.34,62.5,71.43,85.71,80,85.71,75.0,60,74.34,57.58,61.44,34.92,65.46,69.61,38.4,35.72
6,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,73.25,87.5,85.71,71.43,70,71.43,66.67,60,73.25,64.93,64.14,28.08,62.09,68.84,36.49,38.09
7,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,70.27,75.0,57.14,71.43,60,100.0,58.33,70,70.27,62.11,59.91,30.66,58.3,69.8,34.93,44.91
8,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,69.68,87.5,71.43,57.14,80,100.0,41.67,50,69.68,62.53,62.23,22.71,64.54,69.95,30.47,30.18
9,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,59.39,50.0,85.71,42.86,90,57.14,50.0,40,59.39,53.39,65.21,12.63,65.74,68.05,31.65,17.69
10,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,54.3,62.5,85.71,57.14,40,71.43,33.33,30,54.3,55.27,65.16,20.43,44.64,68.99,25.98,11.77
11,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,41.58,37.5,71.43,28.57,80,28.57,25.0,20,41.58,45.86,62.08,6.62,65.29,43.45,9.1,8.35
12,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,25.95,25.0,42.86,14.29,30,42.86,16.67,10,25.95,18.69,21.95,0.01,36.7,60.11,3.71,0.62
13,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,16.04,12.5,14.29,14.29,10,42.86,8.33,10,16.04,0.0,0.0,0.41,0.0,61.26,0.0,0.36
14,ai-forever/mGPT (few-shot),unknown,100,1024,13551,15.43,12.5,28.57,14.29,20,14.29,8.33,10,15.43,1.55,3.71,-0.42,5.57,34.87,0.37,-0.17
