model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
"gpt-4-1106-preview (few-shot, val)",-1,100,128254,True,False,576,1.2,81.79,67.55,51.21,66.6,68.8,81.71,89.91
"gpt-4-0613 (few-shot, val)",-1,100,8191,True,False,597,1.21,78.06,69.06,55.76,67.35,70.54,72.27,91.51
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128127,True,False,916,1.31,83.48,62.74,46.56,65.41,67.64,78.55,91.34
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.31,79.06,65.53,46.28,75.2,69.1,72.64,77.49
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,1.36,81.23,63.46,46.45,57.64,68.71,80.09,86.91
google/gemma-2-27b-it (few-shot),27227,256,8448,True,False,1516,1.42,62.4,68.68,54.17,66.96,69.79,68.71,81.25
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.42,69.5,70.01,41.35,76.79,71.16,51.95,90.94
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,1.44,81.06,68.92,49.06,61.27,68.0,67.84,78.26
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,4096,False,False,1915,1.52,72.31,69.64,46.08,72.23,70.23,48.37,76.87
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4349,True,False,1892,1.52,72.38,60.98,43.12,74.5,71.63,54.29,74.35
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8192,True,False,1673,1.52,81.3,66.18,38.1,53.31,70.35,72.39,83.86
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,33017,True,False,2126,1.55,71.83,62.99,39.97,64.42,71.27,64.27,77.6
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,1.55,77.38,66.75,52.43,41.03,68.73,66.63,79.95
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,1.56,70.15,69.36,37.09,77.39,69.72,50.1,77.27
google/gemma-2-9b-it (few-shot),9242,256,8448,True,False,2062,1.56,58.07,68.4,51.58,62.03,69.72,63.99,75.87
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024256,True,False,7095,1.57,75.24,63.05,44.75,67.7,70.56,57.55,67.97
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,1.58,75.8,61.65,47.74,56.98,68.6,63.18,77.31
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,1629,1.65,72.77,70.12,44.68,57.17,69.32,47.17,77.25
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,1.65,42.4,65.24,44.59,62.94,68.33,78.8,82.6
skole-gpt-mixtral (few-shot),-1,32,32768,False,False,3583,1.65,67.43,68.55,39.75,65.93,70.9,59.14,57.88
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.66,71.48,66.41,41.43,67.9,69.57,43.69,75.6
