rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_en_score,sst5_score,scala_en_score,squad_score,cnn_dailymail_score,mmlu_score,hellaswag_score,en_score,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,70.24,75.0,71.43,71.43,70,57.14,66.67,80,70.24,71.48,66.41,41.43,67.9,69.57,43.69,75.6
2,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,61.39,75.0,57.14,42.86,30,71.43,83.33,70,61.39,69.16,63.85,28.4,52.69,70.55,51.74,71.96
3,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,55.56,62.5,71.43,57.14,40,42.86,75.0,40,55.56,63.4,68.17,30.92,58.79,69.11,47.74,34.96
4,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,53.84,25.0,71.43,28.57,80,28.57,83.33,60,53.84,52.7,68.66,25.29,75.83,67.65,50.89,68.29
5,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,50.42,37.5,42.86,57.14,60,57.14,58.33,40,50.42,57.58,61.44,34.92,65.46,69.61,38.4,35.72
6,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,49.34,62.5,57.14,42.86,50,42.86,50.0,40,49.34,64.93,64.14,28.08,62.09,68.84,36.49,38.09
7,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,46.36,50.0,28.57,42.86,40,71.43,41.67,50,46.36,62.11,59.91,30.66,58.3,69.8,34.93,44.91
8,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,45.77,62.5,42.86,28.57,60,71.43,25.0,30,45.77,62.53,62.23,22.71,64.54,69.95,30.47,30.18
9,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,35.48,25.0,57.14,14.29,70,28.57,33.33,20,35.48,53.39,65.21,12.63,65.74,68.05,31.65,17.69
10,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,30.39,37.5,57.14,28.57,20,42.86,16.67,10,30.39,55.27,65.16,20.43,44.64,68.99,25.98,11.77
11,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,17.67,12.5,42.86,0.0,60,0.0,8.33,0,17.67,45.86,62.08,6.62,65.29,43.45,9.1,8.35
12,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,2.04,0.0,14.29,-14.29,10,14.29,0.0,-10,2.04,18.69,21.95,0.01,36.7,60.11,3.71,0.62
13,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,-7.87,-12.5,-14.29,-14.29,-10,14.29,-8.33,-10,-7.87,0.0,0.0,0.41,0.0,61.26,0.0,0.36
14,ai-forever/mGPT (few-shot),unknown,100,1024,13551,-8.49,-12.5,0.0,-14.29,0,-14.29,-8.33,-10,-8.49,1.55,3.71,-0.42,5.57,34.87,0.37,-0.17
