model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),405869,128,131072,True,False,799,1.15,71.94,61.26,64.94,56.0,67.44,89.91,96.37,81.66
"gpt-4-0613 (few-shot, val)",-1,100,8192,True,False,597,1.19,64.94,59.97,71.56,56.43,66.76,94.93,93.98,81.64
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.19,66.8,61.62,66.84,56.85,66.21,95.21,97.19,78.74
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.24,71.15,49.42,64.59,57.35,66.03,96.41,97.68,85.96
meta-llama/Llama-3.1-70B-Instruct (few-shot),70554,128,131072,True,False,1409,1.35,68.57,60.52,57.57,54.33,68.01,87.22,92.93,70.23
"syvai/danskgpt-chat-llama3-70b (few-shot, val)",70554,128,8192,True,False,1283,1.35,65.4,62.78,57.88,62.24,66.78,86.2,80.14,66.22
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,1.38,67.07,59.89,56.56,49.02,67.0,87.31,94.13,76.43
google/gemma-2-27b-it (few-shot),27227,256,8193,True,False,1516,1.41,59.94,59.06,58.57,57.48,68.12,85.2,84.02,71.26
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.42,63.62,60.19,50.07,60.97,67.33,83.94,78.83,60.69
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,1.45,64.8,53.07,64.18,49.02,64.78,90.74,95.22,78.1
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,1.46,63.81,54.5,57.19,55.77,64.62,82.81,87.32,77.57
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,1.46,66.5,58.93,57.27,55.02,66.59,81.37,83.16,67.83
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4094,True,False,921,1.57,61.31,52.52,57.63,57.03,66.38,81.95,77.66,62.21
