model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad
deepset/gbert-large,337,31,512,True,False,19109,1.22,80.3,65.12,75.12,28.91
google/rembert,575,250,512,True,False,11736,1.39,77.62,60.65,62.6,33.62
FacebookAI/xlm-roberta-large,561,250,512,True,False,17897,1.41,80.64,63.02,54.83,29.09
sentence-transformers/use-cmlm-multilingual,472,501,512,True,False,30231,1.52,77.03,59.5,59.3,26.67
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.55,79.77,65.72,49.82,28.42
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.55,79.73,64.78,47.24,28.11
"gpt-4-0613 (few-shot, val)",-1,100,8220,True,False,597,1.57,69.48,64.91,50.23,33.17
Qwen/QwQ-32B-Preview (few-shot),32764,152,32768,True,False,2258,1.59,70.66,59.33,54.53,32.66
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8221,True,False,312,1.6,69.04,63.51,37.41,38.29
gwlms/deberta-base-dewiki-v1,112,32,512,True,False,18084,1.64,79.67,50.9,75.16,18.57
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.68,68.94,60.47,51.26,30.04
meta-llama/Llama-3.1-70B-Instruct (few-shot),70554,128,131072,True,False,1409,1.7,72.11,59.87,46.82,30.64
setu4993/LaBSE,471,501,512,True,False,25418,1.7,79.44,58.65,52.19,23.66
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),405869,128,131072,True,False,799,1.71,72.87,60.79,50.25,28.34
gwlms/teams-base-dewiki-v1-discriminator,111,32,512,True,False,30608,1.73,79.59,47.85,68.48,19.9
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,1.74,68.94,58.78,52.66,27.62
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.74,68.11,59.79,35.45,37.27
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,1.79,77.42,50.9,59.38,20.28
google/gemma-2-27b-it (few-shot),27227,256,8224,True,False,1516,1.85,64.13,60.28,46.69,28.54
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4125,True,False,1892,1.85,63.71,58.17,36.33,36.06
dbmdz/bert-base-german-cased,111,31,512,True,False,37150,1.86,78.54,53.91,59.23,13.71
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,1.86,57.47,58.67,54.55,27.02
gwlms/bert-base-dewiki-v1,111,32,512,True,False,30650,1.86,80.53,45.61,67.09,16.61
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024032,True,False,7095,1.86,66.27,57.7,35.54,34.45
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127903,True,False,916,1.87,69.99,54.82,43.66,30.06
dbmdz/bert-base-german-uncased,111,31,512,True,False,36020,1.89,77.55,56.48,63.49,12.39
CohereForAI/c4ai-command-r-08-2024 (few-shot),32296,256,131072,False,False,1909,1.9,68.62,56.2,43.36,28.5
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,1.9,73.31,58.02,45.12,24.67
google/gemma-2-9b (few-shot),9242,256,8224,True,False,2038,1.92,47.39,62.89,37.22,39.11
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,1.92,70.47,60.55,50.13,20.42
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32793,True,False,2126,1.93,65.19,59.8,41.86,25.51
deepset/gbert-base,111,31,512,True,False,37268,1.93,80.09,59.8,47.48,14.39
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,1.94,61.83,61.59,46.4,23.77
