model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,germeval,sb10k,scala_de,germanquad
deepset/gbert-large,335,31,512,5463,1.07,82.15,66.16,77.48,32.63
google/rembert,575,250,256,3355,1.19,79.32,59.69,72.25,34.48
FacebookAI/xlm-roberta-large,559,250,512,6663,1.29,80.27,58.44,62.12,32.23
microsoft/mdeberta-v3-base,278,251,512,9237,1.34,81.05,59.5,71.84,26.25
sentence-transformers/use-cmlm-multilingual,470,501,512,13305,1.44,78.99,59.17,61.58,30.42
deepset/gbert-base,109,31,512,16043,1.62,81.33,57.77,66.13,16.68
setu4993/LaBSE,470,501,512,13386,1.66,78.94,58.2,53.53,23.55
dbmdz/bert-base-german-cased,109,31,512,11844,1.74,80.9,53.44,67.08,14.49
dbmdz/bert-base-german-uncased,109,31,512,11438,1.76,79.93,56.26,68.22,13.87
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,10471,1.8,76.7,57.27,52.46,18.24
facebook/xlm-v-base,778,902,512,13135,1.94,73.96,57.43,35.0,20.81
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,1344,1.94,61.5,55.5,38.96,30.2
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,2.02,64.81,59.6,27.06,25.22
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,1584,2.03,55.47,55.91,22.47,35.95
microsoft/infoxlm-base,277,250,512,14918,2.14,79.97,58.3,11.85,19.63
cardiffnlp/twitter-xlm-roberta-base,277,250,512,14837,2.15,75.55,63.32,49.39,1.43
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,1992,2.17,48.11,54.96,21.57,31.49
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,2.21,50.46,43.16,27.09,34.01
Twitter/twhin-bert-large,560,250,512,5299,2.22,74.8,55.04,29.15,11.93
jhu-clsp/bernice,277,250,128,5567,2.23,72.25,62.0,48.1,0.0
microsoft/xlm-align-base,277,250,512,14744,2.23,79.38,58.58,15.34,16.58
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),7242,32,4096,6070,2.26,48.92,52.57,20.74,32.87
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),7242,32,32768,6065,2.26,48.5,52.51,20.36,32.88
