model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,germeval,sb10k,scala_de,germanquad
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,1.2,64.81,59.6,27.06,25.22
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,1.55,56.71,49.77,19.92,27.87
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,1.57,55.15,47.85,24.29,23.98
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,1.59,55.37,54.27,23.12,22.94
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,1.66,51.79,47.27,22.15,24.3
01-ai/Yi-6B (few-shot),6061,64,4096,2786,1.85,44.97,53.14,7.64,30.12
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,1.85,50.0,46.54,15.3,25.57
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,1992,1.87,0.75,54.96,21.57,31.49
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,2.0,0.67,47.3,21.83,31.55
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,10401,2.07,39.09,47.83,10.31,26.13
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,2.07,41.88,50.17,15.82,18.35
AI-Sweden-Models/roberta-large-1160k,354,50,512,5741,2.18,68.39,45.91,2.79,18.83
AI-Sweden-Models/roberta-large-1350k,354,50,512,5744,2.18,67.24,45.84,2.28,18.17
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),7242,32,32768,1972,2.23,2.21,48.67,8.72,34.07
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",7242,32,32768,2374,2.23,6.74,51.92,29.06,15.01
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,2.35,0.33,41.52,12.78,29.35
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,2.64,0.74,43.16,27.09,7.23
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,2.65,35.78,34.13,2.18,17.99
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,1584,2.67,0.76,55.91,22.47,3.85
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,2.73,0.19,39.91,3.27,27.55
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,2.8,27.22,33.54,0.45,20.4
google/gemma-2b (few-shot),2506,256,8192,6087,2.84,1.08,44.96,0.77,17.92
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,2.99,1.45,36.21,3.12,16.36
google/gemma-2b-it (few-shot),2506,256,8192,6471,3.01,5.27,28.54,1.15,23.48
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,3.07,0.03,38.3,0.39,16.67
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,3.54,3.95,9.31,1.11,13.61
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,3.58,5.85,10.64,0.33,11.81
allenai/OLMo-1B (few-shot),1177,50,2080,8536,3.79,7.27,21.03,0.13,0.71
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.2,0.3,0.29,-0.11,0.0
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,4.21,0.0,0.0,0.0,0.0
