rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
1,ltg/norbert3-large,354.0,50,508,3563,66.69,59.34,73.97,66.77,68.91,48.29,71.55,48.59,90.13,86.03,64.62,77.97,76.3,66.03,73.76,75.32,69.11,48.88
2,KennethEnevoldsen/dfm-sentence-encoder-large-1,355.0,50,512,6486,63.56,61.19,66.08,63.41,70.34,53.85,75.71,44.85,85.2,82.5,59.61,67.88,62.44,55.69,69.08,74.92,63.43,46.2
2,KennethEnevoldsen/dfm-sentence-encoder-large-2,355.0,50,512,6569,63.48,61.69,65.93,62.82,70.13,55.12,76.34,45.15,85.37,82.22,58.73,70.73,59.58,56.04,69.05,74.67,62.77,44.77
3,chcaa/dfm-encoder-large-v1,355.0,50,512,4531,63.12,61.23,64.42,63.73,69.95,51.42,76.11,47.42,84.6,80.07,55.59,71.43,53.3,57.38,68.89,75.11,64.11,46.79
3,google/rembert,576.0,250,256,3270,62.62,56.6,64.56,66.69,66.64,50.19,69.72,39.85,84.95,82.16,54.19,69.83,54.84,58.18,72.58,75.99,72.17,46.0
3,"gpt-4-0613 (few-shot, val)",unknown,100,8192,1244,62.54,56.78,62.95,67.9,45.76,59.97,71.56,49.82,63.39,60.44,72.72,77.3,57.18,49.93,54.97,79.19,80.93,56.5
4,intfloat/multilingual-e5-large,560.0,250,512,4714,62.05,56.12,62.93,67.09,65.03,55.07,57.67,46.71,90.64,86.52,61.52,62.34,34.88,53.01,78.57,79.65,63.15,46.99
5,microsoft/mdeberta-v3-base,279.0,251,512,9237,61.67,55.0,63.72,66.28,67.41,43.38,67.05,42.15,89.55,83.46,53.69,70.55,61.21,48.82,72.86,75.24,72.3,44.74
6,NbAiLab/nb-roberta-base-scandi,278.0,250,512,15079,61.54,55.21,65.42,63.99,68.37,52.08,67.99,32.39,89.66,84.23,59.98,70.18,70.81,44.27,74.04,76.21,71.92,33.8
7,NbAiLab/nb-roberta-base-scandi-1e4,278.0,250,512,14446,60.83,52.92,65.55,64.0,68.01,51.7,62.03,29.95,89.67,83.35,59.84,73.33,71.06,43.67,73.8,76.2,73.62,32.38
7,KennethEnevoldsen/dfm-sentence-encoder-medium-3,178.0,120,512,14050,60.83,55.47,64.18,62.85,67.27,47.55,68.72,38.33,91.04,88.83,59.1,74.32,72.94,34.06,79.18,71.16,63.89,37.18
8,ltg/norbert3-base,124.0,50,508,7454,60.25,51.02,69.16,60.56,67.83,43.94,51.62,40.7,89.79,85.45,59.73,74.4,68.85,57.67,72.63,71.05,56.02,42.52
9,vesteinn/ScandiBERT-no-faroese,124.0,50,512,10126,60.08,53.28,63.08,63.88,65.2,47.73,68.28,31.9,88.45,81.88,50.9,69.34,66.24,48.45,73.06,72.53,73.01,36.92
10,sentence-transformers/use-cmlm-multilingual,471.0,501,512,13196,59.76,52.87,62.22,64.2,65.8,48.03,55.31,42.34,87.12,81.89,56.35,59.38,46.54,55.05,74.21,75.09,61.83,45.69
11,NbAiLab/nb-bert-base,178.0,120,512,14050,59.64,54.02,63.43,61.48,66.92,46.32,66.41,36.42,89.36,84.38,60.84,73.89,72.1,33.01,75.35,71.21,64.03,35.33
11,vesteinn/FoBERT,124.0,50,512,10152,59.05,53.21,61.79,62.16,65.8,49.18,65.45,32.4,88.03,81.01,52.44,68.77,65.4,43.13,72.45,73.41,71.14,31.62
12,xlm-roberta-large,560.0,250,512,4744,59.0,54.09,60.91,62.0,67.15,48.33,57.3,43.57,89.34,82.86,50.25,55.51,43.89,57.57,75.03,76.63,49.72,46.64
13,pere/roberta-debug-8,278.0,250,512,14805,58.72,53.12,62.25,60.8,66.53,49.77,64.31,31.86,88.71,80.56,55.25,68.03,66.9,41.65,67.89,74.58,69.07,31.66
14,setu4993/LaBSE,471.0,501,512,13052,57.78,51.48,59.94,61.93,66.41,46.5,52.92,40.08,87.84,81.57,54.26,59.44,49.3,46.42,72.08,73.58,60.36,41.71
15,pere/roberta-base-exp-8,278.0,250,512,15112,57.59,51.79,62.93,58.06,64.77,49.66,60.13,32.6,86.13,78.66,57.37,69.92,70.05,41.98,67.31,73.63,58.91,32.39
16,pere/roberta-debug-32,278.0,250,512,14585,57.55,52.37,59.53,60.76,64.34,50.48,64.34,30.3,85.81,78.8,53.23,70.06,66.81,34.17,65.94,75.04,70.16,31.89
17,pere/roberta-base-exp-32,278.0,250,512,10105,56.49,48.88,62.1,58.48,67.25,51.33,44.45,32.51,89.26,84.51,57.43,63.31,62.79,41.05,73.45,74.73,53.55,32.2
18,AI-Sweden-Models/bert-large-nordic-pile-1M-steps,369.0,64,512,6571,56.32,47.4,53.21,68.35,62.44,43.22,45.65,38.28,87.14,82.34,44.63,56.27,33.88,38.4,80.27,77.51,77.14,38.48
19,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,56.18,51.73,54.3,62.52,47.73,50.54,57.57,51.09,68.71,67.96,58.88,54.29,32.82,46.44,61.64,72.77,58.06,57.59
19,gpt-3.5-turbo-0613 (few-shot),unknown,100,4096,1344,55.31,51.42,52.53,61.97,43.1,51.8,54.22,56.55,64.0,68.02,57.64,49.93,34.22,44.39,58.93,77.5,55.99,55.46
20,pere/roberta-base-exp-32B,278.0,250,512,10106,53.91,49.9,55.92,55.91,66.85,47.83,54.99,29.92,87.83,83.48,52.19,54.98,58.33,29.17,72.1,73.27,47.19,31.07
21,vesteinn/DanskBERT,124.0,50,512,10705,53.56,58.76,51.57,50.36,69.31,52.86,75.2,37.65,84.15,76.65,47.84,51.99,30.57,36.75,67.15,67.77,33.79,32.71
21,ltg/norbert3-small,41.0,50,508,13515,53.16,47.3,61.75,50.43,64.13,39.34,50.9,34.82,86.99,83.03,51.36,67.29,56.67,48.63,68.68,63.8,37.77,31.45
22,KBLab/megatron-bert-large-swedish-cased-165k,370.0,64,512,5093,51.99,40.98,45.84,69.14,55.82,41.02,27.1,39.99,83.09,75.61,39.53,27.39,23.56,39.01,76.08,78.0,76.79,45.71
23,AI-Nordics/bert-large-swedish-cased,335.0,31,512,7199,51.5,41.34,46.6,66.57,56.95,38.46,32.29,37.68,80.48,74.84,38.44,37.54,23.1,39.97,72.84,77.47,72.87,43.11
