rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,dansk_score,angry_tweets_score,scala_da_score,scandiqa_da_score,norne_nb_score,norne_nn_score,norec_score,scala_nb_score,scala_nn_score,norquad_score,suc3_score,swerec_score,scala_sv_score,scandiqa_sv_score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
1,ltg/norbert3-large,354.0,50,508,5048,90.66,100.0,82.61,95,79.31,100.0,100.0,95.45,100.0,100.0,100.0,95.65,85.71,72.73,81.48,89.23,98.86,83.89,73.62,48.29,71.55,48.59,93.12,89.39,64.62,77.97,76.3,66.03,79.01,75.32,69.11,48.88
2,"gpt-4-0613 (few-shot, val)",unknown,100,8192,1244,90.27,81.82,100.0,95,82.76,68.75,72.41,100.0,100.0,72.73,79.17,91.3,100.0,100.0,96.3,89.89,84.03,96.9,64.94,59.97,71.56,49.82,81.16,75.75,72.72,77.3,57.18,49.93,76.86,79.19,80.93,56.5
3,AI-Sweden-Models/roberta-large-550k,355.0,50,512,5841,89.54,100.0,91.3,95,79.31,96.88,96.55,77.27,100.0,86.36,91.67,100.0,90.48,81.82,77.78,91.4,89.71,87.52,75.42,51.02,70.43,48.69,91.72,87.57,53.96,75.09,64.77,57.55,80.09,77.45,71.86,48.27
4,danish-foundation-models/encoder-large-v1,355.0,50,512,6671,85.73,100.0,91.3,100,79.31,87.5,89.66,81.82,90.91,72.73,91.67,82.61,85.71,68.18,77.78,92.65,85.97,78.57,74.6,51.42,76.11,47.42,88.66,84.59,55.59,71.43,53.3,57.38,74.18,75.11,64.11,46.79
5,google/rembert,576.0,250,256,3355,84.74,95.45,86.96,95,65.52,87.5,93.1,77.27,90.91,72.73,91.67,91.3,85.71,81.82,74.07,85.73,85.27,83.22,70.19,50.19,69.72,39.85,88.7,86.11,54.19,69.83,54.84,58.18,78.23,75.99,72.17,46.0
6,KennethEnevoldsen/dfm-sentence-encoder-large-1,355.0,50,512,6245,84.65,100.0,95.65,100,72.41,81.25,86.21,90.91,86.36,81.82,87.5,78.26,80.95,68.18,74.07,92.01,86.56,75.37,74.99,53.85,75.71,44.85,86.39,83.22,59.61,67.88,62.44,55.69,71.65,74.92,63.43,46.2
7,intfloat/multilingual-e5-large,560.0,250,512,6732,84.47,90.91,95.65,75,75.86,90.62,89.66,90.91,81.82,59.09,83.33,100.0,100.0,63.64,77.78,84.36,83.71,85.35,69.5,55.07,57.67,46.71,89.86,84.32,61.52,62.34,34.88,53.01,80.36,79.65,63.15,46.99
8,KennethEnevoldsen/dfm-sentence-encoder-large-2,355.0,50,512,6569,84.23,100.0,95.65,100,72.41,81.25,86.21,86.36,90.91,77.27,91.67,78.26,80.95,63.64,74.07,92.01,86.46,74.23,75.3,55.12,76.34,45.15,86.78,83.28,58.73,70.73,59.58,56.04,71.86,74.67,62.77,44.77
9,microsoft/mdeberta-v3-base,279.0,251,512,9237,83.51,100.0,69.57,90,68.97,96.88,93.1,77.27,90.91,77.27,79.17,95.65,85.71,86.36,70.37,82.13,83.88,84.52,72.9,43.38,67.05,42.15,91.9,86.81,53.69,70.55,61.21,48.82,78.84,75.24,72.3,44.74
10,NbAiLab/nb-roberta-base-scandi,278.0,250,512,15079,83.25,100.0,91.3,90,51.72,100.0,96.55,90.91,90.91,90.91,70.83,95.65,85.71,81.82,51.85,83.25,87.73,78.76,73.28,52.08,67.99,32.39,92.24,87.58,59.98,70.18,70.81,44.27,80.02,76.21,71.92,33.8
11,NbAiLab/nb-roberta-base-scandi-1e4,278.0,250,512,15074,82.07,95.45,91.3,80,48.28,96.88,96.55,90.91,95.45,95.45,70.83,95.65,85.71,86.36,48.15,78.76,88.48,78.97,72.16,51.7,62.03,29.95,92.09,86.85,59.84,73.33,71.06,43.67,79.9,76.2,73.62,32.38
12,xlm-roberta-large,560.0,250,512,6663,81.7,100.0,82.61,75,72.41,96.88,93.1,68.18,77.27,68.18,91.67,100.0,90.48,54.55,77.78,82.5,81.89,80.7,72.74,48.33,57.3,43.57,91.66,86.19,50.25,55.51,43.89,57.57,80.33,76.63,49.72,46.64
13,sentence-transformers/use-cmlm-multilingual,471.0,501,512,13305,80.8,90.91,78.26,75,72.41,90.62,93.1,81.82,77.27,68.18,87.5,95.65,85.71,63.64,74.07,79.15,83.48,79.77,69.17,48.03,55.31,42.34,90.08,86.04,56.35,59.38,46.54,55.05,80.05,75.09,61.83,45.69
14,ltg/norbert3-base,124.0,50,508,11405,80.78,100.0,69.57,70,65.52,100.0,100.0,90.91,95.45,90.91,91.67,91.3,71.43,59.09,66.67,76.27,93.94,72.12,73.26,43.94,51.62,40.7,92.36,88.49,59.73,74.4,68.85,57.67,78.21,71.05,56.02,42.52
