model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
"gpt-4-0613 (few-shot, val)",-1,100,8192,True,False,597,1.34,1.24,1.48,1.29,64.94,59.97,71.56,56.43,81.16,75.75,72.72,77.3,57.18,47.5,76.86,79.19,80.93,53.81
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,1.35,1.37,1.34,1.33,74.16,51.2,73.87,49.34,92.01,87.17,60.11,72.85,65.56,60.38,82.65,77.25,77.9,49.64
ltg/norbert3-large,354,50,508,True,False,5048,1.37,1.51,1.1,1.5,73.62,48.29,71.55,48.59,93.12,89.39,64.62,77.97,76.3,66.03,79.01,75.32,69.11,48.88
AI-Sweden-Models/roberta-large-1350k,355,50,512,True,False,5744,1.38,1.43,1.36,1.35,75.22,49.94,72.59,48.97,92.49,87.22,58.77,76.3,64.11,60.69,82.97,77.37,73.81,49.5
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.41,1.26,1.61,1.37,66.8,61.62,66.84,56.85,77.48,78.7,62.55,74.45,56.31,44.67,74.45,77.59,71.35,56.56
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.44,1.41,1.57,1.33,63.62,60.19,50.07,60.97,75.31,75.94,66.74,59.82,47.56,60.87,74.61,78.61,63.2,61.98
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.49,1.44,1.66,1.36,71.15,49.42,64.59,57.35,79.07,81.56,66.66,64.53,54.7,43.51,76.66,77.16,68.99,57.96
danish-foundation-models/encoder-large-v1,355,50,512,True,False,6671,1.51,1.38,1.52,1.64,74.6,51.42,76.11,47.42,88.66,84.59,55.59,71.43,53.3,57.38,74.18,75.11,64.11,46.79
KennethEnevoldsen/dfm-sentence-encoder-large-1,355,50,512,True,False,6245,1.52,1.37,1.51,1.68,74.99,53.85,75.71,44.85,86.39,83.22,59.61,67.88,62.44,55.69,71.65,74.92,63.43,46.2
KennethEnevoldsen/dfm-sentence-encoder-large-2,355,50,512,True,False,6569,1.55,1.37,1.55,1.73,75.3,55.12,76.34,45.15,86.78,83.28,58.73,70.73,59.58,56.04,71.86,74.67,62.77,44.77
google/rembert,576,250,256,True,False,11736,1.55,1.59,1.54,1.51,70.19,50.19,69.72,39.85,88.7,86.11,54.19,69.83,54.84,58.18,78.23,75.99,72.17,46.0
