model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no
"gpt-4-0613 (few-shot, val)",-1,100,8191,True,False,597,1.18,81.16,75.75,72.72,65.92,77.3,57.18,47.5,68.77,88.3
"gpt-4-1106-preview (few-shot, val)",-1,100,127999,True,False,576,1.27,77.48,78.7,62.55,63.6,74.45,56.31,44.67,70.84,86.3
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127999,True,False,916,1.33,79.07,81.56,66.66,63.25,64.53,54.7,43.51,73.81,89.91
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.47,75.31,75.94,66.74,65.78,59.82,47.56,60.87,62.45,65.29
abhishek/autotrain-llama3-oh-sft-v0-2 (few-shot),70554,128,8192,False,False,2668,1.87,80.97,79.69,63.91,65.47,39.82,26.86,47.06,60.88,57.46
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8192,True,False,1673,1.88,80.5,76.47,59.29,65.7,47.28,32.76,39.71,63.58,63.41
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.03,77.7,73.92,58.88,64.18,54.29,32.82,45.35,40.26,59.02
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32764,True,False,2126,2.19,66.75,66.81,60.58,64.64,47.53,17.14,41.92,51.01,58.23
timpal0l/sol (few-shot),10732,32,4096,False,False,3701,2.26,65.14,65.88,57.06,66.21,26.41,19.58,51.6,36.06,64.97
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4096,True,False,1892,2.3,62.46,64.68,59.68,66.09,27.34,3.95,57.44,43.88,53.85
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.43,68.11,68.19,55.33,65.51,10.15,7.51,55.33,35.57,62.76
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.5,66.22,64.14,55.48,65.32,26.13,17.32,49.75,29.72,46.78
bineric/NorskGPT-Llama3-8b (few-shot),8030,128,8192,False,False,3695,2.51,66.94,67.69,48.4,65.84,24.26,18.43,46.8,33.55,47.32
bineric/NorskGPT-Mistral-7b (few-shot),7242,32,32768,False,False,2443,2.53,63.28,61.25,56.9,65.72,13.86,10.17,49.03,32.37,47.62
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),8030,128,8192,False,False,4314,2.57,85.07,81.43,38.52,65.02,0.0,0.0,40.52,41.57,72.25
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242,32,32768,False,True,2903,2.57,63.33,68.84,58.28,65.94,18.65,10.72,44.39,26.61,46.64
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242,32,32768,False,True,2856,2.57,63.33,68.84,58.28,65.94,18.65,10.72,44.39,26.61,46.64
abhishek/autotrain-llama3-orpo-v2 (few-shot),8030,128,8192,False,False,8532,2.58,74.62,74.22,51.3,63.93,26.03,19.9,45.31,33.28,30.6
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.63,74.47,72.93,50.62,63.98,27.77,20.35,42.9,33.44,30.91
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242,32,32768,False,True,2493,2.66,61.18,65.16,55.61,65.99,20.84,9.12,42.92,27.77,39.67
four-two-labs/orpo-llama-3-swe (few-shot),8030,128,8192,False,False,4974,2.66,61.63,61.3,48.85,63.67,24.15,21.33,53.66,33.52,26.04
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.67,61.48,61.58,49.87,63.38,21.2,19.65,53.35,33.02,24.93
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242,32,32768,False,True,2477,2.71,61.17,65.44,58.69,66.08,15.03,5.95,42.42,27.31,41.63
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,3843,True,False,1979,2.75,60.21,62.99,55.12,65.11,27.12,6.82,38.5,32.3,34.43
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",8030,128,8192,False,True,5018,2.76,64.51,65.66,52.9,64.12,29.34,17.42,38.49,25.77,31.8
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.79,62.47,66.69,54.04,65.74,16.75,13.0,34.48,28.39,35.19
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.79,64.37,62.77,50.6,65.09,18.09,12.25,38.34,27.33,41.59
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,False,False,5822,2.82,61.41,59.49,49.19,64.22,15.17,10.78,48.99,27.64,25.74
google/gemma-7b (few-shot),8538,256,8067,True,False,1378,2.83,26.43,32.66,41.82,64.02,25.82,20.16,52.68,39.96,27.82
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242,32,32768,False,True,2890,2.85,53.96,63.45,52.7,65.23,14.87,2.48,41.43,27.42,36.05
