model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,suc3,swerec,scala_sv,scandiqa_sv
"gpt-4-0613 (few-shot, val)",-1,100,8192,True,False,597,1.24,76.86,79.19,80.93,53.81
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,1.29,82.65,77.25,77.9,49.64
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.3,74.61,78.61,63.2,61.98
AI-Sweden-Models/roberta-large-1350k,355,50,512,True,False,5744,1.31,82.97,77.37,73.81,49.5
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),405869,128,131072,True,False,799,1.31,76.27,80.7,68.85,56.41
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.32,74.45,77.59,71.35,56.56
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.33,76.66,77.16,68.99,57.96
meta-llama/Llama-3.1-70B-Instruct (few-shot),70554,128,131072,True,False,1409,1.36,72.16,81.69,63.97,57.99
KBLab/megatron-bert-large-swedish-cased-165k,370,64,512,True,False,7138,1.37,81.05,78.0,76.79,45.71
KBLab/megatron-bert-large-swedish-cased-110k,370,64,512,True,False,7075,1.39,80.39,78.45,76.28,44.56
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,1.44,70.22,77.7,74.34,49.32
AI-Sweden-Models/bert-large-nordic-pile-1M-steps,369,64,512,True,False,6571,1.45,80.65,77.43,76.56,41.54
KB/bert-base-swedish-cased,125,50,512,True,False,16181,1.46,81.95,75.58,78.86,38.56
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.46,80.36,79.65,63.15,46.99
ltg/norbert3-large,354,50,508,True,False,5048,1.46,79.01,75.32,69.11,48.88
google/rembert,576,250,256,True,False,11736,1.47,78.23,75.99,72.17,46.0
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,1.47,71.98,81.15,64.46,51.22
AI-Nordics/bert-large-swedish-cased,335,31,512,True,False,7199,1.48,78.61,77.47,72.87,43.11
KBLab/bert-base-swedish-cased,125,50,512,True,False,16164,1.48,81.23,75.73,78.6,38.56
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,1.48,75.06,74.85,65.23,53.02
microsoft/mdeberta-v3-base,279,251,512,True,False,20637,1.48,78.84,75.24,72.3,44.74
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.5,73.04,72.77,58.06,58.02
google/gemma-2-27b-it (few-shot),27227,256,8193,True,False,1516,1.51,62.59,80.73,61.37,58.76
Qwen/QwQ-32B-Preview (few-shot),32764,152,32768,True,False,2258,1.52,69.73,78.76,57.57,56.43
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,1.55,78.91,76.09,70.08,41.14
sentence-transformers/use-cmlm-multilingual,471,501,512,True,False,30231,1.57,80.05,75.09,61.83,45.69
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,1.58,62.12,79.89,61.71,54.99
danish-foundation-models/encoder-large-v1,355,50,512,True,False,6671,1.59,74.18,75.11,64.11,46.79
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,1.6,62.91,79.51,60.28,55.44
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.6,79.5,79.48,53.01,45.68
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,1.61,79.29,75.85,70.43,37.56
NbAiLab/nb-roberta-base-scandi,278,250,512,True,False,15079,1.61,80.02,76.21,71.92,33.8
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,1.61,79.08,72.53,73.01,36.92
FacebookAI/xlm-roberta-large,560,250,512,True,False,17897,1.62,80.33,76.63,49.72,46.64
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,1.63,79.99,76.04,73.52,30.6
NbAiLab/nb-roberta-base-scandi-1e4,278,250,512,True,False,15074,1.63,79.9,76.2,73.62,32.38
