model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad
deepset/gbert-large,337,31,512,True,False,19109,1.18,80.3,65.12,75.12,28.91
google/rembert,575,250,256,True,False,3355,1.21,79.32,59.69,72.25,34.48
FacebookAI/xlm-roberta-large,559,250,512,True,False,6663,1.3,80.27,58.44,62.12,32.23
microsoft/mdeberta-v3-base,278,251,512,True,False,9237,1.37,81.05,59.5,71.84,26.25
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,13305,1.39,78.99,59.17,61.58,30.42
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.51,79.73,64.78,47.24,28.11
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8221,True,False,312,1.55,69.04,63.51,37.41,38.29
deepset/gbert-base,109,31,512,True,False,16043,1.61,81.33,57.77,66.13,16.68
"gpt-4-1106-preview (few-shot, val)",-1,100,127998,True,False,576,1.64,68.94,57.46,49.58,30.04
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.65,68.11,59.79,35.45,37.27
setu4993/LaBSE,470,501,512,True,False,13386,1.66,78.94,58.2,53.53,23.55
gwlms/deberta-base-dewiki-v1,112,32,512,True,False,18084,1.67,79.67,50.9,75.16,18.57
dbmdz/bert-base-german-cased,109,31,512,True,False,11844,1.73,80.9,53.44,67.08,14.49
gwlms/teams-base-dewiki-v1-discriminator,111,32,512,True,False,30608,1.74,79.59,47.85,68.48,19.9
dbmdz/bert-base-german-uncased,109,31,512,True,False,11438,1.75,79.93,56.26,68.22,13.87
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,10471,1.79,76.7,57.27,52.46,18.24
gwlms/bert-base-dewiki-v1,111,32,512,True,False,30650,1.87,80.53,45.61,67.09,16.61
intfloat/multilingual-e5-base,278,250,512,True,False,14965,1.89,74.79,63.29,45.32,16.42
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,1.89,68.18,58.33,29.12,28.68
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,1.92,59.7,60.22,35.99,29.68
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.93,65.01,51.8,36.18,32.12
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,8192,False,False,2387,1.93,64.73,51.08,36.46,33.3
facebook/xlm-v-base,778,902,512,True,False,13135,1.93,73.96,57.43,35.0,20.81
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.94,61.5,55.5,38.96,30.2
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,1.95,56.0,56.4,22.01,35.39
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,1.98,56.7,53.39,35.64,34.22
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,2.02,58.9,61.34,31.58,24.91
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,2.02,55.76,55.91,22.47,35.95
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.06,64.81,59.6,27.06,25.22
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,14837,2.09,75.55,63.32,49.39,1.43
microsoft/infoxlm-base,277,250,512,True,False,14918,2.13,79.97,58.3,11.85,19.63
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.14,64.38,54.44,26.03,25.68
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.15,55.37,54.27,23.12,31.89
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.16,63.36,59.8,22.98,20.96
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.2,55.32,52.49,24.34,31.54
jhu-clsp/bernice,277,250,128,True,False,5567,2.21,72.25,62.0,48.1,0.0
microsoft/xlm-align-base,277,250,512,True,False,14744,2.22,79.38,58.58,15.34,16.58
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.22,48.11,54.96,21.57,31.49
Twitter/twhin-bert-large,560,250,512,True,False,5299,2.23,74.8,55.04,29.15,11.93
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),7242,32,4096,False,False,6070,2.27,48.92,52.57,20.74,32.87
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),7242,32,32768,True,False,6065,2.27,48.35,52.51,20.36,32.88
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.29,52.63,43.16,27.09,34.01
clips/mfaq,277,250,128,True,False,5591,2.3,76.68,59.51,32.54,1.53
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.31,70.35,55.03,43.87,2.81
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.33,50.66,54.79,20.17,27.86
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.34,51.39,47.3,21.83,31.55
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,7778,2.37,56.71,49.77,19.92,27.87
sentence-transformers/paraphrase-xlm-r-multilingual-v1,277,250,512,True,False,14994,2.39,71.8,57.71,38.75,0.3
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),7242,32,32768,False,False,1972,2.45,42.39,48.67,8.72,36.12
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,2.45,55.15,47.85,24.29,24.0
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",7242,32,32768,False,True,2374,2.46,52.17,51.92,29.06,14.59
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,5443,2.46,51.79,47.27,22.15,24.35
dbmdz/bert-base-historic-multilingual-cased,110,32,512,True,False,15165,2.5,67.24,41.36,48.21,7.75
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,2.53,44.97,53.14,7.64,30.19
sentence-transformers/stsb-xlm-r-multilingual,277,250,512,True,False,15040,2.53,69.4,52.68,34.44,0.73
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,2648,2.55,41.88,50.17,15.82,28.56
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.58,50.0,46.54,15.3,25.57
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118,250,512,True,False,17428,2.6,65.62,55.6,32.22,0.64
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.61,72.97,41.51,45.39,1.89
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,5741,2.65,68.39,45.91,2.79,18.83
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,2.72,67.24,45.84,2.28,18.17
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.72,42.08,41.52,12.78,29.35
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,10401,2.73,39.09,47.83,10.31,26.13
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,26151,2.81,66.75,49.61,17.6,0.36
