model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad
deepset/gbert-large,337,31,512,True,False,19109,1.19,80.3,65.12,75.12,28.91
FacebookAI/xlm-roberta-large,561,250,512,True,False,17897,1.38,80.64,63.02,54.83,29.09
google/rembert,575,250,512,True,False,11736,1.39,77.62,60.65,62.6,33.62
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.48,79.77,65.72,49.82,28.42
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.52,79.73,64.78,47.24,28.11
"gpt-4-0613 (few-shot, val)",-1,100,8220,True,False,597,1.53,69.48,64.91,50.23,33.17
sentence-transformers/use-cmlm-multilingual,472,501,512,True,False,30231,1.53,77.03,59.5,59.3,26.67
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8221,True,False,312,1.59,69.04,63.51,37.41,38.29
gwlms/deberta-base-dewiki-v1,112,32,512,True,False,18084,1.66,79.67,50.9,75.16,18.57
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.7,68.94,60.47,51.26,30.04
setu4993/LaBSE,471,501,512,True,False,25418,1.7,79.44,58.65,52.19,23.66
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.71,68.11,59.79,35.45,37.27
gwlms/teams-base-dewiki-v1-discriminator,111,32,512,True,False,30608,1.75,79.59,47.85,68.48,19.9
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,1.79,77.42,50.9,59.38,20.28
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024032,True,False,7095,1.83,66.27,57.7,35.54,34.45
dbmdz/bert-base-german-cased,111,31,512,True,False,37150,1.85,78.54,53.91,59.23,13.71
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127903,True,False,916,1.86,69.99,54.82,43.66,30.06
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4125,True,False,1892,1.86,63.71,58.17,36.33,36.06
dbmdz/bert-base-german-uncased,111,31,512,True,False,36020,1.87,77.55,56.48,63.49,12.39
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32793,True,False,2126,1.89,65.19,59.8,41.86,25.51
deepset/gbert-base,111,31,512,True,False,37268,1.89,80.09,59.8,47.48,14.39
gwlms/bert-base-dewiki-v1,111,32,512,True,False,30650,1.89,80.53,45.61,67.09,16.61
google/gemma-2-9b (few-shot),9242,256,8224,True,False,2038,1.9,47.39,62.89,37.22,39.11
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8221,True,False,1673,1.93,75.2,54.38,36.59,26.9
skole-gpt (few-shot),-1,32,32768,False,False,3583,1.93,57.82,59.45,36.75,33.55
intfloat/multilingual-e5-base,278,250,512,True,False,14965,1.94,74.79,63.29,45.32,16.42
google/gemma-2-9b-it (few-shot),9242,256,8224,False,False,2062,1.95,50.35,58.6,45.78,30.46
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,1.98,59.7,60.22,35.99,29.68
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131104,True,False,2439,1.98,60.46,58.57,26.25,34.85
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,1.99,56.7,53.39,35.64,34.22
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.0,65.01,51.8,36.18,32.12
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,8192,False,False,2387,2.0,64.73,51.08,36.46,33.3
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.01,61.5,55.5,38.96,30.2
facebook/xlm-v-base,778,902,512,True,False,25396,2.02,76.45,58.25,34.43,21.08
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.02,68.18,58.33,29.12,28.68
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131104,True,False,2411,2.02,67.61,59.96,28.25,28.79
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128030,True,False,1171,2.05,67.9,51.88,46.77,24.7
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,2.11,58.9,61.34,31.58,24.91
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4125,True,False,1979,2.12,62.39,53.16,31.81,28.99
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.13,56.0,56.4,22.01,35.39
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.13,64.81,59.6,27.06,25.22
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,2.15,59.68,54.75,30.22,29.27
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,2.15,55.76,55.91,22.47,35.95
google-bert/bert-base-multilingual-uncased,168,106,512,True,False,13993,2.16,77.5,43.25,51.74,17.83
google/gemma-7b (few-shot),8538,256,8096,True,False,1378,2.17,39.88,56.23,32.71,36.58
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,2.22,74.5,58.23,34.74,11.19
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.22,64.38,54.44,26.03,25.68
jhu-clsp/bernice,277,250,128,True,False,5567,2.24,72.25,62.0,48.1,0.0
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.25,55.37,54.27,23.12,31.89
google-bert/bert-base-multilingual-cased,179,120,512,True,False,14083,2.28,79.11,42.97,42.66,14.98
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,130976,True,False,7312,2.29,55.36,53.05,23.08,31.55
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.29,55.41,52.58,24.1,31.52
microsoft/xlm-align-base,277,250,512,True,False,14744,2.32,79.38,58.58,15.34,16.58
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.32,63.36,59.8,22.98,20.96
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.35,55.32,52.49,24.34,31.54
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,2.37,74.89,63.01,36.6,0.65
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.37,57.57,49.4,23.32,30.24
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.38,48.11,54.96,21.57,31.49
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.38,52.63,43.16,27.09,34.01
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.4,70.35,55.03,43.87,2.81
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),8538,256,8221,False,False,1410,2.41,41.41,52.78,27.75,29.24
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),7242,32,4096,False,False,6070,2.42,48.92,52.57,20.74,32.87
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),7242,32,32768,True,False,6065,2.42,48.35,52.51,20.36,32.88
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.44,51.39,47.3,21.83,31.55
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4000,True,False,2898,2.45,52.08,46.38,22.39,33.43
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.45,50.66,54.79,20.17,27.86
Twitter/twhin-bert-large,562,250,512,True,False,9707,2.46,74.36,53.52,22.26,11.68
clips/mfaq,277,250,128,True,False,5591,2.46,76.68,59.51,32.54,1.53
seedboxai/KafkaLM-13B-German-V0.1-DPO (few-shot),13016,32,8221,False,False,789,2.46,52.45,49.73,20.72,30.18
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4125,False,False,3254,2.49,57.02,49.75,19.8,27.86
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.51,59.07,49.75,14.71,29.45
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.54,55.1,47.69,24.14,23.93
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4125,True,False,930,2.62,43.02,50.21,15.79,28.57
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.63,72.97,41.51,45.39,1.89
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32797,False,False,634,2.63,47.19,47.26,22.32,24.36
