model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,rrn,arc_is,winogrande_is
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.14,86.37,49.59,43.03,37.26,69.61,89.09,72.03
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.19,81.19,49.86,51.1,29.64,68.25,91.27,70.85
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),405869,128,131072,True,False,799,1.76,66.4,53.84,26.22,26.49,69.88,77.37,59.56
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,1.86,64.69,56.18,45.52,15.8,67.06,82.1,42.82
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,1.89,30.39,47.47,43.3,29.82,63.89,86.79,54.76
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,1.9,72.85,53.43,49.26,27.36,67.01,78.98,9.83
meta-llama/Llama-3.1-70B-Instruct (few-shot),70554,128,131072,True,False,1409,1.9,69.95,51.27,18.75,30.79,69.53,75.02,48.44
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,2.0,69.04,50.79,20.36,24.56,69.13,77.24,46.46
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),341029,256,4096,True,False,1904,2.1,37.98,47.34,50.14,16.27,63.4,79.94,44.61
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,2.17,68.54,47.72,22.98,26.72,66.93,67.74,36.29
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,2.29,67.23,50.38,20.01,21.18,67.61,66.74,33.03
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,2.29,31.11,50.02,35.85,26.93,66.48,72.8,28.63
Qwen/QwQ-32B-Preview (few-shot),32764,152,32768,True,False,2258,2.35,65.08,48.71,20.51,28.29,65.67,52.92,28.01
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,2.45,61.7,51.24,52.43,22.92,66.02,15.97,5.31
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),70554,128,131072,True,False,1208,2.61,54.15,51.96,19.63,21.22,43.26,73.61,45.29
CohereForAI/c4ai-command-r-08-2024 (few-shot),32296,256,131072,False,False,1909,2.88,62.68,31.96,11.81,30.49,66.24,21.1,9.34
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1007,2.94,60.2,38.09,9.14,28.66,67.5,17.93,5.59
mistralai/Mixtral-8x7B-v0.1 (few-shot),46703,32,32768,True,False,2363,2.96,55.09,39.6,8.23,30.78,63.01,18.12,8.15
nvidia/mistral-nemo-minitron-8b-base (few-shot),8414,131,8192,True,False,2470,2.97,53.28,41.8,11.07,29.74,64.08,20.14,3.62
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1005,2.98,46.48,39.91,11.72,25.91,67.67,25.83,6.4
meta-llama/Llama-3.1-8B (few-shot),8030,128,131072,True,False,2986,3.01,52.97,41.29,5.95,31.99,65.19,21.56,4.44
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1335,3.07,50.45,34.68,8.69,31.94,65.22,19.93,4.52
