model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,rrn,arc_is,winogrande_is
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.15,81.19,49.86,51.1,29.64,68.25,91.27,70.85
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.17,86.37,49.59,43.03,37.26,69.61,89.09,72.03
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,3.63,55.09,39.03,8.45,29.65,68.27,30.33,10.48
meta-llama/Llama-3.1-8B (few-shot),8030,128,131073,True,False,2439,3.71,52.57,44.0,4.87,30.12,66.17,25.93,8.48
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,5821,3.73,56.09,39.51,8.51,29.23,65.9,30.58,6.77
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,3.74,48.7,38.9,7.49,29.56,66.34,26.78,7.41
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,3.85,61.69,34.95,6.1,31.52,66.98,25.16,1.5
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,4.28,44.68,31.17,0.12,25.52,61.4,10.25,5.24
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,4.29,50.82,26.12,0.99,25.74,61.72,10.78,3.94
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,4.31,47.24,26.07,1.35,25.7,61.96,10.25,1.99
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,4.33,49.2,28.82,4.45,24.61,63.74,8.45,1.14
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,5581,4.49,28.98,19.83,4.93,24.72,63.45,10.97,4.23
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,4.52,56.71,7.92,3.44,21.55,65.39,9.11,3.3
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,4.54,43.11,22.55,3.4,19.18,65.01,5.49,0.24
