model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.17,86.37,43.03,37.26,69.61,89.09,72.03
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.21,81.19,51.1,29.64,68.25,91.27,70.85
"gpt-4-0613 (few-shot, val)",-1,100,8190,True,False,597,1.5,78.67,33.65,32.25,69.21,86.32,74.02
google/gemma-2-27b-it (few-shot),27227,256,8193,True,False,1516,2.66,55.48,20.1,27.18,68.83,67.22,35.27
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128000,True,False,1171,2.73,67.56,23.28,24.91,67.32,67.57,15.36
google/gemma-2-9b-it (few-shot),9242,256,8193,True,False,2062,2.94,45.42,24.23,24.96,68.19,54.3,24.35
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,3.0,69.59,7.28,28.5,67.1,49.88,18.61
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024001,True,False,7095,3.24,59.7,4.64,29.68,68.13,41.76,13.24
google/gemma-2-9b (few-shot),9242,256,8193,True,False,2038,3.34,30.89,5.29,32.25,67.58,55.69,17.5
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,3.41,55.09,8.45,29.65,68.27,30.33,10.48
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,5821,3.48,56.09,8.51,29.23,65.9,30.58,6.77
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,3.49,61.69,6.1,31.52,66.98,25.16,1.5
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131073,True,False,2439,3.5,52.57,4.87,30.12,66.17,25.93,8.48
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,3.52,62.08,7.58,29.66,66.11,18.75,7.64
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,3.56,48.7,7.49,29.56,66.34,26.78,7.41
skole-gpt (few-shot),-1,32,32768,False,False,3583,3.69,42.15,4.49,27.51,66.89,19.27,9.45
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,3.71,30.61,5.6,32.22,65.03,32.53,1.14
