model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv
"gpt-4-0613 (few-shot, val)",-1,100,8191,True,False,597,1.2,76.86,79.19,80.93,53.81,67.83,72.53,85.67
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.28,76.66,77.16,68.99,57.96,66.0,70.7,86.3
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.29,74.45,77.59,71.35,56.56,66.08,71.32,84.09
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),8030,128,8192,False,False,4314,1.41,88.78,81.73,75.83,61.35,66.96,41.07,75.73
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.47,74.61,78.61,63.2,61.98,67.6,61.55,66.21
google/gemma-2-27b-it (few-shot),27227,256,8193,True,False,1516,1.65,62.59,80.73,61.37,58.76,65.54,58.15,68.94
google/gemma-2-9b-it (few-shot),9242,256,8193,True,False,2062,1.82,52.5,78.51,61.28,55.22,66.3,51.58,66.61
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32764,True,False,2126,1.85,62.96,75.25,53.28,56.42,67.6,53.56,59.7
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8192,True,False,1673,1.9,77.06,53.56,47.5,46.86,68.25,61.31,66.73
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.91,73.04,72.77,58.06,58.02,66.92,40.73,50.51
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4096,True,False,1892,1.92,64.76,75.46,43.27,63.04,68.43,46.16,50.41
four-two-labs/lynx-micro (few-shot),2506,256,8192,False,False,10162,1.95,83.64,78.57,66.83,58.84,64.4,20.47,49.92
google/gemma-2-9b (few-shot),9242,256,8193,True,False,2038,1.98,50.43,80.55,50.86,59.35,65.63,52.06,49.8
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128000,True,False,1171,2.09,67.38,65.51,29.41,55.67,65.7,50.06,64.58
timpal0l/sol (few-shot),10732,32,4096,False,False,3701,2.13,57.51,77.31,25.06,60.16,65.22,39.52,70.93
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.17,59.65,77.48,16.94,62.65,65.19,39.82,68.87
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,5821,2.21,67.49,76.74,22.37,57.15,65.37,37.5,55.01
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024001,True,False,7095,2.24,62.86,70.54,37.5,58.0,65.93,40.58,42.99
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.27,60.38,77.49,29.32,56.79,65.75,36.05,51.15
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131073,True,False,2439,2.3,63.85,79.96,31.7,59.33,65.07,37.48,31.27
skole-gpt (few-shot),-1,32,32768,False,False,3583,2.33,54.14,78.27,32.49,58.95,65.86,43.62,28.84
"timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)",8030,128,8192,False,True,5018,2.35,65.33,74.99,32.65,55.71,66.53,33.16,32.51
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,2.36,71.52,80.46,12.29,53.54,66.27,39.4,38.88
