model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
microsoft/deberta-v3-large,434,128,512,True,False,2521,1.1,91.88,64.04,75.1,74.47
microsoft/deberta-v3-base,184,128,512,True,False,5367,1.3,91.57,61.66,68.74,68.69
google/electra-base-discriminator,109,31,512,True,False,9977,1.39,89.83,63.55,67.87,58.27
"gpt-4-0613 (few-shot, val)",-1,100,8191,True,False,597,1.44,78.06,69.06,55.76,67.35
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.44,91.43,66.42,53.05,61.34
FacebookAI/roberta-large,354,50,512,True,False,4542,1.46,91.53,62.92,48.77,71.23
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.49,91.69,64.37,53.58,60.47
FacebookAI/roberta-base,124,50,512,True,False,13354,1.52,91.0,59.54,57.29,62.75
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,1.54,91.83,53.75,62.11,62.1
google-bert/bert-large-cased,333,29,512,True,False,5051,1.55,89.84,58.19,63.62,55.17
"gpt-4-1106-preview (few-shot, val)",-1,100,128126,True,False,576,1.55,81.79,67.55,51.21,66.6
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,8192,False,False,2387,1.58,71.91,69.68,46.89,76.21
google/rembert,575,250,512,True,False,11736,1.58,90.17,51.74,55.55,69.02
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.58,79.06,65.53,46.28,75.2
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,14014,1.59,89.53,53.9,55.31,69.89
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.63,71.81,69.98,45.34,72.49
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,1.64,89.48,51.88,50.69,69.46
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.65,83.48,62.74,46.56,65.41
google-bert/bert-large-uncased,334,31,512,True,False,4711,1.67,88.8,57.94,59.27,52.38
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.68,69.5,70.01,41.35,76.79
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,1.71,72.38,60.98,43.12,74.5
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,1.72,70.15,69.36,37.09,77.39
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128126,True,False,1171,1.73,78.84,60.72,50.99,61.45
intfloat/multilingual-e5-base,278,250,512,True,False,14965,1.73,89.65,61.46,51.32,50.78
distilbert/distilroberta-base,82,50,512,True,False,17448,1.75,90.04,56.08,54.9,49.36
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.78,71.48,66.41,41.43,67.9
setu4993/LaBSE,471,501,512,True,False,25418,1.79,90.33,52.93,50.7,53.77
google-bert/bert-base-uncased,109,31,512,True,False,10296,1.84,87.62,54.01,56.97,42.37
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,1.88,71.83,62.99,39.97,64.42
FacebookAI/xlm-roberta-large,559,250,512,True,False,17897,1.88,89.81,41.97,35.55,68.88
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,1.88,81.3,66.18,38.1,53.31
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131200,True,False,2439,1.89,69.86,66.76,30.96,71.39
google/electra-large-discriminator,334,31,512,True,False,4700,1.9,67.87,48.08,55.46,70.66
01-ai/Yi-1.5-6B (few-shot),6061,64,4224,True,False,2867,1.92,55.51,68.74,40.81,72.33
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,1.93,63.4,68.17,30.92,73.45
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,1.95,67.52,63.1,37.75,64.88
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,1.96,72.8,63.76,28.37,64.7
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,1.96,75.02,67.64,32.29,54.84
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,1.97,61.02,67.1,29.82,73.5
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,1.97,61.02,67.29,30.1,73.59
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,1.98,69.26,68.63,29.87,60.92
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,1.98,66.31,64.3,28.18,70.38
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131200,True,False,2411,1.99,76.95,68.12,34.34,47.88
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,1.99,66.13,63.66,34.07,68.1
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,2.01,60.9,66.54,23.6,75.14
ibm-granite/granite-8b-code-base (few-shot),8055,49,4096,True,False,1002,2.06,72.76,62.35,21.57,69.8
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.07,64.93,64.14,28.08,62.09
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.07,63.75,61.85,26.41,73.48
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.07,59.1,68.41,25.43,71.89
