model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
microsoft/deberta-v3-large,434,128,512,True,False,2521,1.13,91.88,64.04,75.1,74.47
microsoft/deberta-v3-base,184,128,512,True,False,5367,1.3,91.57,61.66,68.74,68.69
google/electra-base-discriminator,109,31,512,True,False,9977,1.39,89.83,63.55,67.87,58.27
"gpt-4-0613 (few-shot, val)",-1,100,8191,True,False,597,1.47,78.06,69.06,55.76,67.35
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.47,91.43,66.42,53.05,61.34
FacebookAI/roberta-large,354,50,512,True,False,4542,1.5,91.53,62.92,48.77,71.23
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.52,91.69,64.37,53.58,60.47
FacebookAI/roberta-base,124,50,512,True,False,13354,1.53,91.0,59.54,57.29,62.75
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.54,79.06,65.53,46.28,75.2
"gpt-4-1106-preview (few-shot, val)",-1,100,128126,True,False,576,1.55,81.79,67.55,51.21,66.6
google-bert/bert-large-cased,333,29,512,True,False,5051,1.57,89.84,58.19,63.62,55.17
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,1.57,91.83,53.75,62.11,62.1
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,14014,1.59,89.53,53.9,55.31,69.89
google/rembert,575,250,512,True,False,11736,1.6,90.17,51.74,55.55,69.02
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.63,83.48,62.74,46.56,65.41
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,1.65,81.06,68.92,49.06,61.27
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,4096,False,False,1915,1.65,72.31,69.64,46.08,72.23
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,1.66,89.48,51.88,50.69,69.46
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.66,69.5,70.01,41.35,76.79
google-bert/bert-large-uncased,334,31,512,True,False,4711,1.68,88.8,57.94,59.27,52.38
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,1.72,70.15,69.36,37.09,77.39
google/gemma-2-27b-it (few-shot),27227,256,8320,True,False,1516,1.72,62.4,68.68,54.17,66.96
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,1.73,72.38,60.98,43.12,74.5
intfloat/multilingual-e5-base,278,250,512,True,False,14965,1.74,89.65,61.46,51.32,50.78
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024128,True,False,7095,1.75,75.24,63.05,44.75,67.7
distilbert/distilroberta-base,82,50,512,True,False,17448,1.76,90.04,56.08,54.9,49.36
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,1629,1.79,72.77,70.12,44.68,57.17
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.79,71.48,66.41,41.43,67.9
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,1.8,66.17,68.03,39.76,71.21
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,1.83,77.38,66.75,52.43,41.03
skole-gpt-mixtral (few-shot),-1,32,32768,False,False,3583,1.83,67.43,68.55,39.75,65.93
setu4993/LaBSE,471,501,512,True,False,25418,1.84,90.33,52.93,50.7,53.77
google-bert/bert-base-uncased,109,31,512,True,False,10296,1.85,87.62,54.01,56.97,42.37
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,1.87,71.83,62.99,39.97,64.42
google/gemma-2-9b-it (few-shot),9242,256,8320,True,False,2062,1.87,58.07,68.4,51.58,62.03
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,2047,True,False,3194,1.87,68.69,66.77,42.14,63.71
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,912,1.88,72.4,63.46,35.86,68.42
01-ai/Yi-1.5-6B (few-shot),6061,64,4224,True,False,2867,1.9,55.51,68.74,40.81,72.33
FacebookAI/xlm-roberta-large,559,250,512,True,False,17897,1.9,89.81,41.97,35.55,68.88
google/electra-large-discriminator,334,31,512,True,False,4700,1.9,67.87,48.08,55.46,70.66
meta-llama/Llama-3.1-8B (few-shot),8030,128,131200,True,False,2610,1.9,69.86,66.76,30.96,71.39
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,1.9,81.3,66.18,38.1,53.31
google/gemma-2-9b (few-shot),9242,256,8320,True,False,2038,1.92,50.9,68.91,43.79,69.17
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,1446,1.93,63.4,68.17,30.92,73.45
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,1018,1.94,67.33,68.67,31.18,68.33
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,1.97,61.02,67.1,29.82,73.5
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,1.97,61.02,67.29,30.1,73.59
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,1.97,67.52,63.1,37.75,64.88
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1007,1.98,75.02,67.64,32.29,54.84
model-garden-lms/bert-base-finewebs-951k,136,64,512,True,False,36844,1.99,88.31,57.5,40.02,47.03
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,2.0,69.26,68.63,29.87,60.92
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1335,2.0,66.31,64.3,28.18,70.38
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,2.01,72.8,63.76,28.37,64.7
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4096,True,False,973,2.02,55.76,66.89,36.47,67.55
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131200,True,False,1005,2.02,76.95,68.12,34.34,47.88
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,2.02,60.9,66.54,23.6,75.14
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),8030,128,131072,True,False,2996,2.06,59.28,68.49,21.95,78.16
ibm-granite/granite-3.0-2b-base (few-shot),2534,49,4224,True,False,10187,2.07,57.78,67.81,22.81,72.9
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.07,59.1,68.41,25.43,71.89
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,1121,2.08,56.16,68.27,23.88,74.23
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,2.09,66.7,55.62,31.36,72.58
ibm-granite/granite-8b-code-base-4k (few-shot),8055,49,4096,True,False,2313,2.09,72.76,62.35,21.57,69.8
ibm-granite/granite-8b-code-base (few-shot),8055,49,4223,True,False,1002,2.09,72.64,62.31,22.38,69.84
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.09,63.75,61.85,26.41,73.48
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,3254,2.11,64.93,64.14,28.08,62.09
google-bert/bert-base-multilingual-cased,177,120,512,True,False,14083,2.11,89.32,41.89,38.34,55.19
ibm-granite/granite-3.0-2b-instruct (few-shot),2634,49,4224,True,False,10194,2.11,61.97,67.54,31.7,59.78
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,2.12,57.58,61.44,34.92,65.38
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.12,56.07,65.29,25.78,73.13
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.12,70.62,67.78,30.99,49.56
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.13,47.2,63.88,35.75,69.4
meta-llama/Llama-3.2-3B-Instruct (few-shot),3213,128,131200,False,False,10424,2.13,68.44,66.0,32.04,49.54
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.15,55.45,60.55,28.6,70.49
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.16,69.16,63.85,28.4,52.69
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.17,58.56,59.62,28.55,70.04
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,True,False,6113,2.17,56.38,66.04,22.15,71.32
ibm-granite/granite-8b-code-instruct-4k (few-shot),8055,49,4096,True,False,5617,2.18,72.59,61.61,18.37,66.68
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.18,68.75,62.37,25.07,61.56
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.18,56.9,62.1,20.17,75.29
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,2.2,85.88,51.46,35.83,43.26
distilbert/distilbert-base-cased,65,29,512,True,False,19667,2.2,84.75,50.94,53.47,24.93
Twitter/twhin-bert-large,562,250,512,True,False,9707,2.23,89.5,45.98,30.58,48.44
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,2.23,69.4,65.39,26.69,49.74
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,2.23,55.27,65.16,20.43,69.82
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.23,69.19,63.77,28.43,44.39
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,2.23,44.81,62.54,28.1,71.71
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2370,2.25,62.11,59.91,30.66,58.27
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,2.26,64.09,46.77,31.62,71.25
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.27,62.53,62.23,22.71,64.45
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.27,55.37,63.32,18.92,72.38
meta-llama/Llama-3.2-3B (few-shot),3213,128,131200,True,False,3713,2.33,59.09,63.29,13.5,68.15
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3374,49,4096,True,False,10246,2.34,52.79,65.92,16.74,64.92
google/gemma-2-2b-it (few-shot),2614,256,8320,True,False,5374,2.35,44.36,66.37,34.69,55.07
ibm-granite/granite-3b-code-base-2k (few-shot),3483,49,2048,True,False,2732,2.37,60.64,61.2,7.63,69.83
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,5887,2.38,53.39,65.21,12.63,65.74
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,2.4,47.58,66.78,20.53,58.07
microsoft/phi-2 (few-shot),2780,51,2048,True,False,3472,2.41,49.16,62.41,12.31,75.79
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,2.42,47.2,64.82,7.57,73.88
stabilityai/stablelm-2-1_6b (few-shot),1645,100,4096,True,False,7259,2.43,47.5,64.69,8.01,71.81
ibm-granite/granite-3b-code-instruct-2k (few-shot),3483,49,2048,True,False,9059,2.44,58.3,59.01,10.33,65.04
Twitter/twhin-bert-base,279,250,512,True,False,11514,2.45,87.77,41.09,32.26,35.15
sentence-transformers/stsb-xlm-r-multilingual,278,250,512,True,False,15040,2.45,82.39,57.35,47.29,4.29
allenai/OLMo-1.7-7B-hf (few-shot),6888,50,4096,True,False,3371,2.47,41.02,66.43,5.17,76.04
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3374,49,4096,True,False,10504,2.47,49.44,66.65,12.56,63.29
ibm-granite/granite-7b-base (few-shot),6738,32,2175,True,False,4405,2.47,47.76,66.41,5.76,70.34
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,2.48,87.09,55.4,39.78,6.2
ibm-granite/granite-7b-instruct (few-shot),6738,32,4096,True,False,3136,2.48,53.21,65.98,7.26,64.71
sentence-transformers/paraphrase-xlm-r-multilingual-v1,278,250,512,True,False,20154,2.5,84.05,54.92,45.85,4.13
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,2.51,87.7,36.48,40.79,29.0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,1831,2.53,39.21,65.58,7.82,72.25
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),1335,49,4096,True,False,7964,2.57,46.26,63.47,13.17,59.32
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,2.59,45.86,62.08,6.62,65.29
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,2.59,87.08,36.77,37.1,26.99
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),7800,100,4096,True,False,6197,2.59,45.89,59.29,9.11,66.74
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,2.61,37.22,64.34,15.3,64.41
NbAiLab/nb-llama-3.1-8B (few-shot),8030,128,131072,True,False,1297,2.67,62.9,62.39,19.96,25.93
google/gemma-2-2b (few-shot),2614,256,8320,True,False,5235,2.69,30.82,66.28,10.09,64.96
meta-llama/Llama-3.2-1B-Instruct (few-shot),1236,128,131200,False,False,7436,2.71,56.41,59.46,8.36,47.26
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,2.72,41.57,62.32,8.04,56.01
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,840,2.76,42.78,59.9,5.68,58.52
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,2.77,40.89,55.33,11.23,60.69
utter-project/EuroLLM-1.7B-Instruct (few-shot),1657,128,4096,True,False,15009,2.81,37.47,58.61,5.3,63.26
allenai/OLMo-7B (few-shot),6888,50,2176,True,False,5403,2.83,38.23,60.7,-0.19,61.93
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,2.85,19.65,62.14,8.3,66.3
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,2.91,23.28,61.91,6.92,64.68
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,True,False,5484,2.91,25.36,56.91,7.1,58.6
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,2.91,40.05,48.83,5.83,63.77
NorwAI/NorwAI-Llama2-7B (few-shot),7033,68,4096,True,False,4438,2.92,38.51,63.6,2.23,45.44
ibm-granite/granite-3.0-1b-a400m-base (few-shot),1385,49,4096,True,False,7808,2.92,29.84,64.13,3.99,55.74
microsoft/xlm-align-base,277,250,512,True,False,14744,2.94,88.62,11.09,8.46,49.64
meta-llama/Llama-3.2-1B (few-shot),1236,128,131200,True,False,7577,2.95,35.08,54.4,2.97,58.3
NorwAI/NorwAI-Mistral-7B (few-shot),7537,68,4096,True,False,3035,2.99,35.84,56.87,3.08,52.77
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1296,3.01,40.91,47.12,6.03,51.34
