rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_en_score,sst5_score,scala_en_score,squad_score,en_score,conll_en,sst5,scala_en,squad
1,microsoft/deberta-v3-large,434.0,128,512,2521,97.92,100.0,91.67,100.0,100.0,97.92,91.88,64.04,75.1,74.47
2,microsoft/deberta-v3-base,184.0,128,512,5367,89.06,100.0,83.33,91.67,81.25,89.06,91.57,61.66,68.74,68.69
3,roberta-large,354.0,50,512,4542,85.94,100.0,83.33,66.67,93.75,85.94,91.53,62.92,48.77,71.23
4,google/electra-base-discriminator,109.0,31,512,9977,82.89,85.71,91.67,91.67,62.5,82.89,89.83,63.55,67.87,58.27
5,roberta-base,124.0,50,512,13354,77.9,92.86,75.0,75.0,68.75,77.9,91.0,59.54,57.29,62.75
6,microsoft/mdeberta-v3-base,278.0,251,512,9237,77.6,100.0,58.33,83.33,68.75,77.6,91.83,53.75,62.11,62.1
7,bert-large-cased,333.0,29,512,5051,75.07,85.71,75.0,83.33,56.25,75.07,89.84,58.19,63.62,55.17
8,AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,74.55,85.71,58.33,66.67,87.5,74.55,89.53,53.9,55.31,69.89
9,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,74.18,57.14,100.0,58.33,81.25,74.18,71.48,66.41,41.43,67.9
10,xlm-roberta-large,559.0,250,512,6663,70.38,85.71,50.0,58.33,87.5,70.38,89.81,41.97,35.55,68.88
11,bert-large-uncased,334.0,31,512,4711,69.64,78.57,75.0,75.0,50.0,69.64,88.8,57.94,59.27,52.38
12,google/electra-large-discriminator,334.0,31,512,4700,68.97,57.14,50.0,75.0,93.75,68.97,67.87,48.08,55.46,70.66
13,distilroberta-base,82.0,50,512,17448,65.7,85.71,66.67,66.67,43.75,65.7,90.04,56.08,54.9,49.36
14,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,65.62,50.0,100.0,50.0,62.5,65.62,63.4,68.17,30.92,58.79
15,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,65.47,28.57,100.0,33.33,100.0,65.47,52.7,68.66,25.29,75.83
16,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,63.02,50.0,91.67,41.67,68.75,63.02,64.93,64.14,28.08,62.09
17,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,61.68,57.14,91.67,41.67,56.25,61.68,69.16,63.85,28.4,52.69
18,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,61.01,35.71,83.33,50.0,75.0,61.01,57.58,61.44,34.92,65.46
19,bert-base-uncased,109.0,31,512,10296,60.56,71.43,58.33,75.0,37.5,60.56,87.62,54.01,56.97,42.37
20,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,60.41,50.0,83.33,33.33,75.0,60.41,62.53,62.23,22.71,64.54
21,bert-base-multilingual-cased,177.0,120,512,14083,58.7,78.57,41.67,58.33,56.25,58.7,89.32,41.89,38.34,55.19
22,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,55.51,42.86,75.0,41.67,62.5,55.51,62.11,59.91,30.66,58.3
23,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,55.06,28.57,91.67,25.0,75.0,55.06,53.39,65.21,12.63,65.74
24,microsoft/phi-2 (few-shot),2780.0,51,2048,3472,53.87,7.14,83.33,25.0,100.0,53.87,1.42,62.4,12.31,75.79
25,distilbert-base-cased,65.0,29,512,19667,49.93,64.29,50.0,66.67,18.75,49.93,84.75,50.94,53.47,24.93
26,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,49.55,35.71,91.67,33.33,37.5,49.55,55.27,65.16,20.43,44.64
27,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,49.11,21.43,83.33,16.67,75.0,49.11,45.86,62.08,6.62,65.29
28,distilbert-base-multilingual-cased,135.0,120,512,26355,47.02,71.43,33.33,58.33,25.0,47.02,87.7,36.48,40.79,29.0
29,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,19.72,14.29,25.0,8.33,31.25,19.72,18.69,21.95,0.01,36.7
30,ai-forever/mGPT (few-shot),unknown,100,1024,13551,11.16,7.14,16.67,8.33,12.5,11.16,1.55,3.71,-0.42,5.57
31,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,7.51,7.14,8.33,8.33,6.25,7.51,0.0,0.0,0.41,0.0
