model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_en,sst5,scala_en,squad
microsoft/deberta-v3-large,434,128,512,True,False,2521,1.12,91.88,64.04,75.1,74.47
microsoft/deberta-v3-base,184,128,512,True,False,5367,1.3,91.57,61.66,68.74,68.69
google/electra-base-discriminator,109,31,512,True,False,9977,1.4,89.83,63.55,67.87,58.27
FacebookAI/roberta-large,354,50,512,True,False,4542,1.46,91.53,62.92,48.77,71.23
"gpt-4-0613 (few-shot, val)",-1,100,8191,True,False,597,1.46,78.06,69.06,55.76,67.35
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,1.46,91.43,66.42,53.05,61.34
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.53,91.69,64.37,53.58,60.47
FacebookAI/roberta-base,124,50,512,True,False,13354,1.54,91.0,59.54,57.29,62.75
"gpt-4-1106-preview (few-shot, val)",-1,100,128126,True,False,576,1.56,81.79,67.55,51.21,66.6
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,1.56,91.83,53.75,62.11,62.1
google-bert/bert-large-cased,333,29,512,True,False,5051,1.57,89.84,58.19,63.62,55.17
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,14014,1.59,89.53,53.9,55.31,69.89
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,8192,False,False,2387,1.59,71.91,69.68,46.89,76.21
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.59,79.06,65.53,46.28,75.2
google/rembert,575,250,512,True,False,11736,1.6,90.17,51.74,55.55,69.02
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.64,71.81,69.98,45.34,72.49
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.65,83.48,62.74,46.56,65.41
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,1.66,89.48,51.88,50.69,69.46
