rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,en_score,conll_en,sst5,scala_en,squad
1,microsoft/deberta-v3-large,434.0,128,512,2521,76.37,76.37,91.88,64.04,75.1,74.47
2,microsoft/deberta-v3-base,184.0,128,512,5367,72.66,72.66,91.57,61.66,68.74,68.69
3,google/electra-base-discriminator,109.0,31,512,9977,69.88,69.88,89.83,63.55,67.87,58.27
4,roberta-large,354.0,50,512,4542,68.61,68.61,91.53,62.92,48.77,71.23
5,roberta-base,124.0,50,512,13354,67.64,67.64,91.0,59.54,57.29,62.75
5,microsoft/mdeberta-v3-base,278.0,251,512,9237,67.45,67.45,91.83,53.75,62.11,62.1
6,bert-large-cased,333.0,29,512,5051,66.7,66.7,89.84,58.19,63.62,55.17
7,bert-large-uncased,334.0,31,512,4711,64.6,64.6,88.8,57.94,59.27,52.38
7,distilroberta-base,82.0,50,512,17448,62.59,62.59,90.04,56.08,54.9,49.36
7,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,61.8,61.8,71.48,66.41,41.43,67.9
8,google/electra-large-discriminator,334.0,31,512,4700,60.52,60.52,67.87,48.08,55.46,70.66
9,bert-base-uncased,109.0,31,512,10296,60.24,60.24,87.62,54.01,56.97,42.37
10,xlm-roberta-large,559.0,250,512,6663,59.05,59.05,89.81,41.97,35.55,68.88
11,bert-base-multilingual-cased,177.0,120,512,14083,56.18,56.18,89.32,41.89,38.34,55.19
12,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,55.32,55.32,63.4,68.17,30.92,58.79
12,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,54.85,54.85,57.58,61.44,34.92,65.46
13,distilbert-base-cased,65.0,29,512,19667,53.52,53.52,84.75,50.94,53.47,24.93
14,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,53.0,53.0,62.53,62.23,22.71,64.54
15,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,49.24,49.24,53.39,65.21,12.63,65.74
16,distilbert-base-multilingual-cased,135.0,120,512,26355,48.49,48.49,87.7,36.48,40.79,29.0
16,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,46.38,46.38,55.27,65.16,20.43,44.64
17,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,19.34,19.34,18.69,21.95,0.01,36.7
18,ai-forever/mGPT (few-shot),unknown,100,1024,13551,1.77,1.77,1.55,-0.28,0.25,5.57
