rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_nl_score,dutch_social_score,scala_nl_score,squad_nl_score,nl_score,conll_nl,dutch_social,scala_nl,squad_nl
1,intfloat/multilingual-e5-large,559.0,250,512,6732,91.74,100.0,100.0,81.25,85.71,91.74,82.31,32.64,58.51,45.32
2,setu4993/LaBSE,470.0,501,512,13386,89.16,94.44,100.0,81.25,80.95,89.16,82.02,33.99,60.77,41.55
3,DTAI-KULeuven/robbert-2022-dutch-base,118.0,43,512,11307,83.76,88.89,85.71,93.75,66.67,83.76,79.84,24.58,68.76,27.63
4,pdelobelle/robbert-v2-dutch-base,116.0,40,512,15481,82.19,88.89,85.71,87.5,66.67,82.19,78.3,26.68,63.83,28.34
5,microsoft/mdeberta-v3-base,278.0,251,512,9237,82.14,100.0,42.86,100.0,85.71,82.14,84.47,5.16,71.23,46.43
6,ZurichNLP/unsup-simcse-xlm-roberta-base,277.0,250,512,10471,80.26,88.89,85.71,75.0,71.43,80.26,78.45,22.67,54.92,31.82
7,xlm-roberta-large,559.0,250,512,6663,80.21,100.0,42.86,87.5,90.48,80.21,83.49,8.82,64.8,50.72
8,DTAI-KULeuven/robbert-2023-dutch-large,354.0,50,512,5444,77.63,94.44,71.43,87.5,57.14,77.63,81.05,16.35,65.18,11.44
9,DTAI-KULeuven/robbert-2023-dutch-base,124.0,50,512,11230,76.88,94.44,85.71,75.0,52.38,76.88,82.22,28.2,55.12,9.74
10,intfloat/multilingual-e5-base,277.0,250,512,14965,76.76,88.89,85.71,56.25,76.19,76.76,79.12,27.67,39.28,35.71
11,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,72.69,66.67,42.86,81.25,100.0,72.69,68.96,8.81,58.95,55.57
12,DTAI-KULeuven/robbertje-1-gb-non-shuffled,74.0,40,512,21007,72.35,77.78,100.0,68.75,42.86,72.35,74.5,32.23,54.57,6.31
13,jhu-clsp/bernice,277.0,250,128,5567,71.92,88.89,85.71,75.0,38.1,71.92,78.74,22.58,55.39,5.95
14,cardiffnlp/twitter-xlm-roberta-base,277.0,250,512,14837,71.72,83.33,71.43,75.0,57.14,71.72,77.15,18.78,56.72,14.61
15,DTAI-KULeuven/robbertje-1-gb-shuffled,74.0,40,512,20616,70.34,77.78,85.71,75.0,42.86,70.34,73.55,26.02,57.03,6.64
16,DTAI-KULeuven/robbertje-1-gb-merged,74.0,40,512,21027,68.2,72.22,100.0,62.5,38.1,68.2,72.51,32.26,50.0,5.97
17,microsoft/xlm-align-base,277.0,250,512,14744,67.76,88.89,71.43,25.0,85.71,67.76,78.85,11.8,14.56,42.08
18,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,61.73,55.56,57.14,43.75,90.48,61.73,63.53,11.25,27.76,50.88
19,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,60.96,44.44,71.43,37.5,90.48,60.96,55.56,12.37,21.5,50.8
20,sentence-transformers/paraphrase-xlm-r-multilingual-v1,277.0,250,512,14994,60.49,66.67,85.71,56.25,33.33,60.49,70.59,21.37,45.86,5.2
21,Geotrend/distilbert-base-25lang-cased,108.0,85,512,26099,59.7,77.78,42.86,56.25,61.9,59.7,75.02,7.45,45.28,20.18
21,Twitter/twhin-bert-base,278.0,250,512,11514,59.7,77.78,57.14,56.25,47.62,59.7,74.03,9.53,39.12,7.71
22,Twitter/twhin-bert-large,560.0,250,512,5299,58.61,88.89,42.86,31.25,71.43,58.61,77.35,6.55,18.25,28.37
23,DTAI-KULeuven/robbertje-1-gb-bort,45.0,40,512,31087,57.54,61.11,85.71,50.0,33.33,57.54,66.74,24.93,37.19,5.23
24,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,56.77,50.0,42.86,43.75,90.48,56.77,58.15,7.94,25.41,50.14
25,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,56.03,50.0,42.86,31.25,100.0,56.03,57.66,8.41,16.93,56.29
26,BramVanroy/GEITje-7B-ultra (few-shot),7242.0,32,8192,2475,55.03,22.22,71.43,31.25,95.24,55.03,42.25,12.78,18.23,53.44
27,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,54.07,38.89,57.14,25.0,95.24,54.07,50.23,10.07,14.73,53.41
28,sentence-transformers/quora-distilbert-multilingual,135.0,120,512,26458,53.22,61.11,85.71,37.5,28.57,53.22,67.89,23.25,21.36,4.5
29,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,52.98,33.33,28.57,50.0,100.0,52.98,47.53,4.36,30.67,56.55
30,EuropeanParliament/EUBERT,93.0,66,512,20070,52.6,33.33,71.43,43.75,61.9,52.6,49.54,14.86,27.9,20.65
31,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,52.06,38.89,42.86,31.25,95.24,52.06,52.72,7.91,18.14,52.74
32,AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,48.56,72.22,28.57,12.5,80.95,48.56,70.92,3.5,2.06,41.4
33,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,46.58,16.67,71.43,12.5,85.71,46.58,35.3,15.67,1.76,45.05
34,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,45.78,27.78,42.86,12.5,100.0,45.78,46.34,8.96,0.88,55.24
35,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,43.13,22.22,42.86,31.25,76.19,43.13,40.49,7.1,18.66,37.51
36,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,40.62,16.67,57.14,12.5,76.19,40.62,35.49,11.36,2.52,37.61
37,sentence-transformers/distiluse-base-multilingual-cased,135.0,120,512,19206,39.53,44.44,57.14,37.5,19.05,39.53,56.98,9.66,19.37,3.11
38,sentence-transformers/distiluse-base-multilingual-cased-v1,135.0,120,512,26344,38.62,50.0,71.43,18.75,14.29,38.62,58.67,17.82,9.27,2.17
39,jpostma/DagoBERT,116.0,40,512,11241,34.72,22.22,42.86,50.0,23.81,34.72,42.28,8.01,31.21,3.65
40,3ebdola/Dialectal-Arabic-XLM-R-Base,277.0,250,512,15177,27.93,27.78,42.86,12.5,28.57,27.93,44.46,8.39,2.07,4.3
41,dbmdz/bert-tiny-historic-multilingual-cased,5.0,32,512,78027,26.54,22.22,42.86,12.5,28.57,26.54,41.38,8.45,1.55,4.4
42,fresh-xlm-roberta-base,277.0,250,512,1319,11.86,11.11,14.29,12.5,9.52,11.86,13.09,0.92,1.93,0.26
43,ai-forever/mGPT (few-shot),unknown,100,1024,13551,8.9,5.56,14.29,6.25,9.52,8.9,0.11,-0.67,-0.97,0.29
44,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,7.71,5.56,14.29,6.25,4.76,7.71,0.0,0.95,0.0,0.0
