model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
intfloat/multilingual-e5-large,559,250,512,True,False,6732,1.4,82.31,32.64,58.51,45.32
setu4993/LaBSE,470,501,512,True,False,13386,1.48,82.02,33.99,60.77,41.55
DTAI-KULeuven/robbert-2022-dutch-base,118,43,512,True,False,11307,1.75,79.84,24.58,68.76,27.63
gpt-4-1106-preview (few-shot),-1,100,128000,True,False,573,1.76,66.44,15.05,74.01,57.81
pdelobelle/robbert-v2-dutch-base,116,40,512,True,False,15481,1.79,78.3,26.68,63.83,28.34
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,10471,1.82,78.45,22.67,54.92,31.82
intfloat/multilingual-e5-base,277,250,512,True,False,14965,1.96,79.12,27.67,39.28,35.71
FacebookAI/xlm-roberta-large,559,250,512,True,False,6663,2.02,83.49,8.82,64.8,50.72
DTAI-KULeuven/robbertje-1-gb-non-shuffled,74,40,512,True,False,21007,2.04,74.5,32.23,54.57,6.31
DTAI-KULeuven/robbert-2023-dutch-base,124,50,512,True,False,11230,2.07,82.22,28.2,55.12,9.74
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.09,64.47,13.83,45.69,58.03
DTAI-KULeuven/robbertje-1-gb-merged,74,40,512,True,False,21027,2.12,72.51,32.26,50.0,5.97
jhu-clsp/bernice,277,250,128,True,False,5567,2.14,78.74,22.58,55.39,5.95
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.16,68.96,8.81,58.95,55.57
microsoft/mdeberta-v3-base,278,251,512,True,False,9237,2.16,84.47,5.16,71.23,46.43
DTAI-KULeuven/robbertje-1-gb-shuffled,74,40,512,True,False,20616,2.19,73.55,26.02,57.03,6.64
DTAI-KULeuven/robbert-2023-dutch-large,354,50,512,True,False,5444,2.21,81.05,16.35,65.18,11.44
