rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,nl_score,conll_nl,dutch_social,scala_nl,squad_nl
1,intfloat/multilingual-e5-large,560.0,250,512,4714,54.7,54.7,82.31,32.64,58.51,45.32
2,setu4993/LaBSE,471.0,501,512,13052,54.58,54.58,82.02,33.99,60.77,41.55
3,xlm-roberta-large,560.0,250,512,4744,51.96,51.96,83.49,8.82,64.8,50.72
4,microsoft/mdeberta-v3-base,279.0,251,512,9237,51.82,51.82,84.47,5.16,71.23,46.43
5,DTAI-KULeuven/robbert-2022-dutch-base,119.0,43,512,11307,50.2,50.2,79.84,24.58,68.76,27.63
5,pdelobelle/robbert-v2-dutch-base,117.0,40,512,10249,49.29,49.29,78.3,26.68,63.83,28.34
6,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,48.07,48.07,68.96,8.81,58.95,55.57
7,ZurichNLP/unsup-simcse-xlm-roberta-base,278.0,250,512,10471,46.97,46.97,78.45,22.67,54.92,31.82
7,intfloat/multilingual-e5-base,278.0,250,512,14965,45.45,45.45,79.12,27.67,39.28,35.71
8,DTAI-KULeuven/robbert-2023-dutch-base,124.0,50,512,11230,43.82,43.82,82.22,28.2,55.12,9.74
9,DTAI-KULeuven/robbert-2023-dutch-large,355.0,50,512,5444,43.51,43.51,81.05,16.35,65.18,11.44
10,DTAI-KULeuven/robbertje-1-gb-non-shuffled,74.0,40,512,21007,41.9,41.9,74.5,32.23,54.57,6.31
11,cardiffnlp/twitter-xlm-roberta-base,278.0,250,512,10116,41.81,41.81,77.15,18.78,56.72,14.61
12,DTAI-KULeuven/robbertje-1-gb-shuffled,74.0,40,512,20616,40.81,40.81,73.55,26.02,57.03,6.64
12,jhu-clsp/bernice,278.0,250,128,5567,40.66,40.66,78.74,22.58,55.39,5.95
13,DTAI-KULeuven/robbertje-1-gb-merged,74.0,40,512,21027,40.19,40.19,72.51,32.26,50.0,5.97
14,Geotrend/distilbert-base-25lang-cased,109.0,85,512,26099,36.98,36.98,75.02,7.45,45.28,20.18
15,microsoft/xlm-align-base,278.0,250,512,9943,36.82,36.82,78.85,11.8,14.56,42.08
16,sentence-transformers/paraphrase-xlm-r-multilingual-v1,278.0,250,512,14994,35.75,35.75,70.59,21.37,45.86,5.2
16,DTAI-KULeuven/robbertje-1-gb-bort,46.0,40,512,31087,33.52,33.52,66.74,24.93,37.19,5.23
17,Twitter/twhin-bert-large,561.0,250,512,5028,32.63,32.63,77.35,6.55,18.25,28.37
18,Twitter/twhin-bert-base,279.0,250,512,11514,32.6,32.6,74.03,9.53,39.12,7.71
19,sentence-transformers/quora-distilbert-multilingual,135.0,120,512,16901,29.25,29.25,67.89,23.25,21.36,4.5
20,EuropeanParliament/EUBERT,94.0,66,512,20070,28.24,28.24,49.54,14.86,27.9,20.65
21,sentence-transformers/distiluse-base-multilingual-cased,135.0,120,512,19206,22.28,22.28,56.98,9.66,19.37,3.11
22,sentence-transformers/distiluse-base-multilingual-cased-v1,135.0,120,512,26344,21.98,21.98,58.67,17.82,9.27,2.17
23,jpostma/DagoBERT,117.0,40,512,11241,21.29,21.29,42.28,8.01,31.21,3.65
23,3ebdola/Dialectal-Arabic-XLM-R-Base,278.0,250,512,15177,14.8,14.8,44.46,8.39,2.07,4.3
23,dbmdz/bert-tiny-historic-multilingual-cased,5.0,32,512,78027,13.94,13.94,41.38,8.45,1.55,4.4
24,fresh-xlm-roberta-base,278.0,250,512,1285,4.05,4.05,13.09,0.92,1.93,0.26
