model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8317,True,False,312,1.25,72.91,19.08,54.33,63.99,70.41,65.33,71.06
gpt-4-1106-preview (few-shot),-1,100,128000,True,False,573,1.34,66.44,15.05,74.01,57.81,67.13,65.88,84.97
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,1.47,74.64,18.9,49.54,44.77,70.28,65.8,76.21
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.89,65.37,11.93,41.67,67.75,68.83,40.18,65.34
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.96,68.96,8.81,58.95,55.57,69.13,42.28,61.52
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.97,64.47,13.83,45.69,58.03,69.34,37.6,54.33
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.26,63.53,11.25,27.76,50.94,71.2,40.23,47.87
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.28,64.25,13.66,28.59,49.64,68.66,35.37,47.5
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.34,68.72,14.67,32.91,45.36,67.62,36.18,33.91
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.36,62.26,10.45,30.3,62.99,65.17,36.38,28.33
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.39,64.71,11.14,25.22,46.34,67.71,38.49,47.66
robinsmits/Qwen1.5-7B-Dutch-Chat-Sft-Bf16 (few-shot),7719,152,32768,False,False,2413,2.49,56.83,14.79,23.58,55.9,65.06,33.73,29.29
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),7719,152,32768,False,False,4686,2.53,57.81,14.62,25.34,56.81,60.51,34.78,30.29
ReBatch/Llama-3-8B-dutch (few-shot),8030,128,8317,False,False,3800,2.56,60.14,11.07,15.67,59.93,64.49,36.13,28.25
Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot),7242,32,32768,False,False,5907,2.63,56.73,11.08,19.41,58.91,68.05,31.39,16.49
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.69,58.15,7.94,25.41,62.56,64.24,35.49,19.88
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.71,56.76,7.11,23.55,61.89,64.33,34.92,23.87
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,False,False,2475,2.72,42.25,12.78,18.23,53.41,68.3,26.92,25.72
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,2.72,55.56,12.37,21.5,50.77,67.99,22.86,24.8
Rijgersberg/GEITje-7B-chat-v2 (few-shot),7242,32,32768,False,False,5908,2.82,42.12,11.06,19.71,59.19,65.55,27.71,18.03
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,7778,2.85,57.66,8.41,16.93,56.29,66.22,25.7,17.92
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.85,53.78,7.78,16.23,63.09,66.46,28.37,15.25
Rijgersberg/GEITje-7B-chat (few-shot),7242,32,32768,False,False,5920,2.93,50.69,8.16,20.45,54.48,66.92,24.89,9.84
