rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_nl_score,dutch_social_score,scala_nl_score,squad_nl_score,wiki_lingua_nl_score,mmlu_nl_score,hellaswag_nl_score,nl_score,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,93.81,100.0,66.67,100.0,100.0,90,100,100.0,93.81,68.96,8.81,58.95,55.57,69.13,42.28,61.52
2,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,87.44,87.5,83.33,85.71,66.67,100,100,88.89,87.44,63.53,11.25,27.76,50.88,71.2,40.23,47.87
3,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,73.46,75.0,83.33,71.43,66.67,80,60,77.78,73.46,55.56,12.37,21.5,50.8,67.98,22.86,24.8
4,BramVanroy/GEITje-7B-ultra (few-shot),7242.0,32,8192,2475,72.25,37.5,100.0,57.14,83.33,80,70,77.78,72.25,42.25,12.78,18.23,53.44,68.3,26.92,25.72
5,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,69.2,75.0,66.67,57.14,100.0,60,70,55.56,69.2,57.66,8.41,16.93,56.29,66.22,25.7,17.92
6,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,69.15,75.0,50.0,85.71,66.67,50,90,66.67,69.15,58.15,7.94,25.41,50.14,64.24,35.49,19.88
7,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,66.21,50.0,33.33,85.71,100.0,70,80,44.44,66.21,47.53,4.36,30.67,56.55,67.58,28.12,11.7
8,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,59.63,62.5,50.0,57.14,83.33,50,70,44.44,59.63,52.72,7.91,18.14,52.74,64.8,26.06,14.26
9,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,58.84,50.0,66.67,28.57,100.0,20,80,66.67,58.84,46.34,8.96,0.88,55.24,58.35,29.33,20.27
10,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,58.38,62.5,66.67,42.86,83.33,70,50,33.33,58.38,50.23,10.07,14.73,53.41,67.59,20.19,11.42
11,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,40.03,37.5,50.0,57.14,33.33,40,40,22.22,40.03,40.49,7.1,18.66,37.51,62.58,17.36,6.68
12,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,39.24,25.0,100.0,28.57,50.0,30,30,11.11,39.24,35.3,15.67,1.76,45.05,59.15,6.24,0.47
13,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,35.91,25.0,83.33,28.57,33.33,40,30,11.11,35.91,35.49,11.36,2.52,37.61,62.24,5.41,0.15
14,ai-forever/mGPT (few-shot),unknown,100,1024,13551,16.84,12.5,16.67,14.29,33.33,10,20,11.11,16.84,0.11,-0.67,-0.97,0.29,30.2,1.45,-0.56
15,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,15.89,12.5,16.67,14.29,16.67,30,10,11.11,15.89,0.0,0.95,0.0,0.0,60.14,0.11,-0.13
