model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.08,86.37,52.13,37.26
microsoft/mdeberta-v3-base,278,251,512,True,False,9237,1.39,81.12,54.11,30.93
google/rembert,575,250,256,True,False,3355,1.52,78.05,48.29,29.38
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,1.52,83.94,58.64,25.35
vesteinn/XLMR-ENIS,124,50,512,True,False,10711,1.55,82.2,48.51,27.06
mideind/IceBERT-large,354,50,512,True,False,5677,1.93,85.14,59.31,12.84
mideind/IceBERT,124,50,512,True,False,16697,1.93,85.32,60.44,13.31
vesteinn/FoBERT,124,50,512,True,False,15623,1.93,85.04,50.78,17.76
vesteinn/IceBERT,124,50,512,True,False,12360,2.02,85.34,55.88,13.31
mideind/IceBERT-xlmr-ic3,277,250,512,True,False,11004,2.03,84.35,59.12,11.18
mideind/IceBERT-ic3,124,50,512,True,False,12119,2.19,85.03,45.06,10.82
mideind/IceBERT-igc,124,50,512,True,False,12551,2.25,79.85,54.38,9.91
pere/roberta-debug-8,277,250,512,True,False,15103,2.3,79.95,47.87,8.68
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,13305,2.31,80.91,41.91,13.73
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.32,77.4,60.64,6.51
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.36,69.59,7.28,28.5
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.38,62.08,7.58,29.66
setu4993/LaBSE,471,501,512,True,False,13386,2.39,80.45,36.92,11.75
pere/roberta-base-exp-8,277,250,512,True,False,15112,2.42,78.58,47.36,7.68
pere/roberta-debug-32,277,250,512,True,False,14958,2.42,79.18,50.77,6.98
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,True,False,15074,2.44,81.83,51.09,6.66
FacebookAI/xlm-roberta-large,559,250,512,True,False,6663,2.45,82.83,22.78,15.72
pere/roberta-base-exp-32,277,250,512,True,False,15081,2.74,83.57,23.07,7.81
