model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.35,86.37,49.59,43.03,37.26
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.4,81.19,49.86,51.1,29.64
microsoft/mdeberta-v3-base,279,251,512,True,False,20637,1.42,81.12,45.3,54.11,30.93
vesteinn/ScandiBERT-no-faroese,124,50,514,True,False,15436,1.48,83.94,48.51,58.64,25.35
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,1.49,72.85,53.43,49.26,27.36
vesteinn/XLMR-ENIS,125,50,514,True,False,10711,1.52,82.2,49.16,48.51,27.06
google/rembert,576,250,512,True,False,11736,1.67,78.05,36.87,48.29,29.38
mideind/IceBERT-large,406,50,514,True,False,5677,1.73,85.14,49.4,59.31,12.84
vesteinn/FoBERT,124,50,514,True,False,15623,1.77,85.04,48.45,50.78,17.76
mideind/IceBERT,163,50,514,True,False,16697,1.78,85.32,47.49,60.44,13.31
"claude-3-5-sonnet-20241022 (zero-shot, val)",-1,-1,200000,True,False,193,1.8,61.7,51.24,52.43,22.92
mideind/IceBERT-xlmr-ic3,278,250,514,True,False,11004,1.83,84.35,48.85,59.12,11.18
vesteinn/IceBERT,163,50,514,True,False,12360,1.85,85.34,47.37,55.88,13.31
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,1.92,64.69,56.18,45.52,15.8
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),405869,128,131072,True,False,799,1.95,66.4,53.84,26.22,26.49
meta-llama/Llama-3.1-70B-Instruct (few-shot),70554,128,131072,True,False,1409,1.99,69.95,51.27,18.75,30.79
mideind/IceBERT-ic3,124,50,514,True,False,12119,2.0,85.03,49.34,45.06,10.82
mideind/IceBERT-igc,124,50,514,True,False,12551,2.03,79.85,46.25,54.38,9.91
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,2.09,30.39,47.47,43.3,29.82
NbAiLab/nb-roberta-base-scandi-1e4,278,250,514,True,False,15074,2.12,81.83,48.91,51.09,6.66
sentence-transformers/use-cmlm-multilingual,472,501,512,True,False,30231,2.12,80.91,45.46,41.91,13.73
Qwen/QwQ-32B-Preview (few-shot),32764,152,32768,True,False,2258,2.13,65.08,48.71,20.51,28.29
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,2.15,68.54,47.72,22.98,26.72
setu4993/LaBSE,471,501,512,True,False,25418,2.15,80.45,46.4,36.92,11.75
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,2.17,69.04,50.79,20.36,24.56
jonfd/electra-small-nordic,22,96,512,True,False,5989,2.18,77.4,39.05,60.64,6.51
pere/roberta-base-exp-8,278,250,514,True,False,15112,2.2,78.58,46.87,47.36,7.68
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),341029,256,4096,True,False,1904,2.25,37.98,47.34,50.14,16.27
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,2.3,31.11,50.02,35.85,26.93
FacebookAI/xlm-roberta-large,561,250,514,True,False,17897,2.31,82.83,48.41,22.78,15.72
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,2.32,67.23,50.38,20.01,21.18
nvidia/mistral-nemo-minitron-8b-base (few-shot),8414,131,8192,True,False,2470,2.41,53.28,41.8,11.07,29.74
pere/roberta-base-exp-32,278,250,514,True,False,15081,2.42,83.57,48.56,23.07,7.81
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),70554,128,131072,True,False,1208,2.45,54.15,51.96,19.63,21.22
CohereForAI/c4ai-command-r-08-2024 (few-shot),32296,256,131072,False,False,1909,2.46,62.68,31.96,11.81,30.49
mistralai/Mixtral-8x7B-v0.1 (few-shot),46703,32,32768,True,False,2363,2.46,55.09,39.6,8.23,30.78
meta-llama/Llama-3.1-8B (few-shot),8030,128,131072,True,False,2986,2.48,52.97,41.29,5.95,31.99
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1483,2.53,60.2,38.09,9.14,28.66
intfloat/multilingual-e5-large,560,250,514,True,False,6732,2.57,78.43,48.52,10.78,13.79
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1477,2.58,50.45,34.68,8.69,31.94
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,2.59,78.32,50.1,8.11,13.93
intfloat/multilingual-e5-base,278,250,514,True,False,14965,2.63,75.46,42.08,15.21,10.82
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131072,True,False,1473,2.66,46.48,39.91,11.72,25.91
cardiffnlp/twitter-xlm-roberta-base,278,250,514,True,False,34475,2.72,72.69,35.62,28.72,8.46
