model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is,fone,scala_fo
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,1344,1.0,1.0,1.0,69.59,7.28,28.5,67.1,23.78,18.61,72.48,8.29
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,1.69,2.21,1.17,49.86,1.26,22.42,65.6,10.13,12.9,62.78,3.69
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,1.93,2.69,1.17,47.24,1.35,26.26,61.96,10.31,1.99,62.63,2.84
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,2.58,2.44,2.71,43.11,3.4,19.03,64.97,7.55,0.24,61.28,1.68
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,2.94,3.05,2.83,32.71,0.66,18.31,60.73,5.05,-0.0,52.34,0.11
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,2.94,3.04,2.83,36.04,-0.36,17.92,62.82,7.22,6.35,55.42,1.11
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,3.25,3.39,3.1,41.1,-1.07,16.12,62.28,3.27,1.84,59.77,-0.54
google/gemma-2b (few-shot),2506,256,8192,6087,3.66,3.52,3.8,0.0,0.31,16.08,60.0,4.71,0.0,0.11,1.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,3.75,3.7,3.79,0.25,0.78,7.92,57.36,3.87,1.92,0.38,0.15
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,3.77,3.36,4.18,0.15,1.59,15.98,62.55,7.64,-0.51,0.31,0.0
01-ai/Yi-6B (few-shot),6061,64,4096,2786,3.78,3.36,4.19,0.0,2.12,16.85,60.02,8.44,0.72,0.0,-0.28
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,3.8,3.8,3.8,0.03,0.94,6.31,55.32,3.79,1.13,0.09,1.14
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,3.95,3.71,4.19,0.05,-0.35,14.46,62.11,6.32,-1.89,0.13,-0.42
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,3.97,4.08,3.86,9.48,0.07,1.04,57.59,0.74,-0.16,18.86,-0.43
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,3.98,3.76,4.19,0.0,-0.55,14.11,57.17,6.15,-1.71,0.06,-0.36
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,4.0,3.84,4.17,0.32,1.76,3.1,58.94,2.82,1.48,1.3,-0.54
allenai/OLMo-1B (few-shot),1177,50,2176,8536,4.18,4.59,3.78,1.24,-1.04,1.51,37.41,-0.09,-1.03,1.26,1.01
google/gemma-2b-it (few-shot),2506,256,8192,6471,4.19,3.87,4.51,0.3,-0.01,11.0,59.21,2.42,0.62,0.67,-1.62
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,4.29,4.08,4.51,1.14,-0.57,3.31,56.0,2.71,0.85,1.18,-1.47
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.51,4.83,4.19,0.0,0.0,0.0,17.11,0.69,0.47,0.0,-0.24
