model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is,fone,scala_fo
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,1344,1.0,1.0,1.0,69.59,7.28,28.5,67.1,23.78,18.61,72.48,8.29
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,1.73,2.28,1.19,49.86,1.26,22.42,65.6,10.13,12.9,62.78,3.69
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,5160,1.91,2.62,1.19,49.85,0.99,25.74,61.72,10.43,3.94,63.66,4.96
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,1.97,2.76,1.19,47.24,1.35,26.26,61.96,10.31,1.99,62.63,2.84
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,2.59,2.45,2.73,43.11,3.4,19.03,64.97,7.55,0.24,61.28,1.68
"timpal0l/tyr (few-shot, val)",7242,32,32768,6079,2.62,2.51,2.73,50.64,-0.06,23.36,63.8,9.94,15.83,60.21,0.0
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,2.94,3.07,2.81,36.1,1.59,15.98,62.55,7.64,-0.51,58.74,0.0
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,3.0,3.27,2.73,36.79,0.71,6.38,63.94,8.1,0.35,61.9,0.0
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,3.07,3.23,2.91,32.71,0.66,18.31,60.73,5.05,-0.0,52.34,0.11
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,3.07,3.23,2.91,36.04,-0.36,17.92,62.82,7.22,6.35,55.42,1.11
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,3.39,3.48,3.3,41.1,-1.07,16.12,62.28,3.27,1.84,59.77,-0.54
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,5172,3.45,3.75,3.15,24.28,1.18,8.52,39.94,5.09,4.7,44.6,1.82
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,6450,3.52,3.53,3.51,34.66,0.77,12.8,61.23,0.93,-0.76,50.63,-0.52
google/gemma-2b (few-shot),2506,256,8192,6087,3.54,3.53,3.56,9.04,0.31,16.08,60.0,4.71,0.0,22.37,1.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,3.65,3.74,3.56,14.13,0.78,7.92,57.36,3.87,1.92,25.82,0.15
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,3.65,3.74,3.56,12.21,0.94,6.31,55.32,3.79,1.13,19.56,1.14
google/gemma-2b-it (few-shot),2506,256,8192,6471,3.83,3.81,3.86,20.6,-0.01,11.0,59.21,2.42,0.62,34.58,-1.62
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,3.99,3.93,4.05,9.48,1.76,3.1,58.94,2.82,1.48,24.0,-0.54
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,4.03,4.1,3.96,16.02,-0.57,3.31,56.0,2.71,0.85,29.84,-1.47
allenai/OLMo-1B (few-shot),1177,50,2176,8536,4.04,4.6,3.47,13.58,-1.04,1.51,37.41,-0.09,-1.03,29.22,1.01
01-ai/Yi-6B (few-shot),6061,64,4096,2786,4.05,3.48,4.62,0.0,2.12,16.85,60.02,8.44,0.72,0.0,-0.28
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,4.07,3.77,4.36,7.94,-0.35,14.46,62.11,6.32,-1.89,11.62,-0.42
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,4.17,3.9,4.45,4.16,-0.55,14.11,57.17,6.15,-1.71,7.72,-0.36
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,4.25,4.28,4.21,9.48,0.07,1.04,57.59,0.74,-0.16,18.86,-0.43
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,5404,4.28,4.03,4.53,3.9,-0.0,23.17,55.57,-0.57,-2.72,4.0,-0.48
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.83,5.04,4.62,0.0,0.0,0.0,17.11,0.69,0.47,0.0,-0.24
