model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is,fone,scala_fo
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,576,1.0,1.0,1.0,86.37,52.13,37.26,69.61,68.38,74.78,86.51,35.09
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,921,3.46,3.47,3.44,69.59,7.28,28.5,67.1,23.78,18.61,72.48,8.29
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,3.83,4.01,3.64,49.86,1.26,22.42,65.6,10.13,12.9,62.78,3.69
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,5160,3.88,4.12,3.64,50.82,0.99,25.74,61.72,10.43,3.94,62.82,4.96
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,3.92,4.2,3.64,47.24,1.35,25.7,61.96,10.31,1.99,62.63,2.84
"timpal0l/tyr (few-shot, val)",7242,32,32768,6079,4.12,4.08,4.15,50.64,-0.06,23.36,63.8,9.94,15.83,60.21,0.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,4.19,4.23,4.15,43.11,3.4,19.18,65.01,7.55,0.24,61.28,1.68
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,4.23,4.31,4.15,36.79,0.71,20.66,65.25,8.1,0.35,61.9,0.0
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,4.29,4.43,4.15,36.1,1.59,15.98,62.55,7.64,-0.51,58.74,0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,4.39,4.48,4.31,36.04,-0.36,18.06,62.8,7.22,6.35,55.42,1.11
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,4.42,4.54,4.31,32.71,0.66,18.04,60.73,5.05,-0.0,52.34,0.11
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,4.44,4.56,4.32,41.1,-1.07,16.13,62.3,3.27,1.84,59.77,-0.54
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,5384,4.46,4.6,4.31,34.62,-0.24,18.1,61.81,6.52,-1.9,53.38,0.46
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,6450,4.58,4.68,4.48,34.76,0.77,12.8,61.23,0.93,-0.76,53.24,-0.52
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,5172,4.79,5.02,4.56,24.98,1.18,8.52,39.94,5.09,4.7,43.52,1.82
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,5404,4.86,4.75,4.97,27.96,-0.0,23.17,55.57,-0.57,-2.72,32.16,-0.48
google/gemma-2b-it (few-shot),2506,256,8192,6471,4.88,4.92,4.85,20.49,-0.01,10.95,59.16,2.42,0.62,37.6,-1.62
google/gemma-2b (few-shot),2506,256,8192,6087,4.89,4.78,5.01,8.83,0.31,16.08,60.0,4.71,0.0,20.15,1.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,4.96,4.99,4.93,14.15,0.78,7.8,57.27,3.87,1.92,26.11,0.15
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,3467,4.98,4.55,5.42,0.93,-0.44,25.38,61.39,10.21,4.62,3.0,1.3
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,5.02,5.03,5.01,12.26,0.94,6.31,55.32,3.79,1.13,18.65,1.14
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,5.04,5.12,4.97,16.2,-0.57,3.31,56.0,2.71,0.85,29.34,-1.47
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,5.14,5.11,5.17,9.5,1.76,3.14,58.92,2.82,1.48,22.3,-0.54
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,5.14,4.89,5.4,7.94,-0.35,14.55,62.11,6.32,-1.89,11.62,-0.42
allenai/OLMo-7B (few-shot),6888,50,2176,5403,5.16,5.39,4.93,8.84,-0.38,5.08,42.35,2.31,-1.79,25.08,1.69
allenai/OLMo-1B (few-shot),1177,50,2176,8536,5.19,5.57,4.8,13.6,-1.04,1.51,37.41,-0.09,-1.03,31.84,1.01
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,5484,5.19,5.37,5.01,9.04,-0.08,8.86,40.35,1.17,-3.46,19.57,0.7
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,5.2,4.92,5.48,15.66,-0.55,14.11,57.17,6.15,-1.71,7.72,-0.36
01-ai/Yi-6B (few-shot),6061,64,4096,2786,5.22,4.8,5.64,0.0,2.12,16.91,60.02,8.44,0.72,0.0,-0.28
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,5.22,5.27,5.17,9.48,0.07,1.04,55.16,0.74,-0.16,18.86,-0.43
NorGLM/NorGPT-369M (few-shot),-1,64,1024,19896,5.48,5.55,5.42,1.68,-1.38,0.08,44.02,-0.4,0.28,1.84,0.0
ai-forever/mGPT (few-shot),-1,100,1024,13551,5.8,5.97,5.64,0.0,0.0,0.0,17.11,0.69,0.47,0.0,-0.24
