model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,germeval_score,sb10k_score,scala_de_score,germanquad_score,mlsum_score,mmlu_de_score,hellaswag_de_score,de_score,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,4.91,0.0,0.21793316772999605,0.0,0.0,0.4315692681547081,0.0,0.0,4.91,61.5,55.5,38.96,30.2,64.9,35.39,56.88
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,4.73,0.0,0.0,1.0242259071965618,0.27011130411237755,0.13152087161231707,0.0,0.4749985916396161,4.73,64.81,59.6,27.06,25.22,67.31,35.84,49.13
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,4.4,0.341476155036184,0.21793316772999605,1.0242259071965618,0.7206383943431336,0.0,0.0,1.867370558514116,4.4,55.37,54.27,23.12,22.94,68.24,35.63,26.4
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,4.28,0.341476155036184,0.5010174850791393,1.0242259071965618,0.7206383943431336,0.13152087161231707,0.711937926357541,1.5816080156184684,4.28,55.15,47.85,24.29,23.98,67.53,25.96,31.06
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,4.25,0.341476155036184,0.5010174850791393,1.4467364396589266,0.27011130411237755,0.13152087161231707,0.711937926357541,1.867370558514116,4.25,56.71,49.77,19.92,27.87,66.93,26.02,24.88
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,4.18,0.5486910820126694,0.5010174850791393,1.4467364396589266,0.27011130411237755,0.0,0.711937926357541,2.2385587507115776,4.18,51.79,47.27,22.15,24.3,67.78,26.88,20.34
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,4.09,0.8362578547781446,0.21793316772999605,2.4657673562257623,0.0,0.2748726935941883,0.4800705390842263,2.0811263188433253,4.09,44.97,53.14,7.64,30.12,66.27,29.8,22.91
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,3.93,0.6242273238300172,0.6936074379244322,1.9917208937978954,0.27011130411237755,0.0,1.248588222489312,2.6316371457444814,3.93,50.0,46.54,15.3,25.57,67.62,20.13,13.92
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,3.79,0.9661016660707233,0.5010174850791393,2.4657673562257623,0.27011130411237755,0.13152087161231707,1.248588222489312,2.8656715130721926,3.79,39.09,47.83,10.31,26.13,66.72,19.03,10.1
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,3.74,0.9661016660707233,0.5010174850791393,1.9917208937978954,1.1347942084232483,0.0,1.3837328151943349,2.8656715130721926,3.74,41.88,50.17,15.82,18.35,68.67,18.43,8.37
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,3.1,1.2233344731563711,1.1318145008789826,3.0851399016224352,1.1347942084232483,0.7395405577463681,2.564008458682728,3.447181584216627,3.1,35.78,34.13,2.18,17.99,62.21,3.58,0.56
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,3.09,2.669688342613963,1.1318145008789826,3.0851399016224352,1.1347942084232483,0.7395405577463681,1.7636450253582778,2.8656715130721926,3.09,1.45,36.21,3.12,16.36,61.5,13.44,8.31
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,3.06,2.71784546746575,1.1318145008789826,3.2583072489434746,1.1347942084232483,0.7395405577463681,1.7636450253582778,2.8656715130721926,3.06,0.03,38.3,0.39,16.67,61.74,13.65,8.86
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,2.96,1.5836601966318324,1.1318145008789826,3.2583072489434746,1.1347942084232483,0.7395405577463681,2.8562604727678265,3.5458935719560882,2.96,27.22,33.54,0.45,20.4,62.18,-0.1,-1.0
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,2.58,2.483999740113353,2.6013679034987995,3.2583072489434746,1.920872069184783,1.026210365204987,2.3448288301260822,3.275665493706921,2.58,5.85,10.64,0.33,11.81,59.71,6.34,2.94
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,2.54,2.5643056354662064,2.6013679034987995,3.2583072489434746,1.920872069184783,1.026210365204987,2.564008458682728,3.275665493706921,2.54,3.95,9.31,1.11,13.61,56.42,2.75,3.41
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,2.16,2.71784546746575,3.1510131185683763,3.2583072489434746,3.497073650153207,1.026210365204987,2.756322155645188,3.447181584216627,2.16,0.0,0.0,0.0,0.0,59.43,1.16,0.31
ai-forever/mGPT (few-shot),unknown,100,1024,13551,1.66,2.71784546746575,3.1510131185683763,3.2583072489434746,3.497073650153207,4.479998062320817,2.8562604727678265,3.447181584216627,1.66,0.3,0.29,-0.11,0.0,29.53,-0.6,0.61
