model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
"gpt-4-0613 (few-shot, val)",-1,100,8220,True,False,597,1.14,69.48,64.91,50.23,33.17,66.35,71.92,82.85
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.25,68.94,60.47,51.26,30.04,63.62,73.8,83.93
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127903,True,False,916,1.34,69.99,54.82,43.66,30.06,63.8,74.13,88.18
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8221,True,False,312,1.37,69.04,63.51,37.41,38.29,70.0,64.93,66.54
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8221,True,False,1673,1.5,75.2,54.38,36.59,26.9,68.63,62.69,69.18
gpt-4o-2024-05-13 (zero-shot),-1,200,128000,True,False,1038,1.56,73.26,51.03,28.67,25.84,63.6,71.78,81.83
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.56,68.11,59.79,35.45,37.27,69.31,41.2,72.65
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128030,True,False,1171,1.61,67.9,51.88,46.77,24.7,64.65,51.72,62.8
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32793,True,False,2126,1.66,65.19,59.8,41.86,25.51,66.8,55.18,61.68
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4125,True,False,1892,1.68,63.71,58.17,36.33,36.06,69.82,46.44,48.89
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,8192,False,False,2387,1.8,64.73,51.08,36.46,33.3,66.3,38.13,58.71
gpt-4o-mini-2024-07-18 (zero-shot),-1,200,128000,True,False,1019,1.8,61.02,50.67,37.73,21.94,63.48,59.79,71.58
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.81,65.01,51.8,36.18,32.12,66.92,37.9,60.66
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.84,61.5,55.5,38.96,30.2,64.9,35.39,56.88
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131104,True,False,2411,1.93,67.61,59.96,28.25,28.79,66.87,40.0,45.93
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131104,True,False,2439,1.93,60.46,58.57,26.25,34.85,69.58,38.77,34.29
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,1.96,59.68,54.75,30.22,29.27,66.64,39.5,51.29
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,1.98,59.7,60.22,35.99,29.68,66.73,30.53,45.02
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,1.99,64.81,59.6,27.06,25.22,67.31,35.84,49.13
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,2.0,58.9,61.34,31.58,24.91,67.25,34.62,48.7
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.0,68.18,58.33,29.12,28.68,65.23,38.44,37.69
