model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.17,65.01,51.8,36.18,32.12,66.92,37.9,60.66
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,8192,False,False,2387,1.18,64.73,51.08,36.46,33.3,66.3,38.13,58.71
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.28,61.5,55.5,38.96,30.2,64.9,35.39,56.88
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,1.34,59.7,60.22,35.99,29.68,66.73,30.53,45.02
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,1.36,58.9,61.34,31.58,24.91,67.25,34.62,48.7
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,1.39,64.81,59.6,27.06,25.22,67.31,35.84,49.13
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,1.41,56.7,53.39,35.64,34.22,64.79,32.85,39.0
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,1.46,63.36,59.8,22.98,20.96,67.58,36.08,47.99
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,1.56,55.76,55.91,22.47,35.95,68.08,33.77,33.15
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,1.63,55.32,52.49,24.34,31.54,68.98,35.12,28.89
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,1.64,55.37,54.27,23.12,31.89,68.24,35.63,26.4
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,1.67,48.11,54.96,21.57,31.49,68.88,32.39,29.84
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,1.71,52.63,43.16,27.09,34.01,69.43,32.56,23.61
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),7242,32,4096,False,False,6070,1.74,48.92,52.57,20.74,32.87,68.88,31.38,29.83
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),7242,32,32768,True,False,6065,1.74,48.35,52.51,20.36,32.88,68.82,31.36,29.98
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,1.77,51.39,47.3,21.83,31.55,69.31,32.49,22.25
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",7242,32,32768,False,True,2374,1.87,52.17,51.92,29.06,14.59,63.78,35.38,34.16
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,2538,1.88,55.15,47.85,24.29,24.0,67.54,25.96,31.06
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,False,False,7778,1.93,56.71,49.77,19.92,27.87,66.93,26.02,24.88
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,5443,2.0,51.79,47.27,22.15,24.35,67.79,26.88,20.34
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,2786,2.04,44.97,53.14,7.64,30.19,66.27,29.8,22.91
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),7242,32,32768,False,False,1972,2.06,42.39,48.67,8.72,36.12,68.47,23.99,20.76
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.21,42.08,41.52,12.78,29.35,65.56,23.76,20.92
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,2.21,50.0,46.54,15.3,25.57,67.61,20.13,13.92
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,2648,2.22,41.88,50.17,15.82,28.56,68.67,18.43,8.37
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,True,False,10401,2.38,39.09,47.83,10.31,26.13,66.72,19.03,10.1
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.48,31.52,39.91,3.27,27.55,65.88,21.32,21.35
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,2.86,12.21,44.84,2.02,24.59,62.87,16.35,8.93
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,2.89,36.62,28.54,1.15,23.39,63.02,12.27,6.57
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,2.89,16.95,44.96,0.77,17.92,66.8,12.11,7.32
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,2.95,28.04,36.21,3.12,16.33,61.47,13.44,8.31
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,4880,3.03,35.78,34.13,2.18,17.99,62.21,3.58,0.56
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,True,False,4572,3.06,24.16,43.29,2.34,20.85,59.36,4.84,1.78
LumiOpen/Viking-13B (few-shot),14030,131,4128,True,False,3480,3.13,34.53,42.9,1.51,15.83,61.4,-1.84,-0.12
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.14,9.23,38.3,0.39,16.67,61.74,13.65,8.86
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),6738,32,4096,False,False,10890,3.22,27.22,33.54,0.45,20.44,60.5,-0.1,-1.0
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,False,False,11740,3.48,24.67,9.31,1.11,13.6,56.42,2.75,3.41
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,True,False,11371,3.51,27.34,10.64,0.33,11.81,59.71,6.34,2.94
allenai/OLMo-7B (few-shot),6888,50,2080,True,False,5403,3.55,30.85,49.77,2.67,4.09,42.64,1.94,1.24
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2080,True,False,5484,3.81,14.06,28.07,2.31,6.89,43.42,1.66,1.5
allenai/OLMo-1B (few-shot),1177,50,2080,True,False,8536,4.07,21.46,21.03,0.13,0.71,39.77,-0.08,-0.63
