model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
"gpt-4-0613 (few-shot, val)",-1,100,8220,True,False,597,1.28,69.48,64.91,50.23,33.17,66.35,71.92,82.85
meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),405869,128,131072,True,False,799,1.34,72.87,60.79,50.25,28.34,66.17,74.98,83.48
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8221,True,False,312,1.34,69.04,63.51,37.41,38.29,70.0,64.93,66.54
Qwen/QwQ-32B-Preview (few-shot),32764,152,32768,True,False,2258,1.35,70.66,59.33,54.53,32.66,65.0,67.84,79.0
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.35,68.94,60.47,51.26,30.04,63.62,73.8,83.93
Qwen/Qwen2.5-72B-Instruct (few-shot),72706,152,32768,True,False,1219,1.44,68.94,58.78,52.66,27.62,63.32,70.49,81.41
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127903,True,False,916,1.44,69.99,54.82,43.66,30.06,63.8,74.13,88.18
meta-llama/Llama-3.1-70B-Instruct (few-shot),70554,128,131072,True,False,1409,1.44,72.11,59.87,46.82,30.64,66.2,68.8,73.49
meta-llama/Llama-3.3-70B-Instruct (few-shot),70554,128,131072,True,False,1353,1.55,70.47,60.55,50.13,20.42,65.2,69.32,78.33
google/gemma-2-27b-it (few-shot),27227,256,8224,True,False,1516,1.56,64.13,60.28,46.69,28.54,67.87,59.43,71.59
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.56,68.11,59.79,35.45,37.27,69.31,41.2,72.65
"gpt-4-1106-preview (zero-shot, val)",-1,100,8191,True,False,436,1.6,57.47,58.67,54.55,27.02,62.91,69.23,71.17
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8221,True,False,1673,1.61,75.2,54.38,36.59,26.9,68.63,62.69,69.18
"gpt-4o-2024-05-13 (zero-shot, val)",-1,200,8191,True,False,637,1.65,67.18,50.12,44.98,27.01,63.1,74.22,69.31
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,1.66,73.31,58.02,45.12,24.67,64.4,58.7,68.9
google/gemma-2-9b (few-shot),9242,256,8224,True,False,2038,1.67,47.39,62.89,37.22,39.11,70.44,53.28,54.51
google/gemma-2-9b-it (few-shot),9242,256,8224,True,False,2062,1.7,50.35,58.6,45.78,30.46,67.99,53.61,68.16
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4125,True,False,1892,1.7,63.71,58.17,36.33,36.06,69.82,46.44,48.89
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32793,True,False,2126,1.72,65.19,59.8,41.86,25.51,66.8,55.18,61.68
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024032,True,False,7095,1.74,66.27,57.7,35.54,34.45,68.65,47.05,52.68
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,1.78,65.51,55.16,44.6,21.87,63.5,60.83,67.98
skole-gpt-mixtral (few-shot),-1,32,32768,False,False,3583,1.78,57.82,59.45,36.75,33.55,69.37,50.96,39.28
"gpt-4o-mini-2024-07-18 (zero-shot, val)",-1,200,8191,True,False,908,1.82,59.19,52.66,46.66,26.02,63.3,58.21,65.19
CohereForAI/c4ai-command-r-08-2024 (few-shot),32296,256,131072,False,False,1909,1.85,68.62,56.2,43.36,28.5,64.52,50.16,51.13
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.96,61.5,55.5,38.96,30.2,64.9,35.39,56.88
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131104,True,False,1005,1.98,67.61,58.07,28.25,28.79,66.87,40.0,45.93
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,2.0,59.7,60.22,35.99,29.68,66.73,30.53,45.02
mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot),46703,32,32768,True,False,5535,2.03,58.07,52.18,41.45,26.87,64.1,47.93,51.72
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),70554,128,131072,True,False,1208,2.04,61.98,57.07,45.61,24.89,43.28,66.68,75.48
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,4096,False,False,4413,2.06,62.37,49.59,35.57,31.74,64.55,34.68,49.51
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,1302,2.06,60.5,50.39,30.86,30.53,64.03,39.61,60.04
mistralai/Mixtral-8x7B-v0.1 (few-shot),46703,32,32768,True,False,2363,2.06,59.1,55.3,37.84,31.71,64.23,47.89,28.53
google/gemma-7b (few-shot),8538,256,8096,True,False,1378,2.07,39.88,56.23,32.71,36.58,69.41,41.56,30.77
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,1007,2.07,68.18,58.33,29.12,28.68,65.23,38.44,37.69
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.07,64.81,59.6,27.06,25.22,67.31,35.84,49.13
utter-project/EuroLLM-9B-Instruct (few-shot),9152,128,4096,False,False,1483,2.07,40.85,56.53,24.74,38.2,69.44,39.43,37.67
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.08,64.38,54.44,26.03,25.68,68.16,33.84,50.99
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,2.09,58.9,61.34,31.58,24.91,67.25,34.62,48.7
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,2.1,56.7,53.39,35.64,34.22,64.79,32.85,39.0
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,1335,2.1,56.0,56.4,22.01,35.39,68.92,38.12,31.37
mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),341029,256,4096,True,False,1904,2.1,50.17,43.41,40.59,19.75,60.34,52.07,74.99
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,130976,True,False,7312,2.1,55.36,53.05,23.08,31.55,67.33,39.57,51.26
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,2686,2.12,59.95,55.39,30.59,26.94,66.11,38.63,48.53
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4125,True,False,1979,2.12,62.39,53.16,31.81,28.99,66.98,35.72,35.26
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,2.15,55.76,55.91,22.47,35.95,68.08,33.77,33.15
meta-llama/Llama-3.1-8B (few-shot),8030,128,131072,True,False,2986,2.18,59.45,53.39,23.87,27.14,69.58,38.77,34.29
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.18,63.36,59.8,22.98,20.96,67.58,36.08,47.99
ibm-granite/granite-3.0-8b-instruct (few-shot),8171,49,4096,True,False,1118,2.21,54.68,55.48,26.89,31.27,66.33,33.98,34.59
nvidia/mistral-nemo-minitron-8b-base (few-shot),8414,131,8192,True,False,2470,2.22,59.82,50.22,30.43,30.22,62.56,43.09,33.4
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,1446,2.23,55.37,54.27,23.12,31.89,68.24,35.63,26.4
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),8538,256,8221,False,False,1410,2.24,41.41,52.78,27.75,29.24,66.11,42.38,44.47
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.24,55.32,52.49,24.34,31.54,68.98,35.12,28.89
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,1364,2.24,55.41,52.58,24.1,31.52,68.96,35.06,28.85
CohereForAI/c4ai-command-r-v01 (few-shot),34981,256,8192,False,False,1919,2.26,62.43,53.9,29.68,19.35,64.8,41.22,46.05
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,4096,False,False,4136,2.27,61.37,51.38,35.58,19.92,63.64,33.87,48.46
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.27,52.63,43.16,27.09,34.01,69.43,32.56,23.61
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.28,48.11,54.96,21.57,31.49,68.88,32.39,29.84
