model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8221,True,False,312,1.24,69.04,63.51,37.41,38.29,70.0,64.93,66.54
"gpt-4-1106-preview (few-shot, val)",-1,100,127998,True,False,576,1.36,68.94,57.46,49.58,30.04,63.62,58.81,81.81
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8221,True,False,1673,1.43,75.2,54.38,36.59,26.9,68.63,62.69,69.18
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.47,68.11,59.79,35.45,37.27,69.31,41.2,72.65
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32793,True,False,2126,1.54,65.19,59.8,41.86,25.51,66.8,55.18,61.68
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4125,True,False,1892,1.58,63.71,58.17,36.33,36.06,69.82,46.44,48.89
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.77,65.01,51.8,36.18,32.12,66.92,37.9,60.66
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,8192,False,False,2387,1.77,64.73,51.08,36.46,33.3,66.3,38.13,58.71
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.88,61.5,55.5,38.96,30.2,64.9,35.39,56.88
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127903,True,False,916,1.88,69.99,48.88,8.05,30.06,63.8,57.56,84.02
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,1.92,59.7,60.22,35.99,29.68,66.73,30.53,45.02
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,1.93,58.9,61.34,31.58,24.91,67.25,34.62,48.7
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,1.96,64.81,59.6,27.06,25.22,67.31,35.84,49.13
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,1.97,56.0,56.4,22.01,35.39,68.92,38.12,31.37
VAGOsolutions/FC-SauerkrautLM-7b-beta (few-shot),-1,32,8192,False,False,2160,2.0,56.7,53.39,35.64,34.22,64.79,32.85,39.0
google/gemma-7b (few-shot),8538,256,8096,True,False,1378,2.01,39.88,56.23,32.71,36.58,69.41,41.56,30.77
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.02,68.18,58.33,29.12,28.68,65.23,38.44,37.69
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.02,64.38,54.44,26.03,25.68,68.16,33.84,50.99
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4125,True,False,1979,2.03,62.39,53.16,31.81,28.99,66.98,35.72,35.26
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,130976,True,False,7312,2.03,55.36,53.05,23.08,31.55,67.33,39.57,51.26
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,2.08,63.36,59.8,22.98,20.96,67.58,36.08,47.99
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,False,False,1584,2.08,55.76,55.91,22.47,35.95,68.08,33.77,33.15
VAGOsolutions/SauerkrautLM-Gemma-7b (few-shot),8538,256,8221,False,False,1410,2.13,41.41,52.78,27.75,29.24,66.11,42.38,44.47
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.17,55.37,54.27,23.12,31.89,68.24,35.63,26.4
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.2,55.32,52.49,24.34,31.54,68.98,35.12,28.89
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,True,False,1992,2.23,48.11,54.96,21.57,31.49,68.88,32.39,29.84
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,2.24,52.63,43.16,27.09,34.01,69.43,32.56,23.61
seedboxai/KafkaLM-7B-German-V0.1-DPO (few-shot),7242,32,4096,False,False,6070,2.26,48.92,52.57,20.74,32.87,68.88,31.38,29.83
seedboxai/KafkaLM-7B-German-V0.1 (few-shot),7242,32,32768,True,False,6065,2.29,48.35,52.51,20.36,32.88,68.82,31.36,29.98
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,2.31,51.39,47.3,21.83,31.55,69.31,32.49,22.25
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,2.41,55.1,47.69,24.14,23.93,67.51,26.06,31.09
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4125,False,False,3254,2.46,57.02,49.75,19.8,27.86,66.83,25.99,24.9
"mayflowergmbh/Wiedervereinigung-7b-dpo (few-shot, val)",7242,32,32768,False,True,2374,2.47,52.17,51.92,29.06,14.59,63.78,35.38,34.16
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.52,50.66,54.79,20.17,27.86,65.53,27.04,17.47
DiscoResearch/DiscoLM_German_7b_v1 (few-shot),7242,32,32768,False,False,1972,2.53,42.39,48.67,8.72,36.12,68.47,23.99,20.76
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32797,False,False,634,2.55,47.19,47.26,22.32,24.36,67.75,26.79,20.33
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4125,True,False,930,2.66,43.02,50.21,15.79,28.57,68.68,18.38,8.45
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,2.71,42.08,41.52,12.78,29.35,65.56,23.76,20.92
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4125,False,False,2643,2.71,50.09,46.52,15.23,25.54,67.62,20.12,13.98
google/gemma-7b-it (few-shot),8538,256,8221,False,False,1792,2.88,54.2,15.43,17.49,28.68,64.87,22.1,18.58
01-ai/Yi-6B (few-shot),6061,64,4125,True,False,6435,2.9,0.0,52.66,7.33,30.05,66.09,30.33,22.89
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,2.95,31.52,39.91,3.27,27.55,65.88,21.32,21.35
Rijgersberg/GEITje-7B (few-shot),7242,32,32797,True,False,5887,3.17,0.0,47.67,9.67,26.23,65.42,19.03,9.87
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2506,256,8192,False,False,3607,3.3,12.21,44.84,2.02,24.59,62.87,16.35,8.93
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,3.32,16.95,44.96,0.77,17.92,66.8,12.11,7.32
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,3.34,36.62,28.54,1.15,23.39,63.02,12.27,6.57
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,False,False,8304,3.43,28.04,36.21,3.12,16.33,61.47,13.44,8.31
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,True,False,5666,3.53,9.23,38.3,0.39,16.67,61.74,13.65,8.86
LumiOpen/Viking-13B (few-shot),14030,131,4128,True,False,3530,3.55,34.53,42.9,1.51,15.83,61.4,-1.84,-0.12
