model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
"gpt-4-0613 (few-shot, val)",-1,100,8220,True,False,597,1.2,69.48,64.91,50.23,33.17,66.35,71.92,82.85
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.33,68.94,60.47,51.26,30.04,63.62,73.8,83.93
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8221,True,False,312,1.35,69.04,63.51,37.41,38.29,70.0,64.93,66.54
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127903,True,False,916,1.41,69.99,54.82,43.66,30.06,63.8,74.13,88.18
google/gemma-2-27b-it (few-shot),27227,256,8224,True,False,1516,1.49,64.13,60.28,46.69,28.54,67.87,59.43,71.59
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.56,68.11,59.79,35.45,37.27,69.31,41.2,72.65
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8221,True,False,1673,1.57,75.2,54.38,36.59,26.9,68.63,62.69,69.18
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),28411,256,4096,True,False,3633,1.62,73.31,58.02,45.12,24.67,64.4,58.7,68.9
google/gemma-2-9b (few-shot),9242,256,8224,True,False,2038,1.66,47.39,62.89,37.22,39.11,70.44,53.28,54.51
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32793,True,False,2126,1.69,65.19,59.8,41.86,25.51,66.8,55.18,61.68
google/gemma-2-9b-it (few-shot),9242,256,8224,True,False,2062,1.7,50.35,58.6,45.78,30.46,67.99,53.61,68.16
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,912,1.71,66.0,50.38,33.55,32.69,69.65,43.46,68.11
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4125,True,False,1892,1.75,63.71,58.17,36.33,36.06,69.82,46.44,48.89
"gpt-4o-mini-2024-07-18 (few-shot, val)",-1,200,8191,True,False,784,1.76,65.51,55.16,44.6,21.87,63.5,60.83,67.98
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024032,True,False,7095,1.76,66.27,57.7,35.54,34.45,68.65,47.05,52.68
skole-gpt-mixtral (few-shot),-1,32,32768,False,False,3583,1.81,57.82,59.45,36.75,33.55,69.37,50.96,39.28
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,1018,1.96,61.29,55.39,33.31,22.29,69.05,44.87,63.66
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,1121,1.99,58.69,47.73,30.04,36.36,69.07,32.49,55.4
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.0,61.5,55.5,38.96,30.2,64.9,35.39,56.88
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131104,True,False,1005,2.02,67.61,58.07,28.25,28.79,66.87,40.0,45.93
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,2.03,59.7,60.22,35.99,29.68,66.73,30.53,45.02
meta-llama/Llama-3.1-8B (few-shot),8030,128,131104,True,False,2610,2.03,60.46,55.52,26.25,34.85,69.58,38.77,34.29
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,4096,False,False,1915,2.09,62.1,49.54,35.35,31.67,64.54,34.63,49.35
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.09,64.81,59.6,27.06,25.22,67.31,35.84,49.13
