model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
upstage/SOLAR-10.7B-v1.0,10732,32,4096,True,False,3780,1.0,68.11,59.79,35.45,37.27,69.31,41.2,72.65
Nexusflow/Starling-LM-7B-beta,7242,32,8192,False,False,5876,1.32,65.01,51.8,36.18,32.12,66.92,37.9,60.66
VAGOsolutions/SauerkrautLM-7b-LaserChat,7242,32,8192,False,False,2387,1.33,64.73,51.08,36.46,33.3,66.3,38.13,58.71
gpt-3.5-turbo-0613 (val),-1,100,4095,True,False,921,1.43,61.5,55.5,38.96,30.2,64.9,35.39,56.88
VAGOsolutions/SauerkrautLM-7b-HerO (val),7242,32,32768,False,True,2477,1.51,59.7,60.22,35.99,29.68,66.73,30.53,45.02
cstr/Spaetzle-v8-7b (val),7242,32,32768,False,True,5980,1.52,58.9,61.34,31.58,24.91,67.25,34.62,48.7
mlabonne/NeuralBeagle14-7B (val),7242,32,8192,False,True,2549,1.54,64.81,59.6,27.06,25.22,67.31,35.84,49.13
VAGOsolutions/FC-SauerkrautLM-7b-beta,-1,32,8192,False,False,2160,1.59,56.7,53.39,35.64,34.22,64.79,32.85,39.0
NickyNicky/Mistral-7B-OpenOrca-oasst_top1_2023-08-25-v2,-1,32,32768,False,False,5954,1.62,57.22,53.8,28.5,33.73,66.32,33.97,41.81
mlabonne/AlphaMonarch-7B (val),7242,32,8192,False,True,5340,1.62,63.36,59.8,22.98,20.96,67.58,36.08,47.99
occiglot/occiglot-7b-de-en-instruct,7242,32,32768,False,False,1584,1.69,55.76,55.91,22.47,35.95,68.08,33.77,33.15
alpindale/Mistral-7B-v0.2-hf,7242,32,32768,True,False,1841,1.77,55.32,52.49,24.34,31.54,68.98,35.12,28.89
mistralai/Mistral-7B-v0.1,7242,32,32768,True,False,2657,1.78,55.37,54.27,23.12,31.89,68.24,35.63,26.4
occiglot/occiglot-7b-de-en,7242,32,32768,True,False,1992,1.8,48.11,54.96,21.57,31.49,68.88,32.39,29.84
seedboxai/KafkaLM-7B-German-V0.1-DPO,7242,32,4096,False,False,6070,1.89,48.92,52.57,20.74,32.87,68.88,31.38,29.83
seedboxai/KafkaLM-7B-German-V0.1,7242,32,32768,True,False,6065,1.89,48.35,52.51,20.36,32.88,68.82,31.36,29.98
occiglot/occiglot-7b-eu5-instruct,7242,32,32768,False,False,2088,1.9,52.63,43.16,27.09,34.01,69.43,32.56,23.61
occiglot/occiglot-7b-eu5,7242,32,32768,True,False,2219,1.9,51.39,47.3,21.83,31.55,69.31,32.49,22.25
