model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
"gpt-4-0613 (few-shot, val)",-1,100,8220,True,False,597,1.21,69.48,64.91,50.23,33.17,66.35,71.92,82.85
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.34,68.94,60.47,51.26,30.04,63.62,73.8,83.93
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8221,True,False,312,1.35,69.04,63.51,37.41,38.29,70.0,64.93,66.54
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127903,True,False,916,1.41,69.99,54.82,43.66,30.06,63.8,74.13,88.18
google/gemma-2-27b-it (few-shot),27227,256,8224,True,False,1516,1.47,64.13,60.28,46.69,28.54,67.87,59.43,71.59
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8221,True,False,1673,1.57,75.2,54.38,36.59,26.9,68.63,62.69,69.18
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,1.58,68.11,59.79,35.45,37.27,69.31,41.2,72.65
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32793,True,False,2126,1.66,65.19,59.8,41.86,25.51,66.8,55.18,61.68
google/gemma-2-9b (few-shot),9242,256,8224,True,False,2038,1.67,47.39,62.89,37.22,39.11,70.44,53.28,54.51
google/gemma-2-9b-it (few-shot),9242,256,8224,True,False,2062,1.68,50.35,58.6,45.78,30.46,67.99,53.61,68.16
mistralai/Ministral-8B-Instruct-2410 (few-shot),8020,131,32768,True,False,5821,1.69,66.0,54.76,33.55,32.69,69.65,43.46,68.11
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4125,True,False,1892,1.73,63.71,58.17,36.33,36.06,69.82,46.44,48.89
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024032,True,False,7095,1.75,66.27,57.7,35.54,34.45,68.65,47.05,52.68
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128030,True,False,1171,1.77,67.9,51.88,46.77,24.7,64.65,51.72,62.8
skole-gpt (few-shot),-1,32,32768,False,False,3583,1.85,57.82,59.45,36.75,33.55,69.37,50.96,39.28
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,1.87,65.01,51.8,36.18,32.12,66.92,37.9,60.66
VAGOsolutions/SauerkrautLM-7b-LaserChat (few-shot),7242,32,8192,False,False,2387,1.93,64.73,51.08,36.46,33.3,66.3,38.13,58.71
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,1.94,58.69,56.49,30.04,36.36,69.07,32.49,55.4
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,5581,1.95,61.29,59.19,33.31,22.29,69.05,44.87,63.66
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,1.98,61.5,55.5,38.96,30.2,64.9,35.39,56.88
ibm-granite/granite-3.0-8b-base (few-shot),8171,49,4128,True,False,5116,2.0,52.61,61.7,23.89,33.72,70.32,39.82,53.82
meta-llama/Llama-3.1-8B-Instruct (few-shot),8030,128,131104,True,False,2411,2.01,67.61,59.96,28.25,28.79,66.87,40.0,45.93
meta-llama/Llama-3.1-8B (few-shot),8030,128,131104,True,False,2439,2.01,60.46,58.57,26.25,34.85,69.58,38.77,34.29
"VAGOsolutions/SauerkrautLM-7b-HerO (few-shot, val)",7242,32,32768,False,True,2477,2.03,59.7,60.22,35.99,29.68,66.73,30.53,45.02
microsoft/Phi-3-mini-4k-instruct (few-shot),3821,32,4096,True,False,5224,2.05,59.68,54.75,30.22,29.27,66.64,39.5,51.29
"cstr/Spaetzle-v8-7b (few-shot, val)",7242,32,32768,False,True,5980,2.08,58.9,61.34,31.58,24.91,67.25,34.62,48.7
