model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
AI-Sweden-Models/roberta-large-1350k,354,50,512,5744,1.34,1.68,1.0,73.92,11.77,11.84,88.21,3.16
AI-Sweden-Models/roberta-large-1160k,354,50,512,5741,1.97,2.94,1.0,74.3,2.06,11.47,88.24,1.73
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,2.0,2.6,1.4,47.24,1.35,26.26,62.63,2.84
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,2.11,2.57,1.66,27.54,4.61,28.12,46.5,3.95
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,2.12,2.84,1.4,49.86,1.26,22.42,62.78,3.69
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,2.39,2.61,2.17,43.11,3.4,19.03,61.28,1.68
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,2.66,3.03,2.29,32.71,0.66,18.31,52.34,0.11
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,2.78,2.81,2.74,28.35,3.14,19.8,60.54,-0.33
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,2.79,3.3,2.29,36.04,-0.36,17.92,55.42,1.11
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,3.08,3.43,2.74,41.1,-1.07,16.12,59.77,-0.54
google/gemma-2b (few-shot),2506,256,8192,6087,3.46,3.76,3.16,0.0,0.31,16.08,0.11,1.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,3.63,4.12,3.15,0.25,0.78,7.92,0.38,0.15
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,3.68,4.2,3.16,0.03,0.94,6.31,0.09,1.14
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,3.74,3.76,3.72,0.15,1.59,15.98,0.31,0.0
01-ai/Yi-6B (few-shot),6061,64,4096,2786,3.75,3.76,3.73,0.0,2.12,16.85,0.0,-0.28
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,3.88,4.03,3.72,0.05,-0.35,14.46,0.13,-0.42
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,3.88,4.03,3.72,0.0,-0.55,14.11,0.06,-0.36
allenai/OLMo-1B (few-shot),1177,50,2176,8536,3.9,4.65,3.14,1.24,-1.04,1.51,1.26,1.01
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,3.92,4.13,3.72,0.17,0.71,6.38,0.4,0.0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,3.99,4.54,3.43,9.48,0.07,1.04,18.86,-0.43
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,4.01,4.31,3.71,0.32,1.76,3.1,1.3,-0.54
google/gemma-2b-it (few-shot),2506,256,8192,6471,4.21,4.22,4.2,0.3,-0.01,11.0,0.67,-1.62
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,4.23,4.73,3.73,0.0,0.0,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.23,4.73,3.73,0.0,0.0,0.0,0.0,-0.24
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,4.39,4.58,4.2,1.14,-0.57,3.31,1.18,-1.47
