model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
vesteinn/FoBERT,124.0,50,512,15623,1.18,85.04,50.78,17.76,91.31,64.39
NbAiLab/nb-roberta-base-scandi-1e4,277.0,250,512,15074,3.17,81.83,51.09,6.66,90.52,44.99
microsoft/mdeberta-v3-base,278.0,251,512,9237,3.42,81.12,54.11,30.93,88.6,46.81
pere/roberta-base-exp-32,277.0,250,512,15081,3.43,83.57,23.07,7.81,90.6,22.86
vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,3.5,83.94,58.64,25.35,88.14,27.71
google/rembert,575.0,250,256,3355,3.68,78.05,48.29,29.38,87.35,14.65
vesteinn/XLMR-ENIS,125.0,50,512,10711,3.68,82.2,48.51,27.06,87.09,3.09
xlm-roberta-large,559.0,250,512,6663,3.68,82.83,22.78,15.72,87.85,1.17
jonfd/electra-small-nordic,22.0,96,128,5989,3.7,77.4,60.64,6.51,85.8,30.88
mideind/IceBERT-large,406.0,50,512,5677,3.7,85.14,59.31,12.84,86.84,9.82
mideind/IceBERT-xlmr-ic3,277.0,250,512,11004,3.7,84.35,59.12,11.18,87.79,22.51
mideind/IceBERT,124.0,50,512,16697,3.7,85.32,60.44,13.31,86.5,10.13
intfloat/multilingual-e5-large,559.0,250,512,6732,3.88,78.43,10.78,13.79,88.39,2.85
microsoft/infoxlm-base,277.0,250,512,14918,3.88,77.09,1.71,8.56,85.58,0.35
microsoft/xlm-align-base,277.0,250,512,14744,3.88,78.01,5.92,10.47,85.97,0.02
mideind/IceBERT-ic3,124.0,50,512,12119,3.88,85.03,45.06,10.82,87.22,6.23
mideind/IceBERT-igc,124.0,50,512,12551,3.88,79.85,54.38,9.91,83.82,4.93
sentence-transformers/use-cmlm-multilingual,470.0,501,512,13305,3.88,80.91,41.91,13.73,88.81,30.92
setu4993/LaBSE,470.0,501,512,13386,3.88,80.45,36.92,11.75,89.16,22.76
vesteinn/IceBERT,163.0,50,512,12360,3.88,85.34,55.88,13.31,87.13,3.66
AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,4.04,74.3,2.06,11.47,88.24,1.73
AI-Sweden-Models/roberta-large-1350k,354.0,50,512,5744,4.04,73.92,11.77,11.84,88.21,3.16
Geotrend/bert-base-25lang-cased,151.0,85,512,13908,4.04,74.65,2.89,9.29,86.09,15.24
Geotrend/bert-base-da-cased,103.0,23,512,15432,4.04,73.81,6.23,10.57,86.62,3.64
NbAiLab/nb-roberta-base-scandinavian,125.0,50,512,14051,4.21,69.04,3.34,7.17,86.1,6.28
Twitter/twhin-bert-large,560.0,250,512,5299,4.21,71.48,2.2,8.19,84.73,1.37
cardiffnlp/twitter-xlm-roberta-base,277.0,250,512,14837,4.21,72.69,28.72,8.46,83.96,1.05
DeepPavlov/rubert-base-cased,177.0,120,512,15785,4.46,61.95,2.4,6.04,83.15,3.21
KB/bert-base-swedish-cased,124.0,50,512,16181,4.46,60.09,1.76,5.57,82.76,3.98
KBLab/megatron-bert-large-swedish-cased-110k,369.0,64,512,7075,4.46,63.11,3.47,7.76,82.36,5.2
KBLab/megatron-bert-large-swedish-cased-165k,369.0,64,512,7138,4.46,63.35,4.94,7.02,82.76,7.58
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124.0,50,512,14965,4.46,64.57,0.86,10.76,84.72,3.79
KennethEnevoldsen/dfm-sentence-encoder-medium,124.0,50,512,14998,4.46,64.88,-0.6,12.39,84.92,2.96
flax-community/nordic-roberta-wiki,124.0,50,512,16227,4.46,63.31,2.47,5.99,82.64,8.03
patrickvonplaten/norwegian-roberta-base,124.0,50,512,15698,4.46,60.79,1.29,6.64,82.57,5.74
