model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
vesteinn/FoBERT,124.0,50,512,15623,3.07,85.04,50.78,17.76,91.31,64.39
microsoft/mdeberta-v3-base,278.0,251,512,9237,7.32,81.12,54.11,30.93,88.6,46.81
vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,7.93,83.94,58.64,25.35,88.14,27.71
mideind/IceBERT-xlmr-ic3,277.0,250,512,11004,9.7,84.35,59.12,11.18,87.79,22.51
NbAiLab/nb-roberta-base-scandi-1e4,277.0,250,512,15074,9.79,81.83,51.09,6.66,90.52,44.99
sentence-transformers/use-cmlm-multilingual,470.0,501,512,13305,10.03,80.91,41.91,13.73,88.81,30.92
mideind/IceBERT,124.0,50,512,16697,10.14,85.32,60.44,13.31,86.5,10.13
mideind/IceBERT-large,406.0,50,512,5677,10.2,85.14,59.31,12.84,86.84,9.82
google/rembert,575.0,250,256,3355,10.3,78.05,48.29,29.38,87.35,14.65
pere/roberta-base-exp-32,277.0,250,512,15081,10.75,83.57,23.07,7.81,90.6,22.86
setu4993/LaBSE,470.0,501,512,13386,10.77,80.45,36.92,11.75,89.16,22.76
vesteinn/XLMR-ENIS,125.0,50,512,10711,10.84,82.2,48.51,27.06,87.09,3.09
vesteinn/IceBERT,163.0,50,512,12360,10.96,85.34,55.88,13.31,87.13,3.66
mideind/IceBERT-ic3,124.0,50,512,12119,11.71,85.03,45.06,10.82,87.22,6.23
xlm-roberta-large,559.0,250,512,6663,12.37,82.83,22.78,15.72,87.85,1.17
jonfd/electra-small-nordic,22.0,96,128,5989,12.62,77.4,60.64,6.51,85.8,30.88
intfloat/multilingual-e5-large,559.0,250,512,6732,13.35,78.43,10.78,13.79,88.39,2.85
mideind/IceBERT-igc,124.0,50,512,12551,13.96,79.85,54.38,9.91,83.82,4.93
AI-Sweden-Models/roberta-large-1350k,354.0,50,512,5744,14.28,73.92,11.77,11.84,88.21,3.16
AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,15.37,74.3,2.06,11.47,88.24,1.73
Geotrend/bert-base-da-cased,103.0,23,512,15432,15.55,73.81,6.23,10.57,86.62,3.64
Geotrend/bert-base-25lang-cased,151.0,85,512,13908,15.6,74.65,2.89,9.29,86.09,15.24
microsoft/xlm-align-base,277.0,250,512,14744,15.9,78.01,5.92,10.47,85.97,0.02
mideind/IceBERT-mC4-is,163.0,50,512,12308,16.39,79.19,20.95,0.0,88.44,11.83
cardiffnlp/twitter-xlm-roberta-base,277.0,250,512,14837,17.16,72.69,28.72,8.46,83.96,1.05
microsoft/infoxlm-base,277.0,250,512,14918,17.18,77.09,1.71,8.56,85.58,0.35
NbAiLab/nb-roberta-base-scandinavian,125.0,50,512,14051,17.41,69.04,3.34,7.17,86.1,6.28
vesteinn/DanskBERT,124.0,50,512,15749,18.23,65.29,-0.03,10.49,85.04,4.48
KennethEnevoldsen/dfm-sentence-encoder-medium,124.0,50,512,14998,18.31,64.88,-0.6,12.39,84.92,2.96
Twitter/twhin-bert-large,560.0,250,512,5299,18.33,71.48,2.2,8.19,84.73,1.37
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124.0,50,512,14965,18.37,64.57,0.86,10.76,84.72,3.79
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,18.66,69.59,7.28,28.5,72.48,8.29
sentence-transformers/stsb-xlm-r-multilingual,277.0,250,512,15040,19.18,66.23,0.04,10.04,82.97,2.93
KBLab/megatron-bert-large-swedish-cased-165k,369.0,64,512,7138,19.39,63.35,4.94,7.02,82.76,7.58
KBLab/megatron-bert-large-swedish-cased-110k,369.0,64,512,7075,19.8,63.11,3.47,7.76,82.36,5.2
flax-community/nordic-roberta-wiki,124.0,50,512,16227,20.04,63.31,2.47,5.99,82.64,8.03
DeepPavlov/rubert-base-cased,177.0,120,512,15785,20.61,61.95,2.4,6.04,83.15,3.21
patrickvonplaten/norwegian-roberta-base,124.0,50,512,15698,20.7,60.79,1.29,6.64,82.57,5.74
sentence-transformers/quora-distilbert-multilingual,135.0,120,512,26458,20.81,63.36,1.02,6.48,82.91,1.67
KB/bert-base-swedish-cased,124.0,50,512,16181,21.16,60.09,1.76,5.57,82.76,3.98
flax-community/swe-roberta-wiki-oscar,124.0,50,512,15437,21.63,62.23,1.45,5.52,80.52,6.51
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,22.08,62.44,1.91,3.69,82.24,2.84
bert-base-multilingual-uncased,167.0,106,512,13993,22.17,60.88,13.5,9.65,73.06,5.48
roberta-base,124.0,50,512,13354,22.18,60.18,1.07,6.66,81.78,-1.18
dbmdz/bert-medium-historic-multilingual-cased,42.0,32,512,24291,22.8,58.9,0.27,5.9,80.58,1.58
DDSC/roberta-base-danish,125.0,50,512,15004,22.81,59.63,1.76,5.55,80.21,1.1
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,22.84,49.86,1.26,22.42,62.78,3.69
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,23.0,47.24,1.35,26.26,62.63,2.84
deepset/gbert-base,109.0,31,512,16043,23.19,56.89,-0.13,6.69,80.48,0.6
