model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
vesteinn/FoBERT,124.0,50,512,15623,1.83,85.04,50.78,17.76,91.31,64.39
microsoft/mdeberta-v3-base,278.0,251,512,9237,2.25,81.12,54.11,30.93,88.6,46.81
vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,2.75,83.94,58.64,25.35,88.14,27.71
mideind/IceBERT-xlmr-ic3,277.0,250,512,11004,3.5,84.35,59.12,11.18,87.79,22.51
sentence-transformers/use-cmlm-multilingual,470.0,501,512,13305,3.5,80.91,41.91,13.73,88.81,30.92
google/rembert,575.0,250,256,3355,3.58,78.05,48.29,29.38,87.35,14.65
NbAiLab/nb-roberta-base-scandi-1e4,277.0,250,512,15074,3.67,81.83,51.09,6.66,90.52,44.99
pere/roberta-base-exp-32,277.0,250,512,15081,3.67,83.57,23.07,7.81,90.6,22.86
mideind/IceBERT-large,406.0,50,512,5677,3.83,85.14,59.31,12.84,86.84,9.82
mideind/IceBERT,124.0,50,512,16697,3.83,85.32,60.44,13.31,86.5,10.13
setu4993/LaBSE,470.0,501,512,13386,3.83,80.45,36.92,11.75,89.16,22.76
vesteinn/XLMR-ENIS,125.0,50,512,10711,3.92,82.2,48.51,27.06,87.09,3.09
vesteinn/IceBERT,163.0,50,512,12360,4.25,85.34,55.88,13.31,87.13,3.66
mideind/IceBERT-ic3,124.0,50,512,12119,4.33,85.03,45.06,10.82,87.22,6.23
xlm-roberta-large,559.0,250,512,6663,4.75,82.83,22.78,15.72,87.85,1.17
intfloat/multilingual-e5-large,559.0,250,512,6732,5.17,78.43,10.78,13.79,88.39,2.85
jonfd/electra-small-nordic,22.0,96,128,5989,5.17,77.4,60.64,6.51,85.8,30.88
mideind/IceBERT-igc,124.0,50,512,12551,5.83,79.85,54.38,9.91,83.82,4.93
Geotrend/bert-base-25lang-cased,151.0,85,512,13908,6.17,74.65,2.89,9.29,86.09,15.24
AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,6.25,74.3,2.06,11.47,88.24,1.73
microsoft/xlm-align-base,277.0,250,512,14744,6.25,78.01,5.92,10.47,85.97,0.02
Geotrend/bert-base-da-cased,103.0,23,512,15432,6.33,73.81,6.23,10.57,86.62,3.64
mideind/IceBERT-mC4-is,163.0,50,512,12308,6.67,79.19,20.95,0.0,88.44,11.83
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,6.92,69.59,7.28,28.5,72.48,8.29
NbAiLab/nb-roberta-base-scandinavian,125.0,50,512,14051,7.08,69.04,3.34,7.17,86.1,6.28
microsoft/infoxlm-base,277.0,250,512,14918,7.17,77.09,1.71,8.56,85.58,0.35
cardiffnlp/twitter-xlm-roberta-base,277.0,250,512,14837,7.5,72.69,28.72,8.46,83.96,1.05
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124.0,50,512,14965,7.67,64.57,0.86,10.76,84.72,3.79
KennethEnevoldsen/dfm-sentence-encoder-medium,124.0,50,512,14998,7.67,64.88,-0.6,12.39,84.92,2.96
Twitter/twhin-bert-large,560.0,250,512,5299,7.75,71.48,2.2,8.19,84.73,1.37
vesteinn/DanskBERT,124.0,50,512,15749,7.83,65.29,-0.03,10.49,85.04,4.48
KBLab/megatron-bert-large-swedish-cased-110k,369.0,64,512,7075,8.25,63.11,3.47,7.76,82.36,5.2
KBLab/megatron-bert-large-swedish-cased-165k,369.0,64,512,7138,8.25,63.35,4.94,7.02,82.76,7.58
sentence-transformers/stsb-xlm-r-multilingual,277.0,250,512,15040,8.25,66.23,0.04,10.04,82.97,2.93
DeepPavlov/rubert-base-cased,177.0,120,512,15785,8.59,61.95,2.4,6.04,83.15,3.21
flax-community/nordic-roberta-wiki,124.0,50,512,16227,8.59,63.31,2.47,5.99,82.64,8.03
bert-base-multilingual-uncased,167.0,106,512,13993,8.66,60.88,13.5,9.65,73.06,5.48
patrickvonplaten/norwegian-roberta-base,124.0,50,512,15698,8.75,60.79,1.29,6.64,82.57,5.74
sentence-transformers/quora-distilbert-multilingual,135.0,120,512,26458,9.0,63.36,1.02,6.48,82.91,1.67
KB/bert-base-swedish-cased,124.0,50,512,16181,9.09,60.09,1.76,5.57,82.76,3.98
