model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,scala_fo
vesteinn/FoBERT,124,50,512,True,False,15623,1.0,91.31,64.39
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,True,False,15074,2.02,90.52,44.99
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,2.05,88.6,46.81
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,30231,2.72,88.81,30.92
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,2.73,88.14,27.71
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,2.76,86.51,35.09
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.77,85.8,30.88
pere/roberta-base-exp-32,277,250,512,True,False,15081,3.36,90.6,22.86
setu4993/LaBSE,470,501,512,True,False,25418,3.4,89.16,22.76
mideind/IceBERT-xlmr-ic3,277,250,512,True,False,11004,3.42,87.79,22.51
google/rembert,575,250,256,True,False,11736,3.66,87.35,14.65
gpt-4o-2024-05-13 (zero-shot),-1,200,128000,True,False,1038,3.66,74.7,23.22
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,3.68,86.09,15.24
mideind/IceBERT-mC4-is,163,50,512,True,False,12308,3.91,88.44,11.83
ltg/norbert3-base,124,50,512,True,False,11405,3.93,86.94,12.35
mideind/IceBERT,124,50,512,True,False,16697,3.93,86.5,10.13
NbAiLab/nb-sbert-base,177,120,512,True,False,17757,3.95,86.2,11.8
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,4.02,81.62,13.49
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128126,True,False,1171,4.09,77.59,14.58
KennethEnevoldsen/dfm-sentence-encoder-large-1,354,50,512,True,False,6245,4.18,72.99,13.4
intfloat/multilingual-e5-base,278,250,512,True,False,14965,4.19,87.44,7.38
mideind/IceBERT-ic3,124,50,512,True,False,12119,4.19,87.22,6.23
mideind/IceBERT-large,406,50,512,True,False,5677,4.2,86.84,9.82
NbAiLab/nb-roberta-base-scandinavian,125,50,512,True,False,14051,4.22,86.1,6.28
google-bert/bert-base-multilingual-cased,177,120,512,True,False,14083,4.22,86.36,6.08
AI-Nordics/bert-large-swedish-cased,334,31,512,True,False,7199,4.28,83.22,6.78
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,True,False,7138,4.28,82.76,7.58
flax-community/nordic-roberta-wiki,124,50,512,True,False,16227,4.28,82.64,8.03
gpt-4o-mini-2024-07-18 (zero-shot),-1,200,128000,True,False,1019,4.31,52.63,19.16
KBLab/megatron-bert-base-swedish-cased-125k,135,64,512,True,False,15763,4.32,80.61,9.6
flax-community/swe-roberta-wiki-oscar,124,50,512,True,False,15437,4.32,80.52,6.51
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,4.39,77.06,8.0
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,4.41,88.21,3.16
Geotrend/bert-base-da-cased,103,23,512,True,False,15432,4.43,86.62,3.64
vesteinn/IceBERT,163,50,512,True,False,12360,4.43,87.13,3.66
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,4.46,72.48,8.29
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124,50,512,True,False,14965,4.47,84.72,3.79
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,4.47,84.8,4.41
vesteinn/DanskBERT,124,50,512,True,False,15749,4.47,85.04,4.48
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,4.49,84.02,5.65
mideind/IceBERT-igc,124,50,512,True,False,12551,4.49,83.82,4.93
DeepPavlov/rubert-base-cased,177,120,512,True,False,15785,4.51,83.15,3.21
KB/bert-base-swedish-cased,124,50,512,True,False,16181,4.51,82.76,3.98
KBLab/megatron-bert-large-swedish-cased-110k,369,64,512,True,False,7075,4.51,82.36,5.2
patrickvonplaten/norwegian-roberta-base,124,50,512,True,False,15698,4.51,82.57,5.74
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,4.53,82.05,3.98
KBLab/megatron-bert-base-swedish-cased-600k,135,64,512,True,False,15726,4.55,81.02,4.0
intfloat/multilingual-e5-large-instruct,560,250,514,True,False,5947,4.55,88.64,2.05
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,14014,4.56,88.24,1.73
intfloat/multilingual-e5-large,559,250,512,True,False,6732,4.56,88.39,2.85
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,4.56,67.42,7.02
vesteinn/XLMR-ENIS,125,50,512,True,False,10711,4.59,87.09,3.09
sentence-transformers/distiluse-base-multilingual-cased-v2,135,120,512,True,False,33247,4.62,77.0,4.09
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,True,False,19206,4.62,77.16,4.09
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,True,False,14998,4.63,84.92,2.96
Twitter/twhin-bert-large,560,250,512,True,False,9707,4.63,84.73,1.37
Twitter/twhin-bert-base,279,250,512,True,False,11514,4.64,84.0,1.94
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,True,False,34520,4.64,84.14,1.33
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,True,False,34042,4.65,75.63,3.65
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,4.66,83.21,2.37
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,135,120,512,True,False,33753,4.66,82.91,1.67
sentence-transformers/quora-distilbert-multilingual,135,120,512,True,False,26458,4.66,82.91,1.67
