rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,germeval_score,sb10k_score,scala_de_score,germanquad_score,mlsum_score,mmlu_de_score,hellaswag_de_score,de_score,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,62.51,77.78,50.0,71.43,50,33.33,75.0,80,62.51,61.5,55.5,38.96,30.2,64.9,35.39,56.88
2,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,60.23,77.78,66.67,57.14,25,50.0,75.0,70,60.23,64.81,59.6,27.06,25.22,67.31,35.84,49.13
3,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,55.78,66.67,50.0,57.14,25,66.67,75.0,50,55.78,55.37,54.27,23.12,22.94,68.24,35.63,26.4
4,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,48.98,66.67,33.33,42.86,50,50.0,50.0,50,48.98,56.71,49.77,19.92,27.87,66.93,26.02,24.88
5,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,48.88,66.67,33.33,57.14,25,50.0,50.0,60,48.88,55.15,47.85,24.29,23.98,67.53,25.96,31.06
6,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,43.35,55.56,33.33,42.86,25,66.67,50.0,30,43.35,51.79,47.27,22.15,24.3,67.78,26.88,20.34
7,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,42.87,33.33,50.0,14.29,50,50.0,62.5,40,42.87,44.97,53.14,7.64,30.12,66.73,29.8,22.91
8,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,34.12,44.44,16.67,28.57,25,66.67,37.5,20,34.12,50.0,46.54,15.3,25.57,67.62,20.13,13.92
9,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,27.48,22.22,33.33,14.29,25,50.0,37.5,10,27.48,39.09,47.83,10.31,26.13,66.72,19.03,10.1
10,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,26.54,22.22,33.33,28.57,0,66.67,25.0,10,26.54,41.88,50.17,15.82,18.35,68.67,18.43,8.37
11,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,5.75,11.11,0.0,0.0,0,16.67,12.5,0,5.75,35.78,34.13,2.18,17.99,62.21,3.58,0.56
12,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,-2.87,0.0,0.0,-14.29,0,16.67,-12.5,-10,-2.87,27.22,33.54,0.45,20.4,62.18,-0.1,-1.0
13,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,-9.58,-11.11,-16.67,-14.29,-25,0.0,0.0,0,-9.58,0.0,0.0,0.0,0.0,59.43,1.16,0.31
14,ai-forever/mGPT (few-shot),unknown,100,1024,13551,-13.75,-11.11,-16.67,-14.29,-25,-16.67,-12.5,0,-13.75,0.3,0.29,-0.11,0.0,30.97,-0.6,0.61
