model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,1.34,81.12,54.11,30.93
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.36,86.37,43.03,37.26
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.43,81.19,51.1,29.64
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,1.48,83.94,58.64,25.35
google/rembert,575,250,256,True,False,11736,1.57,78.05,48.29,29.38
vesteinn/XLMR-ENIS,124,50,512,True,False,10711,1.59,82.2,48.51,27.06
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,1.82,78.67,33.65,32.25
mideind/IceBERT-large,354,50,512,True,False,5677,1.82,85.14,59.31,12.84
mideind/IceBERT,124,50,512,True,False,16697,1.82,85.32,60.44,13.31
vesteinn/FoBERT,124,50,512,True,False,15623,1.86,85.04,50.78,17.76
mideind/IceBERT-xlmr-ic3,277,250,512,True,False,11004,1.91,84.35,59.12,11.18
vesteinn/IceBERT,124,50,512,True,False,12360,1.92,85.34,55.88,13.31
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,2.09,75.33,14.89,34.36
mideind/IceBERT-ic3,124,50,512,True,False,12119,2.11,85.03,45.06,10.82
mideind/IceBERT-igc,124,50,512,True,False,12551,2.14,79.85,54.38,9.91
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.17,77.4,60.64,6.51
pere/roberta-debug-8,277,250,512,True,False,15103,2.22,79.95,47.87,8.68
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,30231,2.25,80.91,41.91,13.73
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,True,False,15074,2.32,81.83,51.09,6.66
pere/roberta-base-exp-8,277,250,512,True,False,15112,2.32,78.58,47.36,7.68
setu4993/LaBSE,471,501,512,True,False,25418,2.32,80.45,36.92,11.75
pere/roberta-debug-32,277,250,512,True,False,14958,2.35,79.18,50.77,6.98
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128126,True,False,1171,2.41,67.56,23.28,24.91
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,2.47,72.91,5.01,31.86
FacebookAI/xlm-roberta-large,559,250,512,True,False,17897,2.55,82.83,22.78,15.72
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,2.55,63.25,0.0,32.65
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.56,69.59,7.28,28.5
google/gemma-2-27b-it (few-shot),27227,256,8320,True,False,1516,2.59,55.48,20.1,27.18
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.62,61.69,6.1,31.52
