model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.08,86.37,52.13,37.26
microsoft/mdeberta-v3-base,278,251,512,True,False,9237,1.4,81.12,54.11,30.93
google/rembert,575,250,256,True,False,3355,1.53,78.05,48.29,29.38
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,1.53,83.94,58.64,25.35
vesteinn/XLMR-ENIS,124,50,512,True,False,10711,1.56,82.2,48.51,27.06
vesteinn/FoBERT,124,50,512,True,False,15623,1.94,85.04,50.78,17.76
mideind/IceBERT-large,354,50,512,True,False,5677,1.95,85.14,59.31,12.84
mideind/IceBERT,124,50,512,True,False,16697,1.95,85.32,60.44,13.31
vesteinn/IceBERT,124,50,512,True,False,12360,2.03,85.34,55.88,13.31
mideind/IceBERT-xlmr-ic3,277,250,512,True,False,11004,2.04,84.35,59.12,11.18
mideind/IceBERT-ic3,124,50,512,True,False,12119,2.21,85.03,45.06,10.82
mideind/IceBERT-igc,124,50,512,True,False,12551,2.26,79.85,54.38,9.91
pere/roberta-debug-8,277,250,512,True,False,15103,2.32,79.95,47.87,8.68
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.33,77.4,60.64,6.51
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,13305,2.34,80.91,41.91,13.73
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.41,62.08,7.58,29.66
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.42,69.59,7.28,28.5
setu4993/LaBSE,471,501,512,True,False,13386,2.42,80.45,36.92,11.75
pere/roberta-base-exp-8,277,250,512,True,False,15112,2.44,78.58,47.36,7.68
pere/roberta-debug-32,277,250,512,True,False,14958,2.44,79.18,50.77,6.98
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,True,False,15074,2.46,81.83,51.09,6.66
FacebookAI/xlm-roberta-large,559,250,512,True,False,6663,2.47,82.83,22.78,15.72
pere/roberta-base-exp-32,277,250,512,True,False,15081,2.77,83.57,23.07,7.81
pere/roberta-base-exp-32B,277,250,512,True,False,15103,2.79,80.78,25.2,8.46
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,2.84,50.82,0.99,25.74
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.84,47.24,1.35,25.7
intfloat/multilingual-e5-base,278,250,512,True,False,14965,2.87,75.46,15.21,10.82
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.89,49.2,4.45,24.61
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,14837,2.9,72.69,28.72,8.46
intfloat/multilingual-e5-large,559,250,512,True,False,6732,2.9,78.43,10.78,13.79
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,2.94,44.85,-0.69,25.52
