rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,is_score,fo_score,mim_gold_ner,scala_is,nqii,fone,scala_fo
1,vesteinn/FoBERT,124.0,50,512,10152,64.28,51.18,77.38,84.37,51.4,17.76,91.79,62.96
2,microsoft/mdeberta-v3-base,279.0,251,512,9237,61.8,55.51,68.09,81.48,54.11,30.93,89.37,46.81
3,NbAiLab/nb-roberta-base-scandi-1e4,278.0,250,512,14446,57.29,46.66,67.91,82.24,51.09,6.66,90.83,44.99
4,vesteinn/ScandiBERT-no-faroese,124.0,50,512,10126,55.89,56.76,55.02,84.85,57.27,28.16,88.89,21.15
5,jonfd/electra-small-nordic,22.0,96,128,3695,53.65,48.58,58.73,78.58,60.64,6.51,86.58,30.88
6,mideind/IceBERT-xlmr-ic3,277.0,250,512,14656,53.62,50.48,56.77,83.39,55.99,12.06,88.46,25.07
7,sentence-transformers/use-cmlm-multilingual,471.0,501,512,13196,53.32,45.65,60.98,81.3,41.91,13.73,89.12,32.85
8,setu4993/LaBSE,471.0,501,512,13052,51.98,43.23,60.73,81.01,36.92,11.75,89.58,31.89
9,google/rembert,576.0,250,256,3270,51.64,52.14,51.15,78.74,48.29,29.38,87.65,14.65
10,mideind/IceBERT-large,354.0,50,512,7338,49.46,51.83,47.09,83.41,57.71,14.38,87.51,6.67
11,vesteinn/XLMR-ENIS,124.0,50,512,14060,48.81,52.87,44.75,83.27,48.4,26.95,87.71,1.79
12,vesteinn/IceBERT,124.0,50,512,16147,48.34,50.92,45.77,84.16,54.98,13.63,87.7,3.83
12,mideind/IceBERT,124.0,50,512,11236,47.61,49.81,45.41,85.04,50.69,13.69,87.11,3.7
13,mideind/IceBERT-ic3,124.0,50,512,16034,46.7,47.73,45.68,85.38,46.52,11.28,87.92,3.44
13,mideind/IceBERT-igc,124.0,50,512,15855,46.07,49.27,42.87,80.56,56.92,10.33,84.34,1.39
14,xlm-roberta-large,560.0,250,512,4744,45.64,46.13,45.15,83.78,37.09,17.53,88.21,2.09
15,pere/roberta-base-exp-32,278.0,250,512,10105,45.04,38.55,51.53,83.54,24.42,7.7,90.78,12.29
15,mideind/IceBERT-mC4-is,124.0,50,512,15986,43.19,35.91,50.47,80.35,20.95,6.42,89.11,11.83
16,intfloat/multilingual-e5-large,560.0,250,512,4714,40.21,34.62,45.8,79.3,10.78,13.79,88.75,2.85
17,Geotrend/bert-base-25lang-cased,151.0,85,512,9359,40.19,29.34,51.04,75.83,2.89,9.29,86.85,15.24
17,cardiffnlp/twitter-xlm-roberta-base,278.0,250,512,10116,39.97,36.92,43.02,73.57,28.72,8.46,84.63,1.4
17,Geotrend/bert-base-da-cased,104.0,23,512,14880,38.04,30.61,45.48,75.02,6.23,10.57,87.31,3.64
17,microsoft/xlm-align-base,278.0,250,512,9943,37.73,31.86,43.59,79.2,5.92,10.47,86.52,0.67
18,NbAiLab/nb-roberta-base-scandinavian,125.0,50,512,13735,36.87,27.23,46.52,71.18,3.34,7.17,86.75,6.28
19,Twitter/twhin-bert-large,561.0,250,512,5028,36.46,28.96,43.96,74.6,2.17,10.11,86.54,1.37
19,microsoft/infoxlm-base,278.0,250,512,9814,36.45,29.55,43.34,78.38,1.71,8.56,86.23,0.45
20,KBLab/megatron-bert-large-swedish-cased-165k,370.0,64,512,5093,35.75,25.99,45.51,66.01,4.94,7.02,83.43,7.58
20,vesteinn/DanskBERT,124.0,50,512,10705,35.52,26.73,44.31,67.74,1.97,10.49,85.72,2.9
21,KennethEnevoldsen/dfm-sentence-encoder-medium-2,124.0,50,512,15366,35.43,26.25,44.62,67.12,0.86,10.76,85.44,3.79
21,KennethEnevoldsen/dfm-sentence-encoder-medium,124.0,50,512,14991,35.38,26.45,44.3,67.55,-0.6,12.39,85.65,2.96
22,flax-community/nordic-roberta-wiki,125.0,50,512,10703,35.2,24.75,45.65,65.79,2.47,5.99,83.27,8.03
23,KBLab/megatron-bert-large-swedish-cased-110k,370.0,64,512,5040,34.8,25.53,44.07,65.36,3.47,7.76,82.94,5.2
24,sentence-transformers/stsb-xlm-r-multilingual,278.0,250,512,15040,34.61,25.95,43.28,67.76,0.04,10.04,83.62,2.93
25,patrickvonplaten/norwegian-roberta-base,124.0,50,512,10461,34.43,24.16,44.71,63.65,2.18,6.64,83.35,6.07
25,DeepPavlov/rubert-base-cased,177.0,120,512,10268,34.13,24.64,43.62,65.19,2.68,6.04,83.9,3.33
26,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,33.99,30.09,37.89,54.49,7.28,28.5,67.5,8.29
27,flax-community/swe-roberta-wiki-oscar,125.0,50,512,10400,33.87,23.81,43.93,64.45,1.45,5.52,81.35,6.51
28,bert-base-multilingual-uncased,167.0,106,512,9363,33.47,27.42,39.51,59.11,13.5,9.65,72.61,6.41
29,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,33.18,23.53,42.84,64.98,1.91,3.69,82.84,2.84
30,sentence-transformers/quora-distilbert-multilingual,135.0,120,512,16901,33.08,24.25,41.91,65.24,1.02,6.48,83.43,0.38
31,KB/bert-base-swedish-cased,124.0,50,512,10778,32.99,22.35,43.62,60.95,0.53,5.57,83.5,3.75
32,roberta-base,124.0,50,512,8946,32.98,23.89,42.07,65.06,-0.05,6.66,82.55,1.59
32,dbmdz/bert-medium-historic-multilingual-cased,42.0,32,512,24291,32.08,22.73,41.44,62.01,0.27,5.9,81.29,1.58
33,DDSC/roberta-base-danish,125.0,50,512,14665,31.97,22.99,40.95,61.65,1.76,5.55,80.8,1.1
34,deepset/gbert-base,109.0,31,512,10570,31.37,21.7,41.03,57.44,0.98,6.69,81.17,0.89
34,KennethEnevoldsen/dfm-sentence-encoder-large-1,355.0,50,512,6486,31.26,19.59,42.93,47.65,3.18,7.94,72.45,13.4
35,pdelobelle/robbert-v2-dutch-base,116.0,40,512,10249,31.09,21.94,40.24,60.86,-0.45,5.42,79.35,1.13
36,chcaa/dfm-encoder-large-v1,355.0,50,512,4531,28.35,19.32,37.38,48.34,0.33,9.3,71.83,2.93
37,KBLab/albert-base-swedish-cased-alpha,14.0,50,512,10936,27.38,17.06,37.7,43.57,0.27,7.35,74.58,0.81
38,DDSC/roberta-base-scandinavian,125.0,50,512,9786,26.28,19.98,32.58,53.86,0.89,5.19,64.42,0.73
39,chcaa/dfm-encoder-small-v1,22.0,96,128,5882,25.17,9.74,40.61,28.98,-0.17,0.42,80.28,0.93
40,sarnikowski/convbert-medium-small-da-cased,24.0,29,512,8299,22.39,10.95,33.84,26.08,1.4,5.37,59.39,8.28
41,Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,3538,22.33,11.24,33.41,30.08,3.59,0.06,61.72,5.11
42,ltg/norbert2,125.0,50,512,14973,21.97,11.65,32.29,28.47,3.0,3.47,60.42,4.16
43,sarnikowski/convbert-small-da-cased,13.0,29,512,8468,21.51,10.87,32.14,24.86,2.47,5.28,58.33,5.96
44,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2451,19.12,13.76,24.48,25.72,1.37,14.19,46.14,2.83
45,TurkuNLP/bert-base-finnish-cased-v1,124.0,50,512,11029,18.96,12.78,25.14,32.26,1.02,5.07,51.07,-0.79
45,asafaya/bert-base-arabic,110.0,32,512,10876,16.82,7.88,25.76,17.32,1.26,5.05,49.8,1.73
46,fresh-xlm-roberta-base,278.0,250,512,1285,14.96,5.8,24.11,16.43,-0.06,1.02,48.51,-0.28
47,Maltehb/danish-bert-botxo,110.0,32,512,10866,14.4,5.59,23.21,11.85,0.16,4.77,42.84,3.58
48,alexanderfalk/danbert-small-cased,83.0,52,512,19371,14.25,5.0,23.5,11.68,1.63,1.7,44.76,2.24
49,fresh-electra-small,14.0,31,512,2237,4.61,2.99,6.24,8.96,-0.1,0.12,11.83,0.64
50,ltg/norbert,111.0,33,512,15989,-0.03,0.55,-0.6,0.0,-0.03,1.68,0.0,-1.21
