rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,is_score,fo_score,mim_gold_ner,scala_is,nqii,fone,scala_fo
1,vesteinn/FoBERT,124.0,50,512,10152,64.08,51.03,77.14,83.92,51.4,17.76,91.31,62.96
2,microsoft/mdeberta-v3-base,279.0,251,512,9237,61.55,55.39,67.7,81.12,54.11,30.93,88.6,46.81
3,NbAiLab/nb-roberta-base-scandi-1e4,278.0,250,512,14446,57.14,46.53,67.75,81.83,51.09,6.66,90.52,44.99
4,vesteinn/ScandiBERT-no-faroese,124.0,50,512,10126,55.57,56.5,54.64,84.08,57.27,28.16,88.14,21.15
5,mideind/IceBERT-xlmr-ic3,277.0,250,512,14656,53.36,50.29,56.43,82.83,55.99,12.06,87.79,25.07
6,jonfd/electra-small-nordic,22.0,96,128,3695,53.26,48.18,58.34,77.4,60.64,6.51,85.8,30.88
7,sentence-transformers/use-cmlm-multilingual,471.0,501,512,13196,53.17,45.52,60.83,80.91,41.91,13.73,88.81,32.85
8,setu4993/LaBSE,471.0,501,512,13052,51.81,43.04,60.59,80.45,36.92,11.75,89.29,31.89
9,google/rembert,576.0,250,256,3270,51.45,51.91,51.0,78.05,48.29,29.38,87.35,14.65
10,mideind/IceBERT-large,354.0,50,512,7338,49.4,52.05,46.76,84.07,57.71,14.38,86.84,6.67
11,vesteinn/XLMR-ENIS,124.0,50,512,14060,48.55,52.67,44.44,82.65,48.4,26.95,87.09,1.79
12,vesteinn/IceBERT,124.0,50,512,16147,48.23,50.97,45.48,84.31,54.98,13.63,87.13,3.83
12,mideind/IceBERT,124.0,50,512,11236,47.46,49.82,45.1,85.08,50.69,13.69,86.5,3.7
13,mideind/IceBERT-ic3,124.0,50,512,16034,46.56,47.79,45.33,85.58,46.52,11.28,87.22,3.44
13,mideind/IceBERT-igc,124.0,50,512,15855,46.1,49.59,42.6,81.52,56.92,10.33,83.82,1.39
14,xlm-roberta-large,560.0,250,512,4744,45.49,46.01,44.97,83.42,37.09,17.53,87.85,2.09
15,pere/roberta-base-exp-32,278.0,250,512,10105,44.94,38.44,51.44,83.2,24.42,7.7,90.6,12.29
15,mideind/IceBERT-mC4-is,124.0,50,512,15986,42.83,35.52,50.13,79.19,20.95,6.42,88.44,11.83
16,intfloat/multilingual-e5-large,560.0,250,512,4714,39.98,34.33,45.62,78.43,10.78,13.79,88.39,2.85
17,Geotrend/bert-base-25lang-cased,151.0,85,512,9359,39.8,28.94,50.66,74.65,2.89,9.29,86.09,15.24
17,cardiffnlp/twitter-xlm-roberta-base,278.0,250,512,10116,39.65,36.62,42.68,72.69,28.72,8.46,83.96,1.4
18,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,37.75,35.12,40.39,69.59,7.28,28.5,72.48,8.29
19,Geotrend/bert-base-da-cased,104.0,23,512,14880,37.67,30.2,45.13,73.81,6.23,10.57,86.62,3.64
19,microsoft/xlm-align-base,278.0,250,512,9943,37.39,31.47,43.32,78.01,5.92,10.47,85.97,0.67
20,NbAiLab/nb-roberta-base-scandinavian,125.0,50,512,13735,36.35,26.52,46.19,69.04,3.34,7.17,86.1,6.28
20,microsoft/infoxlm-base,278.0,250,512,9814,36.07,29.12,43.02,77.09,1.71,8.56,85.58,0.45
21,Twitter/twhin-bert-large,561.0,250,512,5028,36.06,28.41,43.72,72.94,2.17,10.11,86.07,1.37
22,KBLab/megatron-bert-large-swedish-cased-165k,370.0,64,512,5093,35.14,25.1,45.17,63.35,4.94,7.02,82.76,7.58
22,vesteinn/DanskBERT,124.0,50,512,10705,34.93,25.89,43.97,65.22,1.97,10.49,85.04,2.9
23,KennethEnevoldsen/dfm-sentence-encoder-medium-2,124.0,50,512,15366,34.83,25.4,44.26,64.57,0.86,10.76,84.72,3.79
23,KennethEnevoldsen/dfm-sentence-encoder-medium,124.0,50,512,14991,34.75,25.56,43.94,64.88,-0.6,12.39,84.92,2.96
24,flax-community/nordic-roberta-wiki,125.0,50,512,10703,34.63,23.92,45.34,63.31,2.47,5.99,82.64,8.03
25,KBLab/megatron-bert-large-swedish-cased-110k,370.0,64,512,5040,34.28,24.78,43.78,63.11,3.47,7.76,82.36,5.2
26,sentence-transformers/stsb-xlm-r-multilingual,278.0,250,512,15040,34.19,25.44,42.95,66.23,0.04,10.04,82.97,2.93
26,bert-base-multilingual-uncased,167.0,106,512,9363,33.87,28.01,39.73,60.88,13.5,9.65,73.06,6.41
27,patrickvonplaten/norwegian-roberta-base,124.0,50,512,10461,33.76,23.2,44.32,60.79,2.18,6.64,82.57,6.07
27,DeepPavlov/rubert-base-cased,177.0,120,512,10268,33.51,23.78,43.24,62.61,2.68,6.04,83.15,3.33
28,flax-community/swe-roberta-wiki-oscar,125.0,50,512,10400,33.29,23.07,43.52,62.23,1.45,5.52,80.52,6.51
29,sentence-transformers/quora-distilbert-multilingual,135.0,120,512,16901,32.63,23.62,41.64,63.36,1.02,6.48,82.91,0.38
30,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,118.0,250,512,17428,32.61,22.68,42.54,62.44,1.91,3.69,82.24,2.84
31,KB/bert-base-swedish-cased,124.0,50,512,10778,32.5,21.74,43.26,59.11,0.53,5.57,82.76,3.75
32,roberta-base,124.0,50,512,8946,32.33,22.98,41.69,62.32,-0.05,6.66,81.78,1.59
32,KennethEnevoldsen/dfm-sentence-encoder-large-1,355.0,50,512,6486,31.5,19.81,43.2,48.31,3.18,7.94,72.99,13.4
33,DDSC/roberta-base-danish,125.0,50,512,14665,31.48,22.31,40.65,59.63,1.76,5.55,80.21,1.1
33,dbmdz/bert-medium-historic-multilingual-cased,42.0,32,512,24291,31.38,21.69,41.08,58.9,0.27,5.9,80.58,1.58
34,deepset/gbert-base,109.0,31,512,10570,31.02,21.35,40.69,56.38,0.98,6.69,80.48,0.89
35,pdelobelle/robbert-v2-dutch-base,116.0,40,512,10249,30.45,21.04,39.86,58.15,-0.45,5.42,78.59,1.13
36,danish-foundation-models/encoder-large-v1,355.0,50,512,4531,28.73,19.77,37.7,49.68,0.33,9.3,72.46,2.93
37,KBLab/albert-base-swedish-cased-alpha,14.0,50,512,10936,26.93,16.56,37.3,42.07,0.27,7.35,73.8,0.81
38,DDSC/roberta-base-scandinavian,125.0,50,512,9786,25.75,19.2,32.3,51.53,0.89,5.19,63.86,0.73
39,danish-foundation-models/encoder-small-v1,22.0,96,128,5882,25.1,9.75,40.45,28.99,-0.17,0.42,79.97,0.93
40,Maltehb/aelaectra-danish-electra-small-uncased,14.0,32,128,3538,22.49,11.38,33.59,30.5,3.59,0.06,62.07,5.11
41,sarnikowski/convbert-medium-small-da-cased,24.0,29,512,8299,22.34,10.71,33.97,25.35,1.4,5.37,59.66,8.28
42,ltg/norbert2,125.0,50,512,14973,22.05,11.74,32.37,28.74,3.0,3.47,60.57,4.16
43,sarnikowski/convbert-small-da-cased,13.0,29,512,8468,21.44,10.64,32.23,24.18,2.47,5.28,58.5,5.96
43,TurkuNLP/bert-base-finnish-cased-v1,124.0,50,512,11029,18.79,12.35,25.23,30.96,1.02,5.07,51.26,-0.79
43,asafaya/bert-base-arabic,110.0,32,512,10876,17.11,8.14,26.08,18.12,1.26,5.05,50.44,1.73
44,fresh-xlm-roberta-base,278.0,250,512,1285,15.16,6.1,24.21,17.34,-0.06,1.02,48.7,-0.28
45,Maltehb/danish-bert-botxo,110.0,32,512,10866,14.69,5.79,23.59,12.43,0.16,4.77,43.59,3.58
46,alexanderfalk/danbert-small-cased,83.0,52,512,19371,14.47,5.24,23.7,12.39,1.63,1.7,45.16,2.24
47,fresh-electra-small,14.0,31,512,2237,4.85,3.33,6.37,9.96,-0.1,0.12,12.1,0.64
48,ltg/norbert,111.0,33,512,15989,-0.03,0.55,-0.6,0.0,-0.03,1.68,0.0,-1.21
